frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_close_h1,full_history,False,350.0,88.0,27.9685,64.8612,8.2276,36.5579,2.32,14.9776,False,6.82,18.18,38.64,44.19,0.2125,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_10y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5579,2.32,14.9776,False,6.82,18.18,38.64,44.19,0.2125,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_5y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5579,2.32,14.9776,False,6.82,18.18,38.64,44.19,0.2125,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_2y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5579,2.32,14.9776,False,6.82,18.18,38.64,44.19,0.2125,252.0,0.6589,253.66,
daily,SPHL,target_high_h5,full_history,False,347.0,87.0,55.0786,46.0761,19.3117,24.8124,0.84,45.6892,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_10y,False,347.0,87.0,55.0786,46.0761,19.3117,24.8124,0.84,45.6892,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_5y,False,347.0,87.0,55.0786,46.0761,19.3117,24.8124,0.84,45.6892,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_2y,False,347.0,87.0,55.0786,46.0761,19.3117,24.8124,0.84,45.6892,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_low_h5,full_history,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_10y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_5y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_2y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_close_h5,full_history,False,347.0,87.0,39.1705,22.1827,16.6485,14.2117,0.57,22.07,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_10y,False,347.0,87.0,39.1705,22.1827,16.6485,14.2117,0.57,22.07,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_5y,False,347.0,87.0,39.1705,22.1827,16.6485,14.2117,0.57,22.07,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_2y,False,347.0,87.0,39.1705,22.1827,16.6485,14.2117,0.57,22.07,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_high_h10,full_history,False,343.0,86.0,81.2149,43.5852,32.2722,24.3022,0.54,44.954,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_10y,False,343.0,86.0,81.2149,43.5852,32.2722,24.3022,0.54,44.954,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_5y,False,343.0,86.0,81.2149,43.5852,32.2722,24.3022,0.54,44.954,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_2y,False,343.0,86.0,81.2149,43.5852,32.2722,24.3022,0.54,44.954,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_low_h10,full_history,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_10y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_5y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_2y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_close_h10,full_history,False,343.0,86.0,56.0566,23.2318,26.257,15.9492,0.41,23.5725,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_10y,False,343.0,86.0,56.0566,23.2318,26.257,15.9492,0.41,23.5725,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_5y,False,343.0,86.0,56.0566,23.2318,26.257,15.9492,0.41,23.5725,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_2y,False,343.0,86.0,56.0566,23.2318,26.257,15.9492,0.41,23.5725,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_high_h20,full_history,False,335.0,84.0,48.5953,40.138,27.6365,21.7738,0.83,41.7581,True,2.38,7.14,22.62,72.29,1.3413,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_10y,False,335.0,84.0,48.5953,40.138,27.6365,21.7738,0.83,41.7581,True,2.38,7.14,22.62,72.29,1.3413,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_5y,False,335.0,84.0,48.5953,40.138,27.6365,21.7738,0.83,41.7581,True,2.38,7.14,22.62,72.29,1.3413,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_2y,False,335.0,84.0,48.5953,40.138,27.6365,21.7738,0.83,41.7581,True,2.38,7.14,22.62,72.29,1.3413,267.0,23.4738,329.68,
daily,SPHL,target_low_h20,full_history,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_10y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_5y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_2y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_close_h20,full_history,False,335.0,84.0,40.8657,20.7424,25.6086,14.6368,0.51,20.1564,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_10y,False,335.0,84.0,40.8657,20.7424,25.6086,14.6368,0.51,20.1564,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_5y,False,335.0,84.0,40.8657,20.7424,25.6086,14.6368,0.51,20.1564,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_2y,False,335.0,84.0,40.8657,20.7424,25.6086,14.6368,0.51,20.1564,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,ASST,target_high_h1,full_history,False,400.0,101.0,21.4182,115.217,10.0345,86.3399,5.38,6.7493,False,2.97,3.96,12.87,75.0,0.0642,1300.0,225.1198,4226.56,
daily,ASST,target_high_h1,last_10y,False,400.0,101.0,21.4182,115.217,10.0345,86.3399,5.38,6.7493,False,2.97,3.96,12.87,75.0,0.0642,1300.0,225.1198,4226.56,
daily,ASST,target_high_h1,last_5y,False,400.0,101.0,21.4182,115.217,10.0345,86.3399,5.38,6.7493,False,2.97,3.96,12.87,75.0,0.0642,1300.0,225.1198,4226.56,
daily,ASST,target_high_h1,last_2y,False,400.0,101.0,21.4182,115.217,10.0345,86.3399,5.38,6.7493,False,2.97,3.96,12.87,75.0,0.0642,1300.0,225.1198,4226.56,
daily,ASST,target_low_h1,full_history,False,400.0,101.0,8.2686,51.3613,5.179,39.3273,6.21,5.8173,False,1.98,7.92,23.76,41.58,0.1779,1300.0,98.5427,2581.05,
daily,ASST,target_low_h1,last_10y,False,400.0,101.0,8.2686,51.3613,5.179,39.3273,6.21,5.8173,False,1.98,7.92,23.76,41.58,0.1779,1300.0,98.5427,2581.05,
daily,ASST,target_low_h1,last_5y,False,400.0,101.0,8.2686,51.3613,5.179,39.3273,6.21,5.8173,False,1.98,7.92,23.76,41.58,0.1779,1300.0,98.5427,2581.05,
daily,ASST,target_low_h1,last_2y,False,400.0,101.0,8.2686,51.3613,5.179,39.3273,6.21,5.8173,False,1.98,7.92,23.76,41.58,0.1779,1300.0,98.5427,2581.05,
daily,ASST,target_close_h1,full_history,False,400.0,101.0,18.0845,91.1263,8.8805,63.6704,5.04,5.9572,False,3.96,6.93,18.81,46.0,0.0682,1300.0,169.2837,3500.69,
daily,ASST,target_close_h1,last_10y,False,400.0,101.0,18.0845,91.1263,8.8805,63.6704,5.04,5.9572,False,3.96,6.93,18.81,46.0,0.0682,1300.0,169.2837,3500.69,
daily,ASST,target_close_h1,last_5y,False,400.0,101.0,18.0845,91.1263,8.8805,63.6704,5.04,5.9572,False,3.96,6.93,18.81,46.0,0.0682,1300.0,169.2837,3500.69,
daily,ASST,target_close_h1,last_2y,False,400.0,101.0,18.0845,91.1263,8.8805,63.6704,5.04,5.9572,False,3.96,6.93,18.81,46.0,0.0682,1300.0,169.2837,3500.69,
daily,ASST,target_high_h5,full_history,False,397.0,100.0,62.6301,342.8277,28.8732,250.2793,5.47,15.2015,False,2.0,2.0,7.0,65.0,0.0465,1261.0,536.2179,8022.71,
daily,ASST,target_high_h5,last_10y,False,397.0,100.0,62.6301,342.8277,28.8732,250.2793,5.47,15.2015,False,2.0,2.0,7.0,65.0,0.0465,1261.0,536.2179,8022.71,
daily,ASST,target_high_h5,last_5y,False,397.0,100.0,62.6301,342.8277,28.8732,250.2793,5.47,15.2015,False,2.0,2.0,7.0,65.0,0.0465,1261.0,536.2179,8022.71,
daily,ASST,target_high_h5,last_2y,False,397.0,100.0,62.6301,342.8277,28.8732,250.2793,5.47,15.2015,False,2.0,2.0,7.0,65.0,0.0465,1261.0,536.2179,8022.71,
daily,ASST,target_low_h5,full_history,False,397.0,100.0,29.0288,339.3042,17.747,228.721,11.69,12.6045,False,2.0,5.0,6.0,39.0,0.0306,1261.0,569.0004,8436.09,
daily,ASST,target_low_h5,last_10y,False,397.0,100.0,29.0288,339.3042,17.747,228.721,11.69,12.6045,False,2.0,5.0,6.0,39.0,0.0306,1261.0,569.0004,8436.09,
daily,ASST,target_low_h5,last_5y,False,397.0,100.0,29.0288,339.3042,17.747,228.721,11.69,12.6045,False,2.0,5.0,6.0,39.0,0.0306,1261.0,569.0004,8436.09,
daily,ASST,target_low_h5,last_2y,False,397.0,100.0,29.0288,339.3042,17.747,228.721,11.69,12.6045,False,2.0,5.0,6.0,39.0,0.0306,1261.0,569.0004,8436.09,
daily,ASST,target_close_h5,full_history,False,397.0,100.0,47.2058,398.8032,23.5036,285.1805,8.45,14.0479,False,0.0,1.0,10.0,58.0,0.0323,1261.0,638.2747,9309.64,
daily,ASST,target_close_h5,last_10y,False,397.0,100.0,47.2058,398.8032,23.5036,285.1805,8.45,14.0479,False,0.0,1.0,10.0,58.0,0.0323,1261.0,638.2747,9309.64,
daily,ASST,target_close_h5,last_5y,False,397.0,100.0,47.2058,398.8032,23.5036,285.1805,8.45,14.0479,False,0.0,1.0,10.0,58.0,0.0323,1261.0,638.2747,9309.64,
daily,ASST,target_close_h5,last_2y,False,397.0,100.0,47.2058,398.8032,23.5036,285.1805,8.45,14.0479,False,0.0,1.0,10.0,58.0,0.0323,1261.0,638.2747,9309.64,
daily,ASST,target_high_h10,full_history,False,393.0,99.0,126.6239,269.601,57.0245,210.2103,2.13,22.6898,False,0.0,1.01,6.06,69.7,0.0775,1239.0,11.3151,1379.19,
daily,ASST,target_high_h10,last_10y,False,393.0,99.0,126.6239,269.601,57.0245,210.2103,2.13,22.6898,False,0.0,1.01,6.06,69.7,0.0775,1239.0,11.3151,1379.19,
daily,ASST,target_high_h10,last_5y,False,393.0,99.0,126.6239,269.601,57.0245,210.2103,2.13,22.6898,False,0.0,1.01,6.06,69.7,0.0775,1239.0,11.3151,1379.19,
daily,ASST,target_high_h10,last_2y,False,393.0,99.0,126.6239,269.601,57.0245,210.2103,2.13,22.6898,False,0.0,1.01,6.06,69.7,0.0775,1239.0,11.3151,1379.19,
daily,ASST,target_low_h10,full_history,False,393.0,99.0,86.4794,165.5998,37.5464,127.9818,1.91,18.9873,False,0.0,2.02,11.11,50.51,0.1056,1239.0,-5.4672,1171.26,
daily,ASST,target_low_h10,last_10y,False,393.0,99.0,86.4794,165.5998,37.5464,127.9818,1.91,18.9873,False,0.0,2.02,11.11,50.51,0.1056,1239.0,-5.4672,1171.26,
daily,ASST,target_low_h10,last_5y,False,393.0,99.0,86.4794,165.5998,37.5464,127.9818,1.91,18.9873,False,0.0,2.02,11.11,50.51,0.1056,1239.0,-5.4672,1171.26,
daily,ASST,target_low_h10,last_2y,False,393.0,99.0,86.4794,165.5998,37.5464,127.9818,1.91,18.9873,False,0.0,2.02,11.11,50.51,0.1056,1239.0,-5.4672,1171.26,
daily,ASST,target_close_h10,full_history,False,393.0,99.0,106.5119,259.5493,46.9826,204.316,2.44,20.7256,False,0.0,1.01,8.08,64.65,0.0679,1239.0,6.6543,1321.45,
daily,ASST,target_close_h10,last_10y,False,393.0,99.0,106.5119,259.5493,46.9826,204.316,2.44,20.7256,False,0.0,1.01,8.08,64.65,0.0679,1239.0,6.6543,1321.45,
daily,ASST,target_close_h10,last_5y,False,393.0,99.0,106.5119,259.5493,46.9826,204.316,2.44,20.7256,False,0.0,1.01,8.08,64.65,0.0679,1239.0,6.6543,1321.45,
daily,ASST,target_close_h10,last_2y,False,393.0,99.0,106.5119,259.5493,46.9826,204.316,2.44,20.7256,False,0.0,1.01,8.08,64.65,0.0679,1239.0,6.6543,1321.45,
daily,ASST,target_high_h20,full_history,False,385.0,97.0,132.2774,379.7835,61.8453,325.5587,2.87,32.6035,False,0.0,0.0,1.03,62.89,0.0949,1395.0,131.9967,3236.35,
daily,ASST,target_high_h20,last_10y,False,385.0,97.0,132.2774,379.7835,61.8453,325.5587,2.87,32.6035,False,0.0,0.0,1.03,62.89,0.0949,1395.0,131.9967,3236.35,
daily,ASST,target_high_h20,last_5y,False,385.0,97.0,132.2774,379.7835,61.8453,325.5587,2.87,32.6035,False,0.0,0.0,1.03,62.89,0.0949,1395.0,131.9967,3236.35,
daily,ASST,target_high_h20,last_2y,False,385.0,97.0,132.2774,379.7835,61.8453,325.5587,2.87,32.6035,False,0.0,0.0,1.03,62.89,0.0949,1395.0,131.9967,3236.35,
daily,ASST,target_low_h20,full_history,False,385.0,97.0,66.8382,245.5711,36.2752,191.3646,3.67,27.8495,False,0.0,0.0,3.09,50.52,0.1527,1395.0,128.7355,3190.86,
daily,ASST,target_low_h20,last_10y,False,385.0,97.0,66.8382,245.5711,36.2752,191.3646,3.67,27.8495,False,0.0,0.0,3.09,50.52,0.1527,1395.0,128.7355,3190.86,
daily,ASST,target_low_h20,last_5y,False,385.0,97.0,66.8382,245.5711,36.2752,191.3646,3.67,27.8495,False,0.0,0.0,3.09,50.52,0.1527,1395.0,128.7355,3190.86,
daily,ASST,target_low_h20,last_2y,False,385.0,97.0,66.8382,245.5711,36.2752,191.3646,3.67,27.8495,False,0.0,0.0,3.09,50.52,0.1527,1395.0,128.7355,3190.86,
daily,ASST,target_close_h20,full_history,False,385.0,97.0,135.1034,283.8057,62.6159,248.4094,2.1,30.6546,False,1.03,1.03,1.03,60.42,0.119,1395.0,106.3675,2878.83,
daily,ASST,target_close_h20,last_10y,False,385.0,97.0,135.1034,283.8057,62.6159,248.4094,2.1,30.6546,False,1.03,1.03,1.03,60.42,0.119,1395.0,106.3675,2878.83,
daily,ASST,target_close_h20,last_5y,False,385.0,97.0,135.1034,283.8057,62.6159,248.4094,2.1,30.6546,False,1.03,1.03,1.03,60.42,0.119,1395.0,106.3675,2878.83,
daily,ASST,target_close_h20,last_2y,False,385.0,97.0,135.1034,283.8057,62.6159,248.4094,2.1,30.6546,False,1.03,1.03,1.03,60.42,0.119,1395.0,106.3675,2878.83,
daily,RIOX,target_high_h1,full_history,False,308.0,78.0,8.6622,8.1474,6.6061,6.4607,0.94,11.107,True,6.41,17.95,52.56,82.05,1.396,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_10y,False,308.0,78.0,8.6622,8.1474,6.6061,6.4607,0.94,11.107,True,6.41,17.95,52.56,82.05,1.396,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_5y,False,308.0,78.0,8.6622,8.1474,6.6061,6.4607,0.94,11.107,True,6.41,17.95,52.56,82.05,1.396,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_2y,False,308.0,78.0,8.6622,8.1474,6.6061,6.4607,0.94,11.107,True,6.41,17.95,52.56,82.05,1.396,3369.0,7.1058,3608.39,
daily,RIOX,target_low_h1,full_history,False,308.0,78.0,8.0139,8.7897,6.1846,7.0127,1.1,10.2068,True,6.41,19.23,35.9,71.79,1.3323,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_10y,False,308.0,78.0,8.0139,8.7897,6.1846,7.0127,1.1,10.2068,True,6.41,19.23,35.9,71.79,1.3323,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_5y,False,308.0,78.0,8.0139,8.7897,6.1846,7.0127,1.1,10.2068,True,6.41,19.23,35.9,71.79,1.3323,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_2y,False,308.0,78.0,8.0139,8.7897,6.1846,7.0127,1.1,10.2068,True,6.41,19.23,35.9,71.79,1.3323,3369.0,-7.1504,3128.1,
daily,RIOX,target_close_h1,full_history,False,308.0,78.0,10.4782,10.0615,8.0602,7.6683,0.96,10.1567,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_10y,False,308.0,78.0,10.4782,10.0615,8.0602,7.6683,0.96,10.1567,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_5y,False,308.0,78.0,10.4782,10.0615,8.0602,7.6683,0.96,10.1567,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_2y,False,308.0,78.0,10.4782,10.0615,8.0602,7.6683,0.96,10.1567,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_high_h5,full_history,False,305.0,77.0,21.549,31.4992,17.388,23.0022,1.46,33.7294,True,3.9,3.9,15.58,62.34,4.0815,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_10y,False,305.0,77.0,21.549,31.4992,17.388,23.0022,1.46,33.7294,True,3.9,3.9,15.58,62.34,4.0815,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_5y,False,305.0,77.0,21.549,31.4992,17.388,23.0022,1.46,33.7294,True,3.9,3.9,15.58,62.34,4.0815,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_2y,False,305.0,77.0,21.549,31.4992,17.388,23.0022,1.46,33.7294,True,3.9,3.9,15.58,62.34,4.0815,3009.0,6.6613,3209.44,
daily,RIOX,target_low_h5,full_history,False,305.0,77.0,19.8855,29.0125,16.0313,21.6097,1.46,28.1548,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_10y,False,305.0,77.0,19.8855,29.0125,16.0313,21.6097,1.46,28.1548,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_5y,False,305.0,77.0,19.8855,29.0125,16.0313,21.6097,1.46,28.1548,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_2y,False,305.0,77.0,19.8855,29.0125,16.0313,21.6097,1.46,28.1548,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_close_h5,full_history,False,305.0,77.0,21.2936,32.2255,17.1454,23.3108,1.51,32.2419,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_10y,False,305.0,77.0,21.2936,32.2255,17.1454,23.3108,1.51,32.2419,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_5y,False,305.0,77.0,21.2936,32.2255,17.1454,23.3108,1.51,32.2419,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_2y,False,305.0,77.0,21.2936,32.2255,17.1454,23.3108,1.51,32.2419,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_high_h10,full_history,False,301.0,76.0,28.2329,45.0372,23.5855,33.0798,1.6,48.0106,True,3.95,7.89,17.11,69.74,4.4427,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_10y,False,301.0,76.0,28.2329,45.0372,23.5855,33.0798,1.6,48.0106,True,3.95,7.89,17.11,69.74,4.4427,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_5y,False,301.0,76.0,28.2329,45.0372,23.5855,33.0798,1.6,48.0106,True,3.95,7.89,17.11,69.74,4.4427,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_2y,False,301.0,76.0,28.2329,45.0372,23.5855,33.0798,1.6,48.0106,True,3.95,7.89,17.11,69.74,4.4427,3354.0,7.5769,3608.13,
daily,RIOX,target_low_h10,full_history,False,301.0,76.0,28.4297,40.847,23.9728,30.049,1.44,39.1885,False,2.63,7.89,22.37,52.63,3.2732,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_10y,False,301.0,76.0,28.4297,40.847,23.9728,30.049,1.44,39.1885,False,2.63,7.89,22.37,52.63,3.2732,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_5y,False,301.0,76.0,28.4297,40.847,23.9728,30.049,1.44,39.1885,False,2.63,7.89,22.37,52.63,3.2732,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_2y,False,301.0,76.0,28.4297,40.847,23.9728,30.049,1.44,39.1885,False,2.63,7.89,22.37,52.63,3.2732,3354.0,-6.7774,3126.69,
daily,RIOX,target_close_h10,full_history,False,301.0,76.0,30.1061,44.2318,25.4015,32.7085,1.47,44.502,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_10y,False,301.0,76.0,30.1061,44.2318,25.4015,32.7085,1.47,44.502,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_5y,False,301.0,76.0,30.1061,44.2318,25.4015,32.7085,1.47,44.502,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_2y,False,301.0,76.0,30.1061,44.2318,25.4015,32.7085,1.47,44.502,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_high_h20,full_history,False,293.0,74.0,46.5715,63.4214,39.0373,52.0541,1.36,67.5341,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_10y,False,293.0,74.0,46.5715,63.4214,39.0373,52.0541,1.36,67.5341,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_5y,False,293.0,74.0,46.5715,63.4214,39.0373,52.0541,1.36,67.5341,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_2y,False,293.0,74.0,46.5715,63.4214,39.0373,52.0541,1.36,67.5341,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_low_h20,full_history,False,293.0,74.0,41.1226,57.4033,34.3279,47.643,1.4,54.7797,False,1.35,1.35,4.05,35.14,4.9737,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_10y,False,293.0,74.0,41.1226,57.4033,34.3279,47.643,1.4,54.7797,False,1.35,1.35,4.05,35.14,4.9737,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_5y,False,293.0,74.0,41.1226,57.4033,34.3279,47.643,1.4,54.7797,False,1.35,1.35,4.05,35.14,4.9737,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_2y,False,293.0,74.0,41.1226,57.4033,34.3279,47.643,1.4,54.7797,False,1.35,1.35,4.05,35.14,4.9737,6542.0,-5.9235,6154.48,
daily,RIOX,target_close_h20,full_history,False,293.0,74.0,44.1813,61.3857,36.81,50.3472,1.39,62.1474,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_10y,False,293.0,74.0,44.1813,61.3857,36.81,50.3472,1.39,62.1474,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_5y,False,293.0,74.0,44.1813,61.3857,36.81,50.3472,1.39,62.1474,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_2y,False,293.0,74.0,44.1813,61.3857,36.81,50.3472,1.39,62.1474,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,SKYQ,target_high_h1,full_history,False,355.0,89.0,15.788,26.5015,7.5875,16.1808,1.68,29.463,True,1.12,4.49,25.84,72.73,2.6144,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_10y,False,355.0,89.0,15.788,26.5015,7.5875,16.1808,1.68,29.463,True,1.12,4.49,25.84,72.73,2.6144,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_5y,False,355.0,89.0,15.788,26.5015,7.5875,16.1808,1.68,29.463,True,1.12,4.49,25.84,72.73,2.6144,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_2y,False,355.0,89.0,15.788,26.5015,7.5875,16.1808,1.68,29.463,True,1.12,4.49,25.84,72.73,2.6144,408.0,8.0324,440.77,
daily,SKYQ,target_low_h1,full_history,False,355.0,89.0,4.4029,12.5045,3.2659,9.1238,2.84,13.759,True,2.25,7.87,37.08,82.95,1.1519,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_10y,False,355.0,89.0,4.4029,12.5045,3.2659,9.1238,2.84,13.759,True,2.25,7.87,37.08,82.95,1.1519,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_5y,False,355.0,89.0,4.4029,12.5045,3.2659,9.1238,2.84,13.759,True,2.25,7.87,37.08,82.95,1.1519,408.0,-15.3637,345.32,
