frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,351.0,88.0,9.5476,18.3817,4.9334,11.9683,1.93,8.0059,False,17.05,22.73,51.14,69.51,0.7018,255.0,-5.8608,240.05,
daily,SPHL,target_close_h1,full_history,False,351.0,88.0,27.3474,64.6174,8.1481,36.4059,2.36,14.9246,False,6.82,18.18,38.64,45.35,0.2158,255.0,0.6028,256.54,
daily,SPHL,target_close_h1,last_10y,False,351.0,88.0,27.3474,64.6174,8.1481,36.4059,2.36,14.9246,False,6.82,18.18,38.64,45.35,0.2158,255.0,0.6028,256.54,
daily,SPHL,target_close_h1,last_5y,False,351.0,88.0,27.3474,64.6174,8.1481,36.4059,2.36,14.9246,False,6.82,18.18,38.64,45.35,0.2158,255.0,0.6028,256.54,
daily,SPHL,target_close_h1,last_2y,False,351.0,88.0,27.3474,64.6174,8.1481,36.4059,2.36,14.9246,False,6.82,18.18,38.64,45.35,0.2158,255.0,0.6028,256.54,
daily,SPHL,target_high_h5,full_history,False,348.0,87.0,61.7338,45.3709,20.6559,23.2331,0.73,45.6819,True,4.6,6.9,17.24,62.35,1.7532,263.0,10.7118,291.17,
daily,SPHL,target_high_h5,last_10y,False,348.0,87.0,61.7338,45.3709,20.6559,23.2331,0.73,45.6819,True,4.6,6.9,17.24,62.35,1.7532,263.0,10.7118,291.17,
daily,SPHL,target_high_h5,last_5y,False,348.0,87.0,61.7338,45.3709,20.6559,23.2331,0.73,45.6819,True,4.6,6.9,17.24,62.35,1.7532,263.0,10.7118,291.17,
daily,SPHL,target_high_h5,last_2y,False,348.0,87.0,61.7338,45.3709,20.6559,23.2331,0.73,45.6819,True,4.6,6.9,17.24,62.35,1.7532,263.0,10.7118,291.17,
daily,SPHL,target_low_h5,full_history,False,348.0,87.0,22.6121,13.0448,13.7888,9.3172,0.58,14.5201,True,10.34,14.94,39.08,67.06,2.0226,263.0,-6.1475,246.83,
daily,SPHL,target_low_h5,last_10y,False,348.0,87.0,22.6121,13.0448,13.7888,9.3172,0.58,14.5201,True,10.34,14.94,39.08,67.06,2.0226,263.0,-6.1475,246.83,
daily,SPHL,target_low_h5,last_5y,False,348.0,87.0,22.6121,13.0448,13.7888,9.3172,0.58,14.5201,True,10.34,14.94,39.08,67.06,2.0226,263.0,-6.1475,246.83,
daily,SPHL,target_low_h5,last_2y,False,348.0,87.0,22.6121,13.0448,13.7888,9.3172,0.58,14.5201,True,10.34,14.94,39.08,67.06,2.0226,263.0,-6.1475,246.83,
daily,SPHL,target_close_h5,full_history,False,348.0,87.0,39.1219,22.1601,16.6392,14.0579,0.57,22.034,False,2.3,6.9,28.74,43.02,4.8773,263.0,0.9353,265.46,
daily,SPHL,target_close_h5,last_10y,False,348.0,87.0,39.1219,22.1601,16.6392,14.0579,0.57,22.034,False,2.3,6.9,28.74,43.02,4.8773,263.0,0.9353,265.46,
daily,SPHL,target_close_h5,last_5y,False,348.0,87.0,39.1219,22.1601,16.6392,14.0579,0.57,22.034,False,2.3,6.9,28.74,43.02,4.8773,263.0,0.9353,265.46,
daily,SPHL,target_close_h5,last_2y,False,348.0,87.0,39.1219,22.1601,16.6392,14.0579,0.57,22.034,False,2.3,6.9,28.74,43.02,4.8773,263.0,0.9353,265.46,
daily,SPHL,target_high_h10,full_history,False,344.0,86.0,81.1071,43.5854,32.2259,24.274,0.54,44.955,True,2.33,5.81,17.44,57.65,2.1669,325.0,12.8448,366.75,
daily,SPHL,target_high_h10,last_10y,False,344.0,86.0,81.1071,43.5854,32.2259,24.274,0.54,44.955,True,2.33,5.81,17.44,57.65,2.1669,325.0,12.8448,366.75,
daily,SPHL,target_high_h10,last_5y,False,344.0,86.0,81.1071,43.5854,32.2259,24.274,0.54,44.955,True,2.33,5.81,17.44,57.65,2.1669,325.0,12.8448,366.75,
daily,SPHL,target_high_h10,last_2y,False,344.0,86.0,81.1071,43.5854,32.2259,24.274,0.54,44.955,True,2.33,5.81,17.44,57.65,2.1669,325.0,12.8448,366.75,
daily,SPHL,target_low_h10,full_history,False,344.0,86.0,33.7725,17.0229,20.4613,12.9653,0.5,17.6629,True,2.33,6.98,22.09,59.3,2.3798,325.0,-1.6116,319.76,
daily,SPHL,target_low_h10,last_10y,False,344.0,86.0,33.7725,17.0229,20.4613,12.9653,0.5,17.6629,True,2.33,6.98,22.09,59.3,2.3798,325.0,-1.6116,319.76,
daily,SPHL,target_low_h10,last_5y,False,344.0,86.0,33.7725,17.0229,20.4613,12.9653,0.5,17.6629,True,2.33,6.98,22.09,59.3,2.3798,325.0,-1.6116,319.76,
daily,SPHL,target_low_h10,last_2y,False,344.0,86.0,33.7725,17.0229,20.4613,12.9653,0.5,17.6629,True,2.33,6.98,22.09,59.3,2.3798,325.0,-1.6116,319.76,
daily,SPHL,target_close_h10,full_history,False,344.0,86.0,55.9901,23.2968,26.2222,16.027,0.42,23.6314,True,9.3,10.47,25.58,44.19,6.2398,325.0,2.0954,331.81,
daily,SPHL,target_close_h10,last_10y,False,344.0,86.0,55.9901,23.2968,26.2222,16.027,0.42,23.6314,True,9.3,10.47,25.58,44.19,6.2398,325.0,2.0954,331.81,
daily,SPHL,target_close_h10,last_5y,False,344.0,86.0,55.9901,23.2968,26.2222,16.027,0.42,23.6314,True,9.3,10.47,25.58,44.19,6.2398,325.0,2.0954,331.81,
daily,SPHL,target_close_h10,last_2y,False,344.0,86.0,55.9901,23.2968,26.2222,16.027,0.42,23.6314,True,9.3,10.47,25.58,44.19,6.2398,325.0,2.0954,331.81,
daily,SPHL,target_high_h20,full_history,False,336.0,84.0,46.8137,40.6823,26.4896,21.7029,0.87,41.7234,True,7.14,8.33,25.0,73.49,1.3012,287.0,2.5662,294.37,
daily,SPHL,target_high_h20,last_10y,False,336.0,84.0,46.8137,40.6823,26.4896,21.7029,0.87,41.7234,True,7.14,8.33,25.0,73.49,1.3012,287.0,2.5662,294.37,
daily,SPHL,target_high_h20,last_5y,False,336.0,84.0,46.8137,40.6823,26.4896,21.7029,0.87,41.7234,True,7.14,8.33,25.0,73.49,1.3012,287.0,2.5662,294.37,
daily,SPHL,target_high_h20,last_2y,False,336.0,84.0,46.8137,40.6823,26.4896,21.7029,0.87,41.7234,True,7.14,8.33,25.0,73.49,1.3012,287.0,2.5662,294.37,
daily,SPHL,target_low_h20,full_history,False,336.0,84.0,30.9093,13.6446,22.0491,10.645,0.44,14.816,True,5.95,15.48,27.38,52.44,1.3171,287.0,-10.1552,257.85,
daily,SPHL,target_low_h20,last_10y,False,336.0,84.0,30.9093,13.6446,22.0491,10.645,0.44,14.816,True,5.95,15.48,27.38,52.44,1.3171,287.0,-10.1552,257.85,
daily,SPHL,target_low_h20,last_5y,False,336.0,84.0,30.9093,13.6446,22.0491,10.645,0.44,14.816,True,5.95,15.48,27.38,52.44,1.3171,287.0,-10.1552,257.85,
daily,SPHL,target_low_h20,last_2y,False,336.0,84.0,30.9093,13.6446,22.0491,10.645,0.44,14.816,True,5.95,15.48,27.38,52.44,1.3171,287.0,-10.1552,257.85,
daily,SPHL,target_close_h20,full_history,False,336.0,84.0,36.3332,20.5395,22.6111,14.1304,0.57,20.0755,False,5.95,14.29,29.76,62.65,1.9337,287.0,5.9704,304.14,
daily,SPHL,target_close_h20,last_10y,False,336.0,84.0,36.3332,20.5395,22.6111,14.1304,0.57,20.0755,False,5.95,14.29,29.76,62.65,1.9337,287.0,5.9704,304.14,
daily,SPHL,target_close_h20,last_5y,False,336.0,84.0,36.3332,20.5395,22.6111,14.1304,0.57,20.0755,False,5.95,14.29,29.76,62.65,1.9337,287.0,5.9704,304.14,
daily,SPHL,target_close_h20,last_2y,False,336.0,84.0,36.3332,20.5395,22.6111,14.1304,0.57,20.0755,False,5.95,14.29,29.76,62.65,1.9337,287.0,5.9704,304.14,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,20.0439,154.4313,9.7399,121.0004,7.7,6.7772,False,0.0,1.0,5.0,75.76,0.0479,1267.0,292.5002,4972.98,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,20.0439,154.4313,9.7399,121.0004,7.7,6.7772,False,0.0,1.0,5.0,75.76,0.0479,1267.0,292.5002,4972.98,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,20.0439,154.4313,9.7399,121.0004,7.7,6.7772,False,0.0,1.0,5.0,75.76,0.0479,1267.0,292.5002,4972.98,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,20.0439,154.4313,9.7399,121.0004,7.7,6.7772,False,0.0,1.0,5.0,75.76,0.0479,1267.0,292.5002,4972.98,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,10.1679,19.14,5.633,14.4801,1.88,5.7825,False,5.0,10.0,30.0,40.0,0.4205,1267.0,31.7997,1669.9,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,10.1679,19.14,5.633,14.4801,1.88,5.7825,False,5.0,10.0,30.0,40.0,0.4205,1267.0,31.7997,1669.9,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,10.1679,19.14,5.633,14.4801,1.88,5.7825,False,5.0,10.0,30.0,40.0,0.4205,1267.0,31.7997,1669.9,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,10.1679,19.14,5.633,14.4801,1.88,5.7825,False,5.0,10.0,30.0,40.0,0.4205,1267.0,31.7997,1669.9,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,22.9407,56.2386,9.5929,36.9265,2.45,5.9844,False,8.0,17.0,36.0,48.48,0.1283,1267.0,93.8566,2456.16,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,22.9407,56.2386,9.5929,36.9265,2.45,5.9844,False,8.0,17.0,36.0,48.48,0.1283,1267.0,93.8566,2456.16,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,22.9407,56.2386,9.5929,36.9265,2.45,5.9844,False,8.0,17.0,36.0,48.48,0.1283,1267.0,93.8566,2456.16,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,22.9407,56.2386,9.5929,36.9265,2.45,5.9844,False,8.0,17.0,36.0,48.48,0.1283,1267.0,93.8566,2456.16,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,48.6621,492.1399,26.648,355.9992,10.11,15.2246,False,1.0,1.0,6.0,66.0,0.0325,1165.0,763.3434,10057.95,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,48.6621,492.1399,26.648,355.9992,10.11,15.2246,False,1.0,1.0,6.0,66.0,0.0325,1165.0,763.3434,10057.95,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,48.6621,492.1399,26.648,355.9992,10.11,15.2246,False,1.0,1.0,6.0,66.0,0.0325,1165.0,763.3434,10057.95,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,48.6621,492.1399,26.648,355.9992,10.11,15.2246,False,1.0,1.0,6.0,66.0,0.0325,1165.0,763.3434,10057.95,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,33.0497,337.1554,18.6636,228.2918,10.2,12.5934,False,0.0,3.0,6.0,39.0,0.029,1165.0,543.9359,7501.85,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,33.0497,337.1554,18.6636,228.2918,10.2,12.5934,False,0.0,3.0,6.0,39.0,0.029,1165.0,543.9359,7501.85,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,33.0497,337.1554,18.6636,228.2918,10.2,12.5934,False,0.0,3.0,6.0,39.0,0.029,1165.0,543.9359,7501.85,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,33.0497,337.1554,18.6636,228.2918,10.2,12.5934,False,0.0,3.0,6.0,39.0,0.029,1165.0,543.9359,7501.85,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,46.2747,405.4538,23.2449,290.9362,8.76,14.0504,False,1.0,3.0,10.0,60.0,0.0322,1165.0,620.3046,8391.55,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,46.2747,405.4538,23.2449,290.9362,8.76,14.0504,False,1.0,3.0,10.0,60.0,0.0322,1165.0,620.3046,8391.55,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,46.2747,405.4538,23.2449,290.9362,8.76,14.0504,False,1.0,3.0,10.0,60.0,0.0322,1165.0,620.3046,8391.55,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,46.2747,405.4538,23.2449,290.9362,8.76,14.0504,False,1.0,3.0,10.0,60.0,0.0322,1165.0,620.3046,8391.55,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,160.6598,116.9323,65.6516,99.1349,0.73,22.6776,False,0.0,0.0,1.01,69.7,0.1628,1260.0,146.4846,3105.71,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,160.6598,116.9323,65.6516,99.1349,0.73,22.6776,False,0.0,0.0,1.01,69.7,0.1628,1260.0,146.4846,3105.71,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,160.6598,116.9323,65.6516,99.1349,0.73,22.6776,False,0.0,0.0,1.01,69.7,0.1628,1260.0,146.4846,3105.71,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,160.6598,116.9323,65.6516,99.1349,0.73,22.6776,False,0.0,0.0,1.01,69.7,0.1628,1260.0,146.4846,3105.71,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,112.0281,91.4397,44.9722,73.8485,0.82,18.977,False,0.0,4.04,11.11,49.49,0.1867,1260.0,93.5637,2438.9,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,112.0281,91.4397,44.9722,73.8485,0.82,18.977,False,0.0,4.04,11.11,49.49,0.1867,1260.0,93.5637,2438.9,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,112.0281,91.4397,44.9722,73.8485,0.82,18.977,False,0.0,4.04,11.11,49.49,0.1867,1260.0,93.5637,2438.9,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,112.0281,91.4397,44.9722,73.8485,0.82,18.977,False,0.0,4.04,11.11,49.49,0.1867,1260.0,93.5637,2438.9,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,139.3727,114.2376,55.0832,94.452,0.82,20.7233,False,0.0,2.02,5.05,63.64,0.1468,1260.0,121.5024,2790.93,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,139.3727,114.2376,55.0832,94.452,0.82,20.7233,False,0.0,2.02,5.05,63.64,0.1468,1260.0,121.5024,2790.93,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,139.3727,114.2376,55.0832,94.452,0.82,20.7233,False,0.0,2.02,5.05,63.64,0.1468,1260.0,121.5024,2790.93,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,139.3727,114.2376,55.0832,94.452,0.82,20.7233,False,0.0,2.02,5.05,63.64,0.1468,1260.0,121.5024,2790.93,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,37.9876,392.4815,24.3029,309.2119,10.33,32.4742,False,1.03,1.03,4.12,55.67,0.1004,1255.0,342.6243,5554.93,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,37.9876,392.4815,24.3029,309.2119,10.33,32.4742,False,1.03,1.03,4.12,55.67,0.1004,1255.0,342.6243,5554.93,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,37.9876,392.4815,24.3029,309.2119,10.33,32.4742,False,1.03,1.03,4.12,55.67,0.1004,1255.0,342.6243,5554.93,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,37.9876,392.4815,24.3029,309.2119,10.33,32.4742,False,1.03,1.03,4.12,55.67,0.1004,1255.0,342.6243,5554.93,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,106.3983,231.7141,52.5996,193.2989,2.18,27.629,False,1.03,2.06,3.09,52.58,0.1379,1255.0,13.5316,1424.82,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,106.3983,231.7141,52.5996,193.2989,2.18,27.629,False,1.03,2.06,3.09,52.58,0.1379,1255.0,13.5316,1424.82,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,106.3983,231.7141,52.5996,193.2989,2.18,27.629,False,1.03,2.06,3.09,52.58,0.1379,1255.0,13.5316,1424.82,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,106.3983,231.7141,52.5996,193.2989,2.18,27.629,False,1.03,2.06,3.09,52.58,0.1379,1255.0,13.5316,1424.82,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,120.2257,293.9077,55.4245,247.1572,2.44,30.5118,False,0.0,0.0,2.06,50.0,0.1162,1255.0,48.5471,1864.27,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,120.2257,293.9077,55.4245,247.1572,2.44,30.5118,False,0.0,0.0,2.06,50.0,0.1162,1255.0,48.5471,1864.27,
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,120.2257,293.9077,55.4245,247.1572,2.44,30.5118,False,0.0,0.0,2.06,50.0,0.1162,1255.0,48.5471,1864.27,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,120.2257,293.9077,55.4245,247.1572,2.44,30.5118,False,0.0,0.0,2.06,50.0,0.1162,1255.0,48.5471,1864.27,
daily,RIOX,target_high_h1,full_history,False,309.0,78.0,8.2172,8.3002,6.316,6.5396,1.01,11.331,True,6.41,21.79,50.0,82.05,1.4143,3946.0,6.672,4209.28,
daily,RIOX,target_high_h1,last_10y,False,309.0,78.0,8.2172,8.3002,6.316,6.5396,1.01,11.331,True,6.41,21.79,50.0,82.05,1.4143,3946.0,6.672,4209.28,
daily,RIOX,target_high_h1,last_5y,False,309.0,78.0,8.2172,8.3002,6.316,6.5396,1.01,11.331,True,6.41,21.79,50.0,82.05,1.4143,3946.0,6.672,4209.28,
daily,RIOX,target_high_h1,last_2y,False,309.0,78.0,8.2172,8.3002,6.316,6.5396,1.01,11.331,True,6.41,21.79,50.0,82.05,1.4143,3946.0,6.672,4209.28,
daily,RIOX,target_low_h1,full_history,False,309.0,78.0,8.0088,8.7923,6.1768,7.0086,1.1,10.2149,True,7.69,20.51,34.62,71.79,1.3356,3946.0,-7.1418,3664.19,
daily,RIOX,target_low_h1,last_10y,False,309.0,78.0,8.0088,8.7923,6.1768,7.0086,1.1,10.2149,True,7.69,20.51,34.62,71.79,1.3356,3946.0,-7.1418,3664.19,
daily,RIOX,target_low_h1,last_5y,False,309.0,78.0,8.0088,8.7923,6.1768,7.0086,1.1,10.2149,True,7.69,20.51,34.62,71.79,1.3356,3946.0,-7.1418,3664.19,
daily,RIOX,target_low_h1,last_2y,False,309.0,78.0,8.0088,8.7923,6.1768,7.0086,1.1,10.2149,True,7.69,20.51,34.62,71.79,1.3356,3946.0,-7.1418,3664.19,
daily,RIOX,target_close_h1,full_history,False,309.0,78.0,10.8269,10.2352,8.2771,7.7695,0.95,10.2522,True,8.97,15.38,42.31,52.56,,3946.0,0.0571,3948.25,
daily,RIOX,target_close_h1,last_10y,False,309.0,78.0,10.8269,10.2352,8.2771,7.7695,0.95,10.2522,True,8.97,15.38,42.31,52.56,,3946.0,0.0571,3948.25,
daily,RIOX,target_close_h1,last_5y,False,309.0,78.0,10.8269,10.2352,8.2771,7.7695,0.95,10.2522,True,8.97,15.38,42.31,52.56,,3946.0,0.0571,3948.25,
daily,RIOX,target_close_h1,last_2y,False,309.0,78.0,10.8269,10.2352,8.2771,7.7695,0.95,10.2522,True,8.97,15.38,42.31,52.56,,3946.0,0.0571,3948.25,
daily,RIOX,target_high_h5,full_history,False,306.0,77.0,21.6262,32.2418,17.4586,23.5182,1.49,34.6786,True,3.9,3.9,15.58,63.64,4.3181,2626.0,6.5431,2797.82,
daily,RIOX,target_high_h5,last_10y,False,306.0,77.0,21.6262,32.2418,17.4586,23.5182,1.49,34.6786,True,3.9,3.9,15.58,63.64,4.3181,2626.0,6.5431,2797.82,
daily,RIOX,target_high_h5,last_5y,False,306.0,77.0,21.6262,32.2418,17.4586,23.5182,1.49,34.6786,True,3.9,3.9,15.58,63.64,4.3181,2626.0,6.5431,2797.82,
daily,RIOX,target_high_h5,last_2y,False,306.0,77.0,21.6262,32.2418,17.4586,23.5182,1.49,34.6786,True,3.9,3.9,15.58,63.64,4.3181,2626.0,6.5431,2797.82,
daily,RIOX,target_low_h5,full_history,False,306.0,77.0,19.9978,29.5667,16.1467,21.9706,1.48,28.4157,False,3.9,3.9,12.99,53.25,2.7618,2626.0,-7.3104,2434.03,
daily,RIOX,target_low_h5,last_10y,False,306.0,77.0,19.9978,29.5667,16.1467,21.9706,1.48,28.4157,False,3.9,3.9,12.99,53.25,2.7618,2626.0,-7.3104,2434.03,
daily,RIOX,target_low_h5,last_5y,False,306.0,77.0,19.9978,29.5667,16.1467,21.9706,1.48,28.4157,False,3.9,3.9,12.99,53.25,2.7618,2626.0,-7.3104,2434.03,
daily,RIOX,target_low_h5,last_2y,False,306.0,77.0,19.9978,29.5667,16.1467,21.9706,1.48,28.4157,False,3.9,3.9,12.99,53.25,2.7618,2626.0,-7.3104,2434.03,
daily,RIOX,target_close_h5,full_history,False,306.0,77.0,21.3495,32.7914,17.2023,23.7613,1.54,32.7553,False,3.9,7.79,16.88,54.55,,2626.0,-0.5325,2612.02,
daily,RIOX,target_close_h5,last_10y,False,306.0,77.0,21.3495,32.7914,17.2023,23.7613,1.54,32.7553,False,3.9,7.79,16.88,54.55,,2626.0,-0.5325,2612.02,
daily,RIOX,target_close_h5,last_5y,False,306.0,77.0,21.3495,32.7914,17.2023,23.7613,1.54,32.7553,False,3.9,7.79,16.88,54.55,,2626.0,-0.5325,2612.02,
daily,RIOX,target_close_h5,last_2y,False,306.0,77.0,21.3495,32.7914,17.2023,23.7613,1.54,32.7553,False,3.9,7.79,16.88,54.55,,2626.0,-0.5325,2612.02,
daily,RIOX,target_high_h10,full_history,False,302.0,76.0,28.278,44.996,23.6,33.1642,1.59,48.1255,True,3.95,7.89,14.47,71.05,4.513,3479.0,9.6731,3815.53,
daily,RIOX,target_high_h10,last_10y,False,302.0,76.0,28.278,44.996,23.6,33.1642,1.59,48.1255,True,3.95,7.89,14.47,71.05,4.513,3479.0,9.6731,3815.53,
daily,RIOX,target_high_h10,last_5y,False,302.0,76.0,28.278,44.996,23.6,33.1642,1.59,48.1255,True,3.95,7.89,14.47,71.05,4.513,3479.0,9.6731,3815.53,
daily,RIOX,target_high_h10,last_2y,False,302.0,76.0,28.278,44.996,23.6,33.1642,1.59,48.1255,True,3.95,7.89,14.47,71.05,4.513,3479.0,9.6731,3815.53,
daily,RIOX,target_low_h10,full_history,False,302.0,76.0,28.4255,40.8244,23.9765,29.9373,1.44,39.0345,False,3.95,9.21,22.37,51.32,3.1971,3479.0,-6.8829,3239.55,
daily,RIOX,target_low_h10,last_10y,False,302.0,76.0,28.4255,40.8244,23.9765,29.9373,1.44,39.0345,False,3.95,9.21,22.37,51.32,3.1971,3479.0,-6.8829,3239.55,
daily,RIOX,target_low_h10,last_5y,False,302.0,76.0,28.4255,40.8244,23.9765,29.9373,1.44,39.0345,False,3.95,9.21,22.37,51.32,3.1971,3479.0,-6.8829,3239.55,
daily,RIOX,target_low_h10,last_2y,False,302.0,76.0,28.4255,40.8244,23.9765,29.9373,1.44,39.0345,False,3.95,9.21,22.37,51.32,3.1971,3479.0,-6.8829,3239.55,
daily,RIOX,target_close_h10,full_history,False,302.0,76.0,24.2606,43.4381,20.3033,32.7156,1.79,44.5175,True,3.95,5.26,10.53,57.89,5.8995,3479.0,2.0243,3549.43,
daily,RIOX,target_close_h10,last_10y,False,302.0,76.0,24.2606,43.4381,20.3033,32.7156,1.79,44.5175,True,3.95,5.26,10.53,57.89,5.8995,3479.0,2.0243,3549.43,
daily,RIOX,target_close_h10,last_5y,False,302.0,76.0,24.2606,43.4381,20.3033,32.7156,1.79,44.5175,True,3.95,5.26,10.53,57.89,5.8995,3479.0,2.0243,3549.43,
daily,RIOX,target_close_h10,last_2y,False,302.0,76.0,24.2606,43.4381,20.3033,32.7156,1.79,44.5175,True,3.95,5.26,10.53,57.89,5.8995,3479.0,2.0243,3549.43,
daily,RIOX,target_high_h20,full_history,False,294.0,74.0,46.5074,63.4794,38.9607,52.1878,1.36,67.5379,True,2.7,2.7,9.46,77.03,8.114,5980.0,8.6397,6496.66,
daily,RIOX,target_high_h20,last_10y,False,294.0,74.0,46.5074,63.4794,38.9607,52.1878,1.36,67.5379,True,2.7,2.7,9.46,77.03,8.114,5980.0,8.6397,6496.66,
daily,RIOX,target_high_h20,last_5y,False,294.0,74.0,46.5074,63.4794,38.9607,52.1878,1.36,67.5379,True,2.7,2.7,9.46,77.03,8.114,5980.0,8.6397,6496.66,
daily,RIOX,target_high_h20,last_2y,False,294.0,74.0,46.5074,63.4794,38.9607,52.1878,1.36,67.5379,True,2.7,2.7,9.46,77.03,8.114,5980.0,8.6397,6496.66,
daily,RIOX,target_low_h20,full_history,False,294.0,74.0,41.0662,57.5093,34.26,47.8278,1.4,54.8695,False,1.35,1.35,4.05,35.14,5.0192,5980.0,-5.9853,5622.08,
daily,RIOX,target_low_h20,last_10y,False,294.0,74.0,41.0662,57.5093,34.26,47.8278,1.4,54.8695,False,1.35,1.35,4.05,35.14,5.0192,5980.0,-5.9853,5622.08,
daily,RIOX,target_low_h20,last_5y,False,294.0,74.0,41.0662,57.5093,34.26,47.8278,1.4,54.8695,False,1.35,1.35,4.05,35.14,5.0192,5980.0,-5.9853,5622.08,
daily,RIOX,target_low_h20,last_2y,False,294.0,74.0,41.0662,57.5093,34.26,47.8278,1.4,54.8695,False,1.35,1.35,4.05,35.14,5.0192,5980.0,-5.9853,5622.08,
daily,RIOX,target_close_h20,full_history,False,294.0,74.0,44.1128,61.4621,36.721,50.5613,1.39,62.1944,True,1.35,4.05,8.11,67.57,,5980.0,0.9457,6036.55,
daily,RIOX,target_close_h20,last_10y,False,294.0,74.0,44.1128,61.4621,36.721,50.5613,1.39,62.1944,True,1.35,4.05,8.11,67.57,,5980.0,0.9457,6036.55,
daily,RIOX,target_close_h20,last_5y,False,294.0,74.0,44.1128,61.4621,36.721,50.5613,1.39,62.1944,True,1.35,4.05,8.11,67.57,,5980.0,0.9457,6036.55,
daily,RIOX,target_close_h20,last_2y,False,294.0,74.0,44.1128,61.4621,36.721,50.5613,1.39,62.1944,True,1.35,4.05,8.11,67.57,,5980.0,0.9457,6036.55,
daily,SKYQ,target_high_h1,full_history,False,356.0,89.0,15.8765,26.6006,7.6983,16.2911,1.68,29.6111,True,1.12,4.49,23.6,72.73,2.5925,413.0,8.2281,446.98,
daily,SKYQ,target_high_h1,last_10y,False,356.0,89.0,15.8765,26.6006,7.6983,16.2911,1.68,29.6111,True,1.12,4.49,23.6,72.73,2.5925,413.0,8.2281,446.98,
daily,SKYQ,target_high_h1,last_5y,False,356.0,89.0,15.8765,26.6006,7.6983,16.2911,1.68,29.6111,True,1.12,4.49,23.6,72.73,2.5925,413.0,8.2281,446.98,
daily,SKYQ,target_high_h1,last_2y,False,356.0,89.0,15.8765,26.6006,7.6983,16.2911,1.68,29.6111,True,1.12,4.49,23.6,72.73,2.5925,413.0,8.2281,446.98,
daily,SKYQ,target_low_h1,full_history,False,356.0,89.0,3.9285,12.9342,2.9493,9.417,3.29,13.7463,True,2.25,10.11,34.83,81.82,1.1224,413.0,-16.3752,345.37,
daily,SKYQ,target_low_h1,last_10y,False,356.0,89.0,3.9285,12.9342,2.9493,9.417,3.29,13.7463,True,2.25,10.11,34.83,81.82,1.1224,413.0,-16.3752,345.37,
daily,SKYQ,target_low_h1,last_5y,False,356.0,89.0,3.9285,12.9342,2.9493,9.417,3.29,13.7463,True,2.25,10.11,34.83,81.82,1.1224,413.0,-16.3752,345.37,
