frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,349.0,88.0,11.4684,8.7579,5.4548,6.6874,0.76,8.2548,False,11.36,18.18,52.27,74.07,0.9265,253.0,-6.7144,236.01,
daily,SPHL,target_close_h1,full_history,False,349.0,88.0,27.5603,63.1889,8.1723,35.4825,2.29,14.978,False,5.68,18.18,38.64,44.19,0.212,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_10y,False,349.0,88.0,27.5603,63.1889,8.1723,35.4825,2.29,14.978,False,5.68,18.18,38.64,44.19,0.212,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_5y,False,349.0,88.0,27.5603,63.1889,8.1723,35.4825,2.29,14.978,False,5.68,18.18,38.64,44.19,0.212,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_2y,False,349.0,88.0,27.5603,63.1889,8.1723,35.4825,2.29,14.978,False,5.68,18.18,38.64,44.19,0.212,253.0,0.6308,254.6,
daily,SPHL,target_high_h5,full_history,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_10y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_5y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_2y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_low_h5,full_history,False,346.0,87.0,22.8016,13.6861,13.6819,10.1702,0.6,14.7298,True,5.75,12.64,31.03,67.06,2.0294,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_10y,False,346.0,87.0,22.8016,13.6861,13.6819,10.1702,0.6,14.7298,True,5.75,12.64,31.03,67.06,2.0294,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_5y,False,346.0,87.0,22.8016,13.6861,13.6819,10.1702,0.6,14.7298,True,5.75,12.64,31.03,67.06,2.0294,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_2y,False,346.0,87.0,22.8016,13.6861,13.6819,10.1702,0.6,14.7298,True,5.75,12.64,31.03,67.06,2.0294,276.0,-5.8861,259.75,
daily,SPHL,target_close_h5,full_history,False,346.0,87.0,39.2207,22.2295,16.6571,14.311,0.57,22.1029,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_10y,False,346.0,87.0,39.2207,22.2295,16.6571,14.311,0.57,22.1029,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_5y,False,346.0,87.0,39.2207,22.2295,16.6571,14.311,0.57,22.1029,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_2y,False,346.0,87.0,39.2207,22.2295,16.6571,14.311,0.57,22.1029,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_high_h10,full_history,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_10y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_5y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_2y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_low_h10,full_history,False,342.0,86.0,35.8289,16.9412,21.6164,12.3145,0.47,17.4697,True,5.81,12.79,29.07,58.14,2.2763,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_10y,False,342.0,86.0,35.8289,16.9412,21.6164,12.3145,0.47,17.4697,True,5.81,12.79,29.07,58.14,2.2763,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_5y,False,342.0,86.0,35.8289,16.9412,21.6164,12.3145,0.47,17.4697,True,5.81,12.79,29.07,58.14,2.2763,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_2y,False,342.0,86.0,35.8289,16.9412,21.6164,12.3145,0.47,17.4697,True,5.81,12.79,29.07,58.14,2.2763,331.0,-6.3147,310.1,
daily,SPHL,target_close_h10,full_history,False,342.0,86.0,56.137,23.1524,26.3168,15.8145,0.41,23.5057,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_10y,False,342.0,86.0,56.137,23.1524,26.3168,15.8145,0.41,23.5057,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_5y,False,342.0,86.0,56.137,23.1524,26.3168,15.8145,0.41,23.5057,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_2y,False,342.0,86.0,56.137,23.1524,26.3168,15.8145,0.41,23.5057,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_high_h20,full_history,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_10y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_5y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_2y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_low_h20,full_history,False,334.0,84.0,29.0129,15.0443,20.6886,11.8205,0.52,15.2011,True,4.76,10.71,29.76,50.0,1.2876,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_10y,False,334.0,84.0,29.0129,15.0443,20.6886,11.8205,0.52,15.2011,True,4.76,10.71,29.76,50.0,1.2876,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_5y,False,334.0,84.0,29.0129,15.0443,20.6886,11.8205,0.52,15.2011,True,4.76,10.71,29.76,50.0,1.2876,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_2y,False,334.0,84.0,29.0129,15.0443,20.6886,11.8205,0.52,15.2011,True,4.76,10.71,29.76,50.0,1.2876,254.0,-0.464,252.82,
daily,SPHL,target_close_h20,full_history,False,334.0,84.0,40.8499,21.5698,25.6411,15.3866,0.53,20.327,False,5.95,10.71,20.24,60.24,1.8549,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_10y,False,334.0,84.0,40.8499,21.5698,25.6411,15.3866,0.53,20.327,False,5.95,10.71,20.24,60.24,1.8549,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_5y,False,334.0,84.0,40.8499,21.5698,25.6411,15.3866,0.53,20.327,False,5.95,10.71,20.24,60.24,1.8549,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_2y,False,334.0,84.0,40.8499,21.5698,25.6411,15.3866,0.53,20.327,False,5.95,10.71,20.24,60.24,1.8549,254.0,31.173,333.18,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,18.0845,89.9633,8.8805,62.5935,4.97,5.9833,False,4.0,7.0,19.0,46.46,0.0682,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,18.0845,89.9633,8.8805,62.5935,4.97,5.9833,False,4.0,7.0,19.0,46.46,0.0682,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,18.0845,89.9633,8.8805,62.5935,4.97,5.9833,False,4.0,7.0,19.0,46.46,0.0682,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,18.0845,89.9633,8.8805,62.5935,4.97,5.9833,False,4.0,7.0,19.0,46.46,0.0682,1234.0,169.2837,3322.96,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,47.2652,393.6829,23.5631,278.8188,8.33,14.0479,False,1.0,2.0,11.0,58.0,0.0334,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,47.2652,393.6829,23.5631,278.8188,8.33,14.0479,False,1.0,2.0,11.0,58.0,0.0334,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,47.2652,393.6829,23.5631,278.8188,8.33,14.0479,False,1.0,2.0,11.0,58.0,0.0334,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,47.2652,393.6829,23.5631,278.8188,8.33,14.0479,False,1.0,2.0,11.0,58.0,0.0334,1241.0,634.8351,9119.3,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,106.6452,259.5717,47.0921,204.371,2.43,20.7261,False,0.0,1.01,7.07,64.65,0.0679,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,106.6452,259.5717,47.0921,204.371,2.43,20.7261,False,0.0,1.01,7.07,64.65,0.0679,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,106.6452,259.5717,47.0921,204.371,2.43,20.7261,False,0.0,1.01,7.07,64.65,0.0679,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,106.6452,259.5717,47.0921,204.371,2.43,20.7261,False,0.0,1.01,7.07,64.65,0.0679,1270.0,6.6848,1354.9,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,137.0027,283.8601,63.4248,248.1681,2.07,30.9426,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,137.0027,283.8601,63.4248,248.1681,2.07,30.9426,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,137.0027,283.8601,63.4248,248.1681,2.07,30.9426,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,137.0027,283.8601,63.4248,248.1681,2.07,30.9426,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,RIOX,target_high_h1,full_history,False,308.0,77.0,8.6622,8.1855,6.6061,6.4889,0.94,11.1032,True,6.49,18.18,51.95,81.82,1.3927,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_10y,False,308.0,77.0,8.6622,8.1855,6.6061,6.4889,0.94,11.1032,True,6.49,18.18,51.95,81.82,1.3927,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_5y,False,308.0,77.0,8.6622,8.1855,6.6061,6.4889,0.94,11.1032,True,6.49,18.18,51.95,81.82,1.3927,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_2y,False,308.0,77.0,8.6622,8.1855,6.6061,6.4889,0.94,11.1032,True,6.49,18.18,51.95,81.82,1.3927,2905.0,7.1058,3111.42,
daily,RIOX,target_low_h1,full_history,False,308.0,77.0,8.0139,8.8389,6.1846,7.0618,1.1,10.2631,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_10y,False,308.0,77.0,8.0139,8.8389,6.1846,7.0618,1.1,10.2631,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_5y,False,308.0,77.0,8.0139,8.8389,6.1846,7.0618,1.1,10.2631,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_2y,False,308.0,77.0,8.0139,8.8389,6.1846,7.0618,1.1,10.2631,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_close_h1,full_history,False,308.0,77.0,10.4782,10.0791,8.0602,7.6561,0.96,10.1762,True,10.39,15.58,42.86,46.75,19.886,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_10y,False,308.0,77.0,10.4782,10.0791,8.0602,7.6561,0.96,10.1762,True,10.39,15.58,42.86,46.75,19.886,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_5y,False,308.0,77.0,10.4782,10.0791,8.0602,7.6561,0.96,10.1762,True,10.39,15.58,42.86,46.75,19.886,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_2y,False,308.0,77.0,10.4782,10.0791,8.0602,7.6561,0.96,10.1762,True,10.39,15.58,42.86,46.75,19.886,2905.0,0.0572,2906.66,
daily,RIOX,target_high_h5,full_history,False,304.0,77.0,21.224,31.4993,17.1551,23.0806,1.48,33.7506,True,3.9,6.49,19.48,61.04,3.8808,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_10y,False,304.0,77.0,21.224,31.4993,17.1551,23.0806,1.48,33.7506,True,3.9,6.49,19.48,61.04,3.8808,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_5y,False,304.0,77.0,21.224,31.4993,17.1551,23.0806,1.48,33.7506,True,3.9,6.49,19.48,61.04,3.8808,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_2y,False,304.0,77.0,21.224,31.4993,17.1551,23.0806,1.48,33.7506,True,3.9,6.49,19.48,61.04,3.8808,3041.0,6.1559,3228.2,
daily,RIOX,target_low_h5,full_history,False,304.0,77.0,19.8516,29.1422,15.9939,21.7968,1.47,28.4541,False,2.6,5.19,14.29,55.84,3.0077,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_10y,False,304.0,77.0,19.8516,29.1422,15.9939,21.7968,1.47,28.4541,False,2.6,5.19,14.29,55.84,3.0077,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_5y,False,304.0,77.0,19.8516,29.1422,15.9939,21.7968,1.47,28.4541,False,2.6,5.19,14.29,55.84,3.0077,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_2y,False,304.0,77.0,19.8516,29.1422,15.9939,21.7968,1.47,28.4541,False,2.6,5.19,14.29,55.84,3.0077,3041.0,-7.2448,2820.69,
daily,RIOX,target_close_h5,full_history,False,304.0,77.0,21.2797,32.2662,17.1175,23.3762,1.52,32.304,True,3.9,7.79,16.88,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_10y,False,304.0,77.0,21.2797,32.2662,17.1175,23.3762,1.52,32.304,True,3.9,7.79,16.88,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_5y,False,304.0,77.0,21.2797,32.2662,17.1175,23.3762,1.52,32.304,True,3.9,7.79,16.88,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_2y,False,304.0,77.0,21.2797,32.2662,17.1175,23.3762,1.52,32.304,True,3.9,7.79,16.88,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_high_h10,full_history,False,300.0,76.0,28.2798,45.043,23.587,33.3509,1.59,48.0507,True,3.95,6.58,15.79,68.42,4.418,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_10y,False,300.0,76.0,28.2798,45.043,23.587,33.3509,1.59,48.0507,True,3.95,6.58,15.79,68.42,4.418,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_5y,False,300.0,76.0,28.2798,45.043,23.587,33.3509,1.59,48.0507,True,3.95,6.58,15.79,68.42,4.418,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_2y,False,300.0,76.0,28.2798,45.043,23.587,33.3509,1.59,48.0507,True,3.95,6.58,15.79,68.42,4.418,3387.0,0.4899,3403.59,
daily,RIOX,target_low_h10,full_history,False,300.0,76.0,28.3282,40.7872,23.8894,30.2425,1.44,39.2969,False,3.95,7.89,21.05,52.63,3.5299,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_10y,False,300.0,76.0,28.3282,40.7872,23.8894,30.2425,1.44,39.2969,False,3.95,7.89,21.05,52.63,3.5299,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_5y,False,300.0,76.0,28.3282,40.7872,23.8894,30.2425,1.44,39.2969,False,3.95,7.89,21.05,52.63,3.5299,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_2y,False,300.0,76.0,28.3282,40.7872,23.8894,30.2425,1.44,39.2969,False,3.95,7.89,21.05,52.63,3.5299,3387.0,-5.9316,3186.1,
daily,RIOX,target_close_h10,full_history,False,300.0,76.0,30.1305,44.2943,25.4133,32.9234,1.47,44.5773,True,7.89,7.89,19.74,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_10y,False,300.0,76.0,30.1305,44.2943,25.4133,32.9234,1.47,44.5773,True,7.89,7.89,19.74,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_5y,False,300.0,76.0,30.1305,44.2943,25.4133,32.9234,1.47,44.5773,True,7.89,7.89,19.74,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_2y,False,300.0,76.0,30.1305,44.2943,25.4133,32.9234,1.47,44.5773,True,7.89,7.89,19.74,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_high_h20,full_history,False,292.0,74.0,46.636,63.1484,39.1149,51.606,1.35,67.3692,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_10y,False,292.0,74.0,46.636,63.1484,39.1149,51.606,1.35,67.3692,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_5y,False,292.0,74.0,46.636,63.1484,39.1149,51.606,1.35,67.3692,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_2y,False,292.0,74.0,46.636,63.1484,39.1149,51.606,1.35,67.3692,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_low_h20,full_history,False,292.0,74.0,41.1856,57.1659,34.4093,47.2045,1.39,54.5146,False,1.35,1.35,4.05,35.14,4.7995,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_10y,False,292.0,74.0,41.1856,57.1659,34.4093,47.2045,1.39,54.5146,False,1.35,1.35,4.05,35.14,4.7995,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_5y,False,292.0,74.0,41.1856,57.1659,34.4093,47.2045,1.39,54.5146,False,1.35,1.35,4.05,35.14,4.7995,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_2y,False,292.0,74.0,41.1856,57.1659,34.4093,47.2045,1.39,54.5146,False,1.35,1.35,4.05,35.14,4.7995,6547.0,-5.878,6162.17,
daily,RIOX,target_close_h20,full_history,False,292.0,74.0,44.2724,61.622,36.9839,50.401,1.39,61.9608,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_10y,False,292.0,74.0,44.2724,61.622,36.9839,50.401,1.39,61.9608,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_5y,False,292.0,74.0,44.2724,61.622,36.9839,50.401,1.39,61.9608,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_2y,False,292.0,74.0,44.2724,61.622,36.9839,50.401,1.39,61.9608,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,SKYQ,target_high_h1,full_history,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_10y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_5y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_2y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_low_h1,full_history,False,354.0,89.0,3.838,12.6985,2.8831,9.3089,3.31,13.7989,True,4.49,11.24,32.58,82.95,1.2004,474.0,-25.2824,354.16,
daily,SKYQ,target_low_h1,last_10y,False,354.0,89.0,3.838,12.6985,2.8831,9.3089,3.31,13.7989,True,4.49,11.24,32.58,82.95,1.2004,474.0,-25.2824,354.16,
daily,SKYQ,target_low_h1,last_5y,False,354.0,89.0,3.838,12.6985,2.8831,9.3089,3.31,13.7989,True,4.49,11.24,32.58,82.95,1.2004,474.0,-25.2824,354.16,
