frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,RIOX,target_high_h1,full_history,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_10y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_5y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_2y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_low_h1,full_history,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_10y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_5y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_2y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_close_h1,full_history,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_10y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_5y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_2y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_high_h5,full_history,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_10y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_5y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_2y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_low_h5,full_history,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_10y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_5y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_2y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_close_h5,full_history,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_10y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_5y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_2y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_high_h10,full_history,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_10y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_5y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_2y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_low_h10,full_history,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_10y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_5y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_2y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_close_h10,full_history,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_10y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_5y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_2y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_high_h20,full_history,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_10y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_5y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_2y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_low_h20,full_history,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_10y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_5y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_2y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_close_h20,full_history,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_10y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_5y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_2y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,SKYQ,target_high_h1,full_history,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_10y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_5y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_2y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_low_h1,full_history,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_10y,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_5y,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_2y,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_close_h1,full_history,False,355.0,89.0,9.2574,20.819,6.0197,13.0948,2.25,20.5194,False,6.74,12.36,32.58,60.67,4.7062,408.0,-3.1824,395.02,
daily,SKYQ,target_close_h1,last_10y,False,355.0,89.0,9.2574,20.819,6.0197,13.0948,2.25,20.5194,False,6.74,12.36,32.58,60.67,4.7062,408.0,-3.1824,395.02,
daily,SKYQ,target_close_h1,last_5y,False,355.0,89.0,9.2574,20.819,6.0197,13.0948,2.25,20.5194,False,6.74,12.36,32.58,60.67,4.7062,408.0,-3.1824,395.02,
daily,SKYQ,target_close_h1,last_2y,False,355.0,89.0,9.2574,20.819,6.0197,13.0948,2.25,20.5194,False,6.74,12.36,32.58,60.67,4.7062,408.0,-3.1824,395.02,
daily,SKYQ,target_high_h5,full_history,False,352.0,88.0,27.8773,76.0059,16.2791,46.5302,2.73,78.208,True,0.0,1.14,6.82,47.73,10.9609,350.0,6.8774,374.07,
daily,SKYQ,target_high_h5,last_10y,False,352.0,88.0,27.8773,76.0059,16.2791,46.5302,2.73,78.208,True,0.0,1.14,6.82,47.73,10.9609,350.0,6.8774,374.07,
daily,SKYQ,target_high_h5,last_5y,False,352.0,88.0,27.8773,76.0059,16.2791,46.5302,2.73,78.208,True,0.0,1.14,6.82,47.73,10.9609,350.0,6.8774,374.07,
daily,SKYQ,target_high_h5,last_2y,False,352.0,88.0,27.8773,76.0059,16.2791,46.5302,2.73,78.208,True,0.0,1.14,6.82,47.73,10.9609,350.0,6.8774,374.07,
daily,SKYQ,target_low_h5,full_history,False,352.0,88.0,14.2174,47.1098,9.8534,32.0037,3.31,46.167,False,0.0,2.27,10.23,63.64,3.0952,350.0,-14.0531,300.81,
daily,SKYQ,target_low_h5,last_10y,False,352.0,88.0,14.2174,47.1098,9.8534,32.0037,3.31,46.167,False,0.0,2.27,10.23,63.64,3.0952,350.0,-14.0531,300.81,
daily,SKYQ,target_low_h5,last_5y,False,352.0,88.0,14.2174,47.1098,9.8534,32.0037,3.31,46.167,False,0.0,2.27,10.23,63.64,3.0952,350.0,-14.0531,300.81,
daily,SKYQ,target_low_h5,last_2y,False,352.0,88.0,14.2174,47.1098,9.8534,32.0037,3.31,46.167,False,0.0,2.27,10.23,63.64,3.0952,350.0,-14.0531,300.81,
daily,SKYQ,target_close_h5,full_history,False,352.0,88.0,18.5855,57.7542,12.3005,38.3815,3.11,57.8022,True,4.55,4.55,9.09,63.95,16.3602,350.0,-5.7763,329.78,
daily,SKYQ,target_close_h5,last_10y,False,352.0,88.0,18.5855,57.7542,12.3005,38.3815,3.11,57.8022,True,4.55,4.55,9.09,63.95,16.3602,350.0,-5.7763,329.78,
daily,SKYQ,target_close_h5,last_5y,False,352.0,88.0,18.5855,57.7542,12.3005,38.3815,3.11,57.8022,True,4.55,4.55,9.09,63.95,16.3602,350.0,-5.7763,329.78,
daily,SKYQ,target_close_h5,last_2y,False,352.0,88.0,18.5855,57.7542,12.3005,38.3815,3.11,57.8022,True,4.55,4.55,9.09,63.95,16.3602,350.0,-5.7763,329.78,
daily,SKYQ,target_high_h10,full_history,False,348.0,87.0,28.9475,142.9059,19.816,79.4503,4.94,144.4614,True,0.0,1.15,3.45,44.83,,382.0,4.9656,400.97,
daily,SKYQ,target_high_h10,last_10y,False,348.0,87.0,28.9475,142.9059,19.816,79.4503,4.94,144.4614,True,0.0,1.15,3.45,44.83,,382.0,4.9656,400.97,
daily,SKYQ,target_high_h10,last_5y,False,348.0,87.0,28.9475,142.9059,19.816,79.4503,4.94,144.4614,True,0.0,1.15,3.45,44.83,,382.0,4.9656,400.97,
daily,SKYQ,target_high_h10,last_2y,False,348.0,87.0,28.9475,142.9059,19.816,79.4503,4.94,144.4614,True,0.0,1.15,3.45,44.83,,382.0,4.9656,400.97,
daily,SKYQ,target_low_h10,full_history,False,348.0,87.0,16.428,89.133,12.6785,55.4848,5.43,87.5337,False,0.0,0.0,3.45,62.07,3.3458,382.0,-13.6264,329.95,
daily,SKYQ,target_low_h10,last_10y,False,348.0,87.0,16.428,89.133,12.6785,55.4848,5.43,87.5337,False,0.0,0.0,3.45,62.07,3.3458,382.0,-13.6264,329.95,
daily,SKYQ,target_low_h10,last_5y,False,348.0,87.0,16.428,89.133,12.6785,55.4848,5.43,87.5337,False,0.0,0.0,3.45,62.07,3.3458,382.0,-13.6264,329.95,
daily,SKYQ,target_low_h10,last_2y,False,348.0,87.0,16.428,89.133,12.6785,55.4848,5.43,87.5337,False,0.0,0.0,3.45,62.07,3.3458,382.0,-13.6264,329.95,
daily,SKYQ,target_close_h10,full_history,False,348.0,87.0,19.9024,110.163,15.1803,65.7329,5.54,109.4933,False,0.0,1.15,4.6,58.62,7.7848,382.0,-6.8909,355.68,
daily,SKYQ,target_close_h10,last_10y,False,348.0,87.0,19.9024,110.163,15.1803,65.7329,5.54,109.4933,False,0.0,1.15,4.6,58.62,7.7848,382.0,-6.8909,355.68,
daily,SKYQ,target_close_h10,last_5y,False,348.0,87.0,19.9024,110.163,15.1803,65.7329,5.54,109.4933,False,0.0,1.15,4.6,58.62,7.7848,382.0,-6.8909,355.68,
daily,SKYQ,target_close_h10,last_2y,False,348.0,87.0,19.9024,110.163,15.1803,65.7329,5.54,109.4933,False,0.0,1.15,4.6,58.62,7.7848,382.0,-6.8909,355.68,
daily,SKYQ,target_high_h20,full_history,False,340.0,85.0,26.7422,143.4213,19.8695,103.3466,5.36,147.2194,True,0.0,0.0,3.53,70.59,,164.0,11.151,182.29,
daily,SKYQ,target_high_h20,last_10y,False,340.0,85.0,26.7422,143.4213,19.8695,103.3466,5.36,147.2194,True,0.0,0.0,3.53,70.59,,164.0,11.151,182.29,
daily,SKYQ,target_high_h20,last_5y,False,340.0,85.0,26.7422,143.4213,19.8695,103.3466,5.36,147.2194,True,0.0,0.0,3.53,70.59,,164.0,11.151,182.29,
daily,SKYQ,target_high_h20,last_2y,False,340.0,85.0,26.7422,143.4213,19.8695,103.3466,5.36,147.2194,True,0.0,0.0,3.53,70.59,,164.0,11.151,182.29,
daily,SKYQ,target_low_h20,full_history,False,340.0,85.0,17.5329,101.8546,13.8963,76.6476,5.81,102.4238,True,1.18,1.18,4.71,67.06,4.8043,164.0,-8.2273,150.51,
daily,SKYQ,target_low_h20,last_10y,False,340.0,85.0,17.5329,101.8546,13.8963,76.6476,5.81,102.4238,True,1.18,1.18,4.71,67.06,4.8043,164.0,-8.2273,150.51,
daily,SKYQ,target_low_h20,last_5y,False,340.0,85.0,17.5329,101.8546,13.8963,76.6476,5.81,102.4238,True,1.18,1.18,4.71,67.06,4.8043,164.0,-8.2273,150.51,
daily,SKYQ,target_low_h20,last_2y,False,340.0,85.0,17.5329,101.8546,13.8963,76.6476,5.81,102.4238,True,1.18,1.18,4.71,67.06,4.8043,164.0,-8.2273,150.51,
daily,SKYQ,target_close_h20,full_history,False,340.0,85.0,18.0485,114.5976,14.2829,85.628,6.35,118.3798,True,0.0,2.35,4.71,84.71,10.5804,164.0,5.2199,172.56,
daily,SKYQ,target_close_h20,last_10y,False,340.0,85.0,18.0485,114.5976,14.2829,85.628,6.35,118.3798,True,0.0,2.35,4.71,84.71,10.5804,164.0,5.2199,172.56,
daily,SKYQ,target_close_h20,last_5y,False,340.0,85.0,18.0485,114.5976,14.2829,85.628,6.35,118.3798,True,0.0,2.35,4.71,84.71,10.5804,164.0,5.2199,172.56,
daily,SKYQ,target_close_h20,last_2y,False,340.0,85.0,18.0485,114.5976,14.2829,85.628,6.35,118.3798,True,0.0,2.35,4.71,84.71,10.5804,164.0,5.2199,172.56,
daily,EDHL,target_high_h1,full_history,False,252.0,63.0,17.4631,56.3664,7.1988,20.0887,3.23,57.8053,True,3.17,7.94,23.81,66.13,2.9197,389.0,7.0679,416.49,
daily,EDHL,target_high_h1,last_10y,False,252.0,63.0,17.4631,56.3664,7.1988,20.0887,3.23,57.8053,True,3.17,7.94,23.81,66.13,2.9197,389.0,7.0679,416.49,
daily,EDHL,target_high_h1,last_5y,False,252.0,63.0,17.4631,56.3664,7.1988,20.0887,3.23,57.8053,True,3.17,7.94,23.81,66.13,2.9197,389.0,7.0679,416.49,
daily,EDHL,target_high_h1,last_2y,False,252.0,63.0,17.4631,56.3664,7.1988,20.0887,3.23,57.8053,True,3.17,7.94,23.81,66.13,2.9197,389.0,7.0679,416.49,
daily,EDHL,target_low_h1,full_history,False,252.0,63.0,8.3804,13.1838,5.0273,7.7119,1.57,14.0456,True,11.11,15.87,46.03,88.52,1.1315,389.0,-5.7471,366.64,
daily,EDHL,target_low_h1,last_10y,False,252.0,63.0,8.3804,13.1838,5.0273,7.7119,1.57,14.0456,True,11.11,15.87,46.03,88.52,1.1315,389.0,-5.7471,366.64,
daily,EDHL,target_low_h1,last_5y,False,252.0,63.0,8.3804,13.1838,5.0273,7.7119,1.57,14.0456,True,11.11,15.87,46.03,88.52,1.1315,389.0,-5.7471,366.64,
daily,EDHL,target_low_h1,last_2y,False,252.0,63.0,8.3804,13.1838,5.0273,7.7119,1.57,14.0456,True,11.11,15.87,46.03,88.52,1.1315,389.0,-5.7471,366.64,
daily,EDHL,target_close_h1,full_history,False,252.0,63.0,13.6385,15.797,7.1053,8.872,1.16,15.7908,False,15.87,23.81,57.14,70.97,19.1257,389.0,-0.4244,387.35,
daily,EDHL,target_close_h1,last_10y,False,252.0,63.0,13.6385,15.797,7.1053,8.872,1.16,15.7908,False,15.87,23.81,57.14,70.97,19.1257,389.0,-0.4244,387.35,
daily,EDHL,target_close_h1,last_5y,False,252.0,63.0,13.6385,15.797,7.1053,8.872,1.16,15.7908,False,15.87,23.81,57.14,70.97,19.1257,389.0,-0.4244,387.35,
daily,EDHL,target_close_h1,last_2y,False,252.0,63.0,13.6385,15.797,7.1053,8.872,1.16,15.7908,False,15.87,23.81,57.14,70.97,19.1257,389.0,-0.4244,387.35,
daily,EDHL,target_high_h5,full_history,False,248.0,63.0,36.0076,56.9505,18.9067,30.1154,1.58,58.8926,True,1.59,4.76,19.05,61.9,5.5234,353.0,9.0209,384.84,
daily,EDHL,target_high_h5,last_10y,False,248.0,63.0,36.0076,56.9505,18.9067,30.1154,1.58,58.8926,True,1.59,4.76,19.05,61.9,5.5234,353.0,9.0209,384.84,
daily,EDHL,target_high_h5,last_5y,False,248.0,63.0,36.0076,56.9505,18.9067,30.1154,1.58,58.8926,True,1.59,4.76,19.05,61.9,5.5234,353.0,9.0209,384.84,
daily,EDHL,target_high_h5,last_2y,False,248.0,63.0,36.0076,56.9505,18.9067,30.1154,1.58,58.8926,True,1.59,4.76,19.05,61.9,5.5234,353.0,9.0209,384.84,
daily,EDHL,target_low_h5,full_history,False,248.0,63.0,23.2145,26.6487,14.1685,16.7892,1.15,25.2092,False,9.52,11.11,26.98,71.43,1.4974,353.0,-2.2548,345.04,
daily,EDHL,target_low_h5,last_10y,False,248.0,63.0,23.2145,26.6487,14.1685,16.7892,1.15,25.2092,False,9.52,11.11,26.98,71.43,1.4974,353.0,-2.2548,345.04,
daily,EDHL,target_low_h5,last_5y,False,248.0,63.0,23.2145,26.6487,14.1685,16.7892,1.15,25.2092,False,9.52,11.11,26.98,71.43,1.4974,353.0,-2.2548,345.04,
daily,EDHL,target_low_h5,last_2y,False,248.0,63.0,23.2145,26.6487,14.1685,16.7892,1.15,25.2092,False,9.52,11.11,26.98,71.43,1.4974,353.0,-2.2548,345.04,
daily,EDHL,target_close_h5,full_history,False,248.0,63.0,31.6754,30.5629,18.1806,20.2239,0.96,30.4195,False,4.76,9.52,19.05,58.73,14.3122,353.0,0.8876,356.13,
daily,EDHL,target_close_h5,last_10y,False,248.0,63.0,31.6754,30.5629,18.1806,20.2239,0.96,30.4195,False,4.76,9.52,19.05,58.73,14.3122,353.0,0.8876,356.13,
daily,EDHL,target_close_h5,last_5y,False,248.0,63.0,31.6754,30.5629,18.1806,20.2239,0.96,30.4195,False,4.76,9.52,19.05,58.73,14.3122,353.0,0.8876,356.13,
daily,EDHL,target_close_h5,last_2y,False,248.0,63.0,31.6754,30.5629,18.1806,20.2239,0.96,30.4195,False,4.76,9.52,19.05,58.73,14.3122,353.0,0.8876,356.13,
daily,EDHL,target_high_h10,full_history,False,244.0,62.0,37.2545,86.5687,24.4891,41.8873,2.32,87.7487,True,4.84,8.06,16.13,67.74,7.5412,476.0,12.6003,535.98,
daily,EDHL,target_high_h10,last_10y,False,244.0,62.0,37.2545,86.5687,24.4891,41.8873,2.32,87.7487,True,4.84,8.06,16.13,67.74,7.5412,476.0,12.6003,535.98,
daily,EDHL,target_high_h10,last_5y,False,244.0,62.0,37.2545,86.5687,24.4891,41.8873,2.32,87.7487,True,4.84,8.06,16.13,67.74,7.5412,476.0,12.6003,535.98,
daily,EDHL,target_high_h10,last_2y,False,244.0,62.0,37.2545,86.5687,24.4891,41.8873,2.32,87.7487,True,4.84,8.06,16.13,67.74,7.5412,476.0,12.6003,535.98,
daily,EDHL,target_low_h10,full_history,False,244.0,62.0,22.9164,43.6289,16.2079,26.3708,1.9,39.2845,False,4.84,9.68,17.74,62.9,1.4633,476.0,1.0042,480.78,
daily,EDHL,target_low_h10,last_10y,False,244.0,62.0,22.9164,43.6289,16.2079,26.3708,1.9,39.2845,False,4.84,9.68,17.74,62.9,1.4633,476.0,1.0042,480.78,
daily,EDHL,target_low_h10,last_5y,False,244.0,62.0,22.9164,43.6289,16.2079,26.3708,1.9,39.2845,False,4.84,9.68,17.74,62.9,1.4633,476.0,1.0042,480.78,
daily,EDHL,target_low_h10,last_2y,False,244.0,62.0,22.9164,43.6289,16.2079,26.3708,1.9,39.2845,False,4.84,9.68,17.74,62.9,1.4633,476.0,1.0042,480.78,
daily,EDHL,target_close_h10,full_history,False,244.0,62.0,18.7671,53.1786,13.3525,34.3071,2.83,47.0052,False,6.45,12.9,16.13,45.16,1.6308,476.0,15.6454,550.47,
daily,EDHL,target_close_h10,last_10y,False,244.0,62.0,18.7671,53.1786,13.3525,34.3071,2.83,47.0052,False,6.45,12.9,16.13,45.16,1.6308,476.0,15.6454,550.47,
daily,EDHL,target_close_h10,last_5y,False,244.0,62.0,18.7671,53.1786,13.3525,34.3071,2.83,47.0052,False,6.45,12.9,16.13,45.16,1.6308,476.0,15.6454,550.47,
daily,EDHL,target_close_h10,last_2y,False,244.0,62.0,18.7671,53.1786,13.3525,34.3071,2.83,47.0052,False,6.45,12.9,16.13,45.16,1.6308,476.0,15.6454,550.47,
daily,EDHL,target_high_h20,full_history,False,236.0,60.0,20.5237,120.2708,14.7435,71.3013,5.86,112.3176,False,0.0,1.67,5.0,31.67,,483.0,27.3515,615.11,
daily,EDHL,target_high_h20,last_10y,False,236.0,60.0,20.5237,120.2708,14.7435,71.3013,5.86,112.3176,False,0.0,1.67,5.0,31.67,,483.0,27.3515,615.11,
daily,EDHL,target_high_h20,last_5y,False,236.0,60.0,20.5237,120.2708,14.7435,71.3013,5.86,112.3176,False,0.0,1.67,5.0,31.67,,483.0,27.3515,615.11,
daily,EDHL,target_high_h20,last_2y,False,236.0,60.0,20.5237,120.2708,14.7435,71.3013,5.86,112.3176,False,0.0,1.67,5.0,31.67,,483.0,27.3515,615.11,
daily,EDHL,target_low_h20,full_history,False,236.0,60.0,5.8469,70.2249,4.1974,50.7744,12.01,58.9428,False,0.0,1.67,8.33,43.33,0.7934,483.0,-0.2392,481.84,
daily,EDHL,target_low_h20,last_10y,False,236.0,60.0,5.8469,70.2249,4.1974,50.7744,12.01,58.9428,False,0.0,1.67,8.33,43.33,0.7934,483.0,-0.2392,481.84,
daily,EDHL,target_low_h20,last_5y,False,236.0,60.0,5.8469,70.2249,4.1974,50.7744,12.01,58.9428,False,0.0,1.67,8.33,43.33,0.7934,483.0,-0.2392,481.84,
daily,EDHL,target_low_h20,last_2y,False,236.0,60.0,5.8469,70.2249,4.1974,50.7744,12.01,58.9428,False,0.0,1.67,8.33,43.33,0.7934,483.0,-0.2392,481.84,
daily,EDHL,target_close_h20,full_history,False,236.0,60.0,17.2448,81.0561,12.7799,57.6338,4.7,69.0827,False,3.33,6.67,10.0,36.67,0.8259,483.0,18.9875,574.71,
daily,EDHL,target_close_h20,last_10y,False,236.0,60.0,17.2448,81.0561,12.7799,57.6338,4.7,69.0827,False,3.33,6.67,10.0,36.67,0.8259,483.0,18.9875,574.71,
