frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,350.0,88.0,8.8708,22.3712,4.7595,14.221,2.52,8.2548,False,10.23,21.59,48.86,70.73,0.7117,252.0,-5.6032,237.88,
daily,SPHL,target_close_h1,full_history,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_10y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_5y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_close_h1,last_2y,False,350.0,88.0,27.9685,64.8612,8.2276,36.5547,2.32,14.9773,False,6.82,18.18,38.64,44.19,0.2123,252.0,0.6589,253.66,
daily,SPHL,target_high_h5,full_history,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_10y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_5y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_high_h5,last_2y,False,347.0,87.0,55.0786,46.0588,19.3117,24.7518,0.84,45.6852,False,1.15,5.75,14.94,61.18,1.5186,271.0,10.0953,298.36,
daily,SPHL,target_low_h5,full_history,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_10y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_5y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_low_h5,last_2y,False,347.0,87.0,23.515,13.2956,14.1153,9.6307,0.57,14.6033,True,4.6,11.49,36.78,70.59,2.1343,271.0,-6.4527,253.51,
daily,SPHL,target_close_h5,full_history,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_10y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_5y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_close_h5,last_2y,False,347.0,87.0,39.1705,22.1835,16.6485,14.2147,0.57,22.0708,False,2.3,6.9,27.59,43.02,4.8043,271.0,0.598,272.62,
daily,SPHL,target_high_h10,full_history,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_10y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_5y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_high_h10,last_2y,False,343.0,86.0,81.2149,43.5508,32.2722,24.2484,0.54,44.9361,True,2.33,5.81,17.44,57.65,2.1557,309.0,12.9158,348.91,
daily,SPHL,target_low_h10,full_history,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_10y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_5y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_low_h10,last_2y,False,343.0,86.0,35.777,16.9918,21.5594,12.4301,0.47,17.5598,True,5.81,12.79,27.91,58.14,2.3074,309.0,-6.3223,289.46,
daily,SPHL,target_close_h10,full_history,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_10y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_5y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_close_h10,last_2y,False,343.0,86.0,56.0566,23.2341,26.257,15.9519,0.41,23.5745,True,9.3,10.47,25.58,44.19,6.1597,309.0,2.1383,315.61,
daily,SPHL,target_high_h20,full_history,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_10y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_5y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_high_h20,last_2y,False,335.0,84.0,48.5953,40.0982,27.6365,21.7101,0.83,41.7558,True,2.38,7.14,22.62,73.49,1.3138,267.0,23.4738,329.68,
daily,SPHL,target_low_h20,full_history,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_10y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_5y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_low_h20,last_2y,False,335.0,84.0,31.2391,14.0611,22.3053,10.9914,0.45,14.9755,True,10.71,14.29,23.81,51.22,1.2922,267.0,-5.8062,251.5,
daily,SPHL,target_close_h20,full_history,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_10y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_5y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,SPHL,target_close_h20,last_2y,False,335.0,84.0,40.8657,20.745,25.6086,14.64,0.51,20.1571,False,4.76,11.9,22.62,59.04,1.8412,267.0,12.6147,300.68,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,26.1302,62.8335,11.0605,46.8253,2.4,6.782,False,1.0,2.0,8.0,75.76,0.1157,1300.0,117.4473,2826.82,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,8.2898,50.3027,5.2078,38.9705,6.07,5.7879,False,4.0,7.0,23.0,41.0,0.1746,1300.0,94.5477,2529.12,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,20.0055,75.5609,9.124,54.9228,3.78,5.9746,False,5.0,8.0,16.0,48.48,0.0864,1300.0,140.9407,3132.23,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,75.7214,325.3164,32.9371,231.7817,4.3,15.2015,False,2.0,6.0,13.0,65.0,0.0491,1261.0,512.2253,7720.16,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,32.9028,326.3213,18.6539,213.4669,9.92,12.6049,False,3.0,11.0,13.0,47.0,0.0425,1261.0,539.2883,8061.43,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,54.44,300.2021,23.8774,215.4035,5.51,14.0477,False,1.0,3.0,10.0,59.0,0.0449,1261.0,454.8519,6996.68,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,86.3324,358.5224,44.9304,275.6117,4.15,22.6898,False,1.01,2.02,10.1,69.7,0.0608,1239.0,8.8712,1348.91,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,84.9517,158.1592,36.7803,120.9163,1.86,18.9867,False,3.03,5.05,12.12,46.46,0.1083,1239.0,-1.8358,1216.25,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,105.5977,208.8366,45.9948,166.2751,1.98,20.725,False,0.0,2.02,7.07,64.65,0.0834,1239.0,12.6552,1395.8,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,76.3518,389.2242,42.298,328.3695,5.1,32.6035,False,0.0,1.03,2.06,59.79,0.0882,1395.0,-29.3332,985.8,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,92.5041,320.4171,46.8635,276.3903,3.46,27.8524,False,1.03,1.03,1.03,53.61,0.1001,1395.0,60.7812,2242.9,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,79.225,389.9088,40.9387,336.0474,4.92,30.6559,False,0.0,2.06,2.06,56.25,0.0932,1395.0,161.1491,3643.03,
daily,RIOX,target_high_h1,full_history,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_10y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_5y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_high_h1,last_2y,False,308.0,78.0,8.6622,8.2642,6.6061,6.5719,0.95,11.2633,True,6.41,17.95,51.28,82.05,1.4149,3369.0,7.1058,3608.39,
daily,RIOX,target_low_h1,full_history,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_10y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_5y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_low_h1,last_2y,False,308.0,78.0,8.0139,8.7821,6.1846,6.9738,1.1,10.2274,True,7.69,20.51,35.9,71.79,1.3399,3369.0,-7.1504,3128.1,
daily,RIOX,target_close_h1,full_history,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_10y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_5y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_close_h1,last_2y,False,308.0,78.0,10.4782,10.2021,8.0602,7.7787,0.97,10.295,True,10.26,15.38,42.31,46.15,19.886,3369.0,-0.085,3366.14,
daily,RIOX,target_high_h5,full_history,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_10y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_5y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_high_h5,last_2y,False,305.0,77.0,21.549,31.5907,17.388,23.1282,1.47,33.8398,True,3.9,3.9,15.58,62.34,4.1088,3009.0,6.6613,3209.44,
daily,RIOX,target_low_h5,full_history,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_10y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_5y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_low_h5,last_2y,False,305.0,77.0,19.8855,28.9924,16.0313,21.5657,1.46,28.1456,False,2.6,5.19,12.99,54.55,2.9235,3009.0,-7.3464,2787.95,
daily,RIOX,target_close_h5,full_history,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_10y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_5y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_close_h5,last_2y,False,305.0,77.0,21.2936,32.3293,17.1454,23.436,1.52,32.3439,True,3.9,7.79,16.88,55.84,,3009.0,-0.4317,2996.01,
daily,RIOX,target_high_h10,full_history,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_10y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_5y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_high_h10,last_2y,False,301.0,76.0,28.2329,45.0593,23.5855,33.1943,1.6,48.0494,True,3.95,7.89,15.79,69.74,4.4608,3354.0,7.5769,3608.13,
daily,RIOX,target_low_h10,full_history,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_10y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_5y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_low_h10,last_2y,False,301.0,76.0,28.4297,40.8452,23.9728,30.009,1.44,39.1936,False,3.95,9.21,22.37,52.63,3.2847,3354.0,-6.7774,3126.69,
daily,RIOX,target_close_h10,full_history,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_10y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_5y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_close_h10,last_2y,False,301.0,76.0,30.1061,44.2634,25.4015,32.8222,1.47,44.536,True,6.58,7.89,19.74,53.95,,3354.0,1.0435,3389.0,
daily,RIOX,target_high_h20,full_history,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_10y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_5y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_high_h20,last_2y,False,293.0,74.0,46.5715,63.3747,39.0373,51.9938,1.36,67.4981,True,2.7,2.7,9.46,77.03,8.04,6542.0,8.7082,7111.69,
daily,RIOX,target_low_h20,full_history,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_10y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_5y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_low_h20,last_2y,False,293.0,74.0,41.1226,57.42,34.3279,47.6641,1.4,54.7994,False,1.35,1.35,4.05,35.14,4.983,6542.0,-5.9235,6154.48,
daily,RIOX,target_close_h20,full_history,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_10y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_5y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,RIOX,target_close_h20,last_2y,False,293.0,74.0,44.1813,61.3438,36.81,50.2873,1.39,62.107,True,1.35,4.05,8.11,68.92,,6542.0,0.9908,6606.82,
daily,SKYQ,target_high_h1,full_history,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_10y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_5y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_high_h1,last_2y,False,355.0,89.0,15.788,26.5023,7.5875,16.1836,1.68,29.4645,True,1.12,4.49,25.84,72.73,2.6149,408.0,8.0324,440.77,
daily,SKYQ,target_low_h1,full_history,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_10y,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
daily,SKYQ,target_low_h1,last_5y,False,355.0,89.0,4.4029,12.5015,3.2659,9.121,2.84,13.7594,True,2.25,7.87,37.08,82.95,1.1522,408.0,-15.3637,345.32,
