ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
WRD,2026-07-23,5,high,5.7,3.27,7.294,61.18,2026-07-23T17:10:12
WRD,2026-07-23,10,high,5.7,13.551,,52.94,2026-07-23T17:10:12
WRD,2026-07-23,20,high,5.7,1.651,,45.78,2026-07-23T17:10:12
GLUE,2026-07-23,1,high,23.56,2.92,2.579,90.1,2026-07-23T17:10:12
GLUE,2026-07-23,5,high,23.56,9.452,12.373,70.0,2026-07-23T17:10:12
GLUE,2026-07-23,10,high,23.56,28.839,40.093,59.6,2026-07-23T17:10:12
GLUE,2026-07-23,20,high,23.56,9.703,12.6,61.46,2026-07-23T17:10:12
NBTX,2026-07-23,1,high,39.9,3.58,5.189,74.75,2026-07-23T17:10:12
NBTX,2026-07-23,5,high,39.9,6.301,12.118,63.0,2026-07-23T17:10:12
NBTX,2026-07-23,10,high,39.9,7.676,14.783,68.69,2026-07-23T17:10:12
NBTX,2026-07-23,20,high,39.9,5.823,9.519,71.13,2026-07-23T17:10:12
LYEL,2026-07-23,1,high,12.94,4.575,4.045,91.09,2026-07-23T17:10:12
LYEL,2026-07-23,5,high,12.94,4.837,7.031,59.0,2026-07-23T17:10:12
LYEL,2026-07-23,10,high,12.94,4.184,,45.45,2026-07-23T17:10:12
LYEL,2026-07-23,20,high,12.94,5.996,,38.14,2026-07-23T17:10:12
AVR,2026-07-23,1,high,8.16,3.699,3.022,95.0,2026-07-23T17:10:12
AVR,2026-07-23,5,high,8.16,1.224,2.146,73.75,2026-07-23T17:10:12
AVR,2026-07-23,10,high,8.16,5.08,11.297,81.01,2026-07-23T17:10:12
AVR,2026-07-23,20,high,8.16,4.658,12.621,79.22,2026-07-23T17:10:12
RXRX,2026-07-23,1,high,2.98,3.824,3.859,83.51,2026-07-23T17:10:12
RXRX,2026-07-23,5,high,2.98,3.721,,54.08,2026-07-23T17:10:12
RXRX,2026-07-23,10,high,2.98,2.731,,45.45,2026-07-23T17:10:12
RXRX,2026-07-23,20,high,2.98,2.616,10.704,60.42,2026-07-23T17:10:12
AEVA,2026-07-23,1,high,16.3,4.226,5.976,86.14,2026-07-23T17:10:12
AEVA,2026-07-23,5,high,16.3,7.32,16.045,66.0,2026-07-23T17:10:12
AEVA,2026-07-23,10,high,16.3,10.134,11.642,62.63,2026-07-23T17:10:12
AEVA,2026-07-23,20,high,16.3,16.77,24.335,64.95,2026-07-23T17:10:12
HSAI,2026-07-23,1,high,14.59,2.918,2.907,70.0,2026-07-23T17:10:12
HSAI,2026-07-23,5,high,14.59,0.472,,50.0,2026-07-23T17:10:12
HSAI,2026-07-23,10,high,14.59,1.42,,34.34,2026-07-23T17:10:12
HSAI,2026-07-23,20,high,14.59,12.559,,22.68,2026-07-23T17:10:12
FULC,2026-07-23,1,high,3.7,3.589,3.276,89.9,2026-07-23T17:10:12
FULC,2026-07-23,5,high,3.7,0.978,1.294,60.61,2026-07-23T17:10:12
FULC,2026-07-23,10,high,3.7,3.198,,44.44,2026-07-23T17:10:12
FULC,2026-07-23,20,high,3.7,6.026,,30.21,2026-07-23T17:10:12
REAL,2026-07-23,1,high,11.12,5.2,5.966,82.65,2026-07-23T17:10:12
REAL,2026-07-23,5,high,11.12,5.906,10.958,60.0,2026-07-23T17:10:12
REAL,2026-07-23,10,high,11.12,7.97,15.434,57.58,2026-07-23T17:10:12
REAL,2026-07-23,20,high,11.12,12.234,,48.45,2026-07-23T17:10:12
NVTS,2026-07-23,1,high,12.07,5.413,7.505,80.2,2026-07-23T17:10:12
NVTS,2026-07-23,5,high,12.07,5.454,,41.0,2026-07-23T17:10:12
NVTS,2026-07-23,10,high,12.07,8.012,38.32,59.6,2026-07-23T17:10:12
NVTS,2026-07-23,20,high,12.07,14.848,99.41,67.01,2026-07-23T17:10:12
ALMS,2026-07-23,1,high,28.28,4.515,,,2026-07-23T17:10:12
ALMS,2026-07-23,5,high,28.28,5.43,4.916,62.63,2026-07-23T17:10:12
ALMS,2026-07-23,10,high,28.28,7.566,,50.51,2026-07-23T17:10:12
ALMS,2026-07-23,20,high,28.28,10.446,,53.61,2026-07-23T17:10:12
CCCC,2026-07-23,1,high,3.63,4.44,5.907,92.93,2026-07-23T17:10:12
CCCC,2026-07-23,5,high,3.63,4.822,16.841,73.0,2026-07-23T17:10:12
CCCC,2026-07-23,10,high,3.63,5.178,34.062,72.45,2026-07-23T17:10:12
CCCC,2026-07-23,20,high,3.63,5.398,,,2026-07-23T17:10:12
TKNO,2026-07-23,1,high,5.09,3.51,4.418,91.0,2026-07-23T17:10:12
TKNO,2026-07-23,5,high,5.09,6.828,20.696,76.0,2026-07-23T17:10:12
TKNO,2026-07-23,10,high,5.09,34.509,158.278,82.83,2026-07-23T17:10:12
TKNO,2026-07-23,20,high,5.09,29.489,199.551,97.94,2026-07-23T17:10:12
ENVX,2026-07-23,1,high,4.41,3.636,4.24,85.0,2026-07-23T17:10:12
ENVX,2026-07-23,5,high,4.41,3.499,9.901,61.62,2026-07-23T17:10:12
ENVX,2026-07-23,10,high,4.41,3.54,,53.06,2026-07-23T17:10:12
ENVX,2026-07-23,20,high,4.41,6.322,,52.58,2026-07-23T17:10:12
LFMD,2026-07-23,1,high,3.85,3.054,3.894,89.9,2026-07-23T17:10:12
LFMD,2026-07-23,5,high,3.85,4.009,16.038,66.67,2026-07-23T17:10:12
LFMD,2026-07-23,10,high,3.85,4.642,29.874,66.67,2026-07-23T17:10:12
LFMD,2026-07-23,20,high,3.85,5.848,39.95,68.75,2026-07-23T17:10:12
QS,2026-07-23,1,high,5.07,3.744,5.023,79.8,2026-07-23T17:10:12
QS,2026-07-23,5,high,5.07,3.889,7.757,63.0,2026-07-23T17:10:12
QS,2026-07-23,10,high,5.07,3.136,6.872,59.18,2026-07-23T17:10:12
QS,2026-07-23,20,high,5.07,2.853,,45.83,2026-07-23T17:10:12
ATOM,2026-07-23,1,high,5.62,5.135,8.525,76.0,2026-07-23T17:10:12
ATOM,2026-07-23,5,high,5.62,5.463,,52.0,2026-07-23T17:10:12
ATOM,2026-07-23,10,high,5.62,0.126,,46.94,2026-07-23T17:10:12
ATOM,2026-07-23,20,high,5.62,4.672,,,2026-07-23T17:10:12
NB,2026-07-23,1,high,4.38,1.825,1.484,77.23,2026-07-23T17:10:12
NB,2026-07-23,5,high,4.38,4.105,,54.55,2026-07-23T17:10:12
NB,2026-07-23,10,high,4.38,5.313,,40.82,2026-07-23T17:10:12
NB,2026-07-23,20,high,4.38,11.79,,40.21,2026-07-23T17:10:12
DUOT,2026-07-23,1,high,8.45,4.327,4.345,87.88,2026-07-23T17:10:12
DUOT,2026-07-23,5,high,8.45,3.057,6.277,59.0,2026-07-23T17:10:12
DUOT,2026-07-23,10,high,8.45,-5.264,-15.6,58.16,2026-07-23T17:10:12
DUOT,2026-07-23,20,high,8.45,-3.331,-7.305,75.26,2026-07-23T17:10:12
NMAX,2026-07-23,1,high,7.76,3.123,3.823,89.39,2026-07-23T17:10:12
NMAX,2026-07-23,5,high,7.76,0.999,,,2026-07-23T17:10:12
NMAX,2026-07-23,10,high,7.76,6.684,,,2026-07-23T17:10:12
NMAX,2026-07-23,20,high,7.76,14.188,36.974,66.13,2026-07-23T17:10:12
IMNM,2026-07-23,1,high,22.33,3.021,2.552,91.09,2026-07-23T17:10:12
IMNM,2026-07-23,5,high,22.33,3.228,4.847,67.0,2026-07-23T17:10:12
IMNM,2026-07-23,10,high,22.33,2.731,4.267,59.6,2026-07-23T17:10:12
IMNM,2026-07-23,20,high,22.33,1.932,,50.0,2026-07-23T17:10:12
SKYT,2026-07-23,1,high,30.53,2.066,1.188,83.0,2026-07-23T17:10:12
SKYT,2026-07-23,5,high,30.53,4.572,4.465,57.0,2026-07-23T17:10:12
SKYT,2026-07-23,10,high,30.53,4.362,3.903,57.58,2026-07-23T17:10:12
SKYT,2026-07-23,20,high,30.53,13.991,11.785,59.79,2026-07-23T17:10:12
OLMA,2026-07-23,1,high,11.57,3.228,2.522,88.89,2026-07-23T17:10:12
OLMA,2026-07-23,5,high,11.57,1.568,,53.0,2026-07-23T17:10:12
OLMA,2026-07-23,10,high,11.57,1.821,,37.37,2026-07-23T17:10:12
OLMA,2026-07-23,20,high,11.57,11.874,,30.93,2026-07-23T17:10:12
