ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
LVO,2026-07-22,5,high,5.45,4.312,8.971,68.0,2026-07-22T15:37:39
LVO,2026-07-22,10,high,5.45,5.439,16.021,64.95,2026-07-22T15:37:39
LVO,2026-07-22,20,high,5.45,7.612,,,2026-07-22T15:37:39
ANRO,2026-07-22,1,high,26.44,6.929,7.684,88.0,2026-07-22T15:37:39
ANRO,2026-07-22,5,high,26.44,9.729,20.805,67.0,2026-07-22T15:37:39
ANRO,2026-07-22,10,high,26.44,11.94,28.926,60.61,2026-07-22T15:37:39
ANRO,2026-07-22,20,high,26.44,90.774,204.713,74.23,2026-07-22T15:37:39
RADX,2026-07-21,1,high,4.29,2.308,1.001,83.54,2026-07-22T15:37:39
RADX,2026-07-21,5,high,4.29,0.87,0.615,67.09,2026-07-22T15:37:39
RADX,2026-07-21,10,high,4.29,5.163,3.916,58.97,2026-07-22T15:37:39
RADX,2026-07-21,20,high,4.29,-2.735,,49.35,2026-07-22T15:37:39
GCT,2026-07-22,1,high,36.87,2.956,3.629,82.18,2026-07-22T15:37:39
GCT,2026-07-22,5,high,36.87,4.52,9.125,67.0,2026-07-22T15:37:39
GCT,2026-07-22,10,high,36.87,4.343,9.2,63.64,2026-07-22T15:37:39
GCT,2026-07-22,20,high,36.87,7.199,27.998,64.95,2026-07-22T15:37:39
UNCY,2026-07-22,1,high,5.67,4.331,4.187,93.0,2026-07-22T15:37:39
UNCY,2026-07-22,5,high,5.67,1.097,1.495,69.7,2026-07-22T15:37:39
UNCY,2026-07-22,10,high,5.67,0.556,0.7,65.66,2026-07-22T15:37:39
UNCY,2026-07-22,20,high,5.67,7.561,6.871,59.79,2026-07-22T15:37:39
CELZ,2026-07-22,1,high,0.84,5.078,,,2026-07-22T15:37:39
CELZ,2026-07-22,5,high,0.84,6.337,10.4,68.42,2026-07-22T15:37:39
CELZ,2026-07-22,10,high,0.84,4.961,8.063,64.95,2026-07-22T15:37:39
CELZ,2026-07-22,20,high,0.84,5.317,9.139,63.92,2026-07-22T15:37:39
PODC,2026-07-22,1,high,3.84,4.399,5.49,92.39,2026-07-22T15:37:39
PODC,2026-07-22,5,high,3.84,6.415,16.154,70.41,2026-07-22T15:37:39
PODC,2026-07-22,10,high,3.84,7.788,22.004,68.69,2026-07-22T15:37:39
PODC,2026-07-22,20,high,3.84,9.184,40.866,58.95,2026-07-22T15:37:39
LVWR,2026-07-22,1,high,0.88,5.234,8.99,87.76,2026-07-22T15:37:39
LVWR,2026-07-22,5,high,0.88,5.68,10.305,58.59,2026-07-22T15:37:39
LVWR,2026-07-22,10,high,0.88,6.272,,40.4,2026-07-22T15:37:39
LVWR,2026-07-22,20,high,0.88,9.443,,30.93,2026-07-22T15:37:39
NMTC,2026-07-22,1,high,2.06,5.443,4.773,94.74,2026-07-22T15:37:39
NMTC,2026-07-22,5,high,2.06,5.436,,51.04,2026-07-22T15:37:39
NMTC,2026-07-22,10,high,2.06,5.826,,46.32,2026-07-22T15:37:39
NMTC,2026-07-22,20,high,2.06,5.64,,,2026-07-22T15:37:39
HTLM,2026-07-22,1,high,1.88,3.214,7.821,71.08,2026-07-22T15:37:39
HTLM,2026-07-22,5,high,1.88,3.743,7.587,67.78,2026-07-22T15:37:39
HTLM,2026-07-22,10,high,1.88,4.533,9.277,62.5,2026-07-22T15:37:39
HTLM,2026-07-22,20,high,1.88,4.458,8.605,63.95,2026-07-22T15:37:39
SHIM,2026-07-22,1,high,3.76,4.288,5.943,93.88,2026-07-22T15:37:39
SHIM,2026-07-22,5,high,3.76,5.436,13.866,68.69,2026-07-22T15:37:39
SHIM,2026-07-22,10,high,3.76,5.508,18.411,63.64,2026-07-22T15:37:39
SHIM,2026-07-22,20,high,3.76,7.667,,50.52,2026-07-22T15:37:39
PRME,2026-07-22,1,high,3.12,6.012,5.513,90.62,2026-07-22T15:37:39
PRME,2026-07-22,5,high,3.12,7.63,14.269,63.0,2026-07-22T15:37:39
PRME,2026-07-22,10,high,3.12,5.769,,51.02,2026-07-22T15:37:39
PRME,2026-07-22,20,high,3.12,19.293,37.748,59.79,2026-07-22T15:37:39
LXEO,2026-07-22,1,high,4.76,7.522,6.803,90.91,2026-07-22T15:37:39
LXEO,2026-07-22,5,high,4.76,4.992,7.147,58.59,2026-07-22T15:37:39
LXEO,2026-07-22,10,high,4.76,4.794,,53.54,2026-07-22T15:37:39
LXEO,2026-07-22,20,high,4.76,4.313,,40.21,2026-07-22T15:37:39
RAPP,2026-07-22,1,high,41.28,3.938,2.908,92.08,2026-07-22T15:37:39
RAPP,2026-07-22,5,high,41.28,12.22,22.9,72.0,2026-07-22T15:37:39
RAPP,2026-07-22,10,high,41.28,-2.416,-5.837,78.79,2026-07-22T15:37:39
RAPP,2026-07-22,20,high,41.28,2.972,4.843,84.54,2026-07-22T15:37:39
IONQ,2026-07-22,1,high,35.55,3.353,3.986,85.15,2026-07-22T15:37:39
IONQ,2026-07-22,5,high,35.55,0.92,1.392,67.0,2026-07-22T15:37:39
IONQ,2026-07-22,10,high,35.55,-1.733,-2.862,67.68,2026-07-22T15:37:39
IONQ,2026-07-22,20,high,35.55,5.69,7.35,73.2,2026-07-22T15:37:39
SILO,2026-07-22,1,high,4.65,4.391,6.683,78.79,2026-07-22T15:37:39
SILO,2026-07-22,5,high,4.65,5.0,21.095,60.2,2026-07-22T15:37:39
SILO,2026-07-22,10,high,4.65,3.111,17.911,67.35,2026-07-22T15:37:39
SILO,2026-07-22,20,high,4.65,2.557,,70.83,2026-07-22T15:37:39
URAA,2026-07-22,1,high,22.53,3.185,4.11,74.26,2026-07-22T15:37:39
URAA,2026-07-22,5,high,22.53,3.745,,51.0,2026-07-22T15:37:39
URAA,2026-07-22,10,high,22.53,4.705,,48.48,2026-07-22T15:37:39
URAA,2026-07-22,20,high,22.53,6.526,,25.77,2026-07-22T15:37:39
RDW,2026-07-22,1,high,9.31,4.827,7.224,79.21,2026-07-22T15:37:39
RDW,2026-07-22,5,high,9.31,8.304,25.089,69.7,2026-07-22T15:37:39
RDW,2026-07-22,10,high,9.31,10.468,33.338,72.45,2026-07-22T15:37:39
RDW,2026-07-22,20,high,9.31,21.647,73.431,63.92,2026-07-22T15:37:39
AFRM,2026-07-22,1,high,74.44,2.799,3.467,86.0,2026-07-22T15:37:39
AFRM,2026-07-22,5,high,74.44,4.207,8.98,70.0,2026-07-22T15:37:39
AFRM,2026-07-22,10,high,74.44,5.842,13.487,75.76,2026-07-22T15:37:39
AFRM,2026-07-22,20,high,74.44,9.723,23.448,72.16,2026-07-22T15:37:39
ENGN,2026-07-22,1,high,1.88,4.907,2.653,91.92,2026-07-22T15:37:39
ENGN,2026-07-22,5,high,1.88,5.866,6.479,69.0,2026-07-22T15:37:39
ENGN,2026-07-22,10,high,1.88,9.926,13.357,61.62,2026-07-22T15:37:39
ENGN,2026-07-22,20,high,1.88,43.285,55.889,56.7,2026-07-22T15:37:39
WRD,2026-07-22,1,high,5.89,2.438,2.885,81.4,2026-07-22T15:37:39
WRD,2026-07-22,5,high,5.89,4.476,10.883,61.18,2026-07-22T15:37:39
WRD,2026-07-22,10,high,5.89,18.863,,52.94,2026-07-22T15:37:39
WRD,2026-07-22,20,high,5.89,1.639,,45.78,2026-07-22T15:37:39
GLUE,2026-07-22,1,high,23.34,3.56,3.537,90.1,2026-07-22T15:37:39
GLUE,2026-07-22,5,high,23.34,9.435,12.099,69.0,2026-07-22T15:37:39
GLUE,2026-07-22,10,high,23.34,15.247,21.268,60.61,2026-07-22T15:37:39
GLUE,2026-07-22,20,high,23.34,15.192,19.427,60.42,2026-07-22T15:37:39
NBTX,2026-07-22,1,high,39.23,3.905,5.787,73.74,2026-07-22T15:37:39
NBTX,2026-07-22,5,high,39.23,6.145,13.008,62.0,2026-07-22T15:37:39
NBTX,2026-07-22,10,high,39.23,-4.016,-7.939,68.69,2026-07-22T15:37:39
NBTX,2026-07-22,20,high,39.23,15.518,26.141,71.13,2026-07-22T15:37:39
LYEL,2026-07-22,1,high,13.08,4.725,4.186,91.09,2026-07-22T15:37:39
LYEL,2026-07-22,5,high,13.08,4.655,6.271,55.0,2026-07-22T15:37:39
LYEL,2026-07-22,10,high,13.08,4.327,,45.45,2026-07-22T15:37:39
LYEL,2026-07-22,20,high,13.08,6.003,,37.11,2026-07-22T15:37:39
AVR,2026-07-22,1,high,8.42,3.717,3.241,93.75,2026-07-22T15:37:39
AVR,2026-07-22,5,high,8.42,1.812,3.2,73.42,2026-07-22T15:37:39
AVR,2026-07-22,10,high,8.42,4.564,10.099,80.77,2026-07-22T15:37:39
AVR,2026-07-22,20,high,8.42,4.634,12.558,80.26,2026-07-22T15:37:39
RXRX,2026-07-22,1,high,3.02,3.713,3.761,83.51,2026-07-22T15:37:39
RXRX,2026-07-22,5,high,3.02,3.679,8.703,55.1,2026-07-22T15:37:39
RXRX,2026-07-22,10,high,3.02,3.073,,46.46,2026-07-22T15:37:39
RXRX,2026-07-22,20,high,3.02,2.785,11.62,60.42,2026-07-22T15:37:39
AEVA,2026-07-22,1,high,17.14,4.543,6.343,86.14,2026-07-22T15:37:39
AEVA,2026-07-22,5,high,17.14,7.25,15.821,66.0,2026-07-22T15:37:39
AEVA,2026-07-22,10,high,17.14,10.974,22.471,65.66,2026-07-22T15:37:39
AEVA,2026-07-22,20,high,17.14,14.704,27.057,72.16,2026-07-22T15:37:39
HSAI,2026-07-22,1,high,15.07,2.776,2.797,70.0,2026-07-22T15:37:39
HSAI,2026-07-22,5,high,15.07,1.348,,51.0,2026-07-22T15:37:39
HSAI,2026-07-22,10,high,15.07,4.044,,35.35,2026-07-22T15:37:39
HSAI,2026-07-22,20,high,15.07,12.351,,23.71,2026-07-22T15:37:39
FULC,2026-07-22,1,high,3.62,3.45,3.122,89.9,2026-07-22T15:37:39
FULC,2026-07-22,5,high,3.62,-1.227,-1.586,59.6,2026-07-22T15:37:39
FULC,2026-07-22,10,high,3.62,0.984,,43.43,2026-07-22T15:37:39
FULC,2026-07-22,20,high,3.62,13.227,,30.21,2026-07-22T15:37:39
FGI,2026-07-22,1,high,4.51,5.502,9.672,87.0,2026-07-22T15:37:39
FGI,2026-07-22,5,high,4.51,7.101,28.204,60.0,2026-07-22T15:37:39
FGI,2026-07-22,10,high,4.51,12.684,,52.53,2026-07-22T15:37:39
FGI,2026-07-22,20,high,4.51,15.701,,42.27,2026-07-22T15:37:39
REAL,2026-07-22,1,high,11.44,3.579,4.203,83.67,2026-07-22T15:37:39
REAL,2026-07-22,5,high,11.44,6.39,14.144,61.0,2026-07-22T15:37:39
REAL,2026-07-22,10,high,11.44,7.306,14.199,57.58,2026-07-22T15:37:39
REAL,2026-07-22,20,high,11.44,12.153,,48.45,2026-07-22T15:37:39
LRE,2026-07-21,1,high,1.43,3.304,3.189,77.38,2026-07-22T15:37:39
LRE,2026-07-21,5,high,1.43,4.169,2.576,67.71,2026-07-22T15:37:39
LRE,2026-07-21,10,high,1.43,3.677,2.208,66.32,2026-07-22T15:37:39
LRE,2026-07-21,20,high,1.43,3.488,4.799,67.03,2026-07-22T15:37:39
NVTS,2026-07-22,1,high,12.95,5.423,7.514,80.2,2026-07-22T15:37:39
NVTS,2026-07-22,5,high,12.95,6.058,,36.0,2026-07-22T15:37:39
NVTS,2026-07-22,10,high,12.95,8.907,37.309,60.61,2026-07-22T15:37:39
NVTS,2026-07-22,20,high,12.95,13.792,56.05,68.04,2026-07-22T15:37:39
ALMS,2026-07-22,1,high,29.27,4.602,2.306,83.0,2026-07-22T15:37:39
ALMS,2026-07-22,5,high,29.27,5.163,4.285,62.63,2026-07-22T15:37:39
ALMS,2026-07-22,10,high,29.27,7.095,,51.52,2026-07-22T15:37:39
ALMS,2026-07-22,20,high,29.27,10.458,,53.61,2026-07-22T15:37:39
ALAB,2026-07-22,1,high,330.27,3.919,6.77,82.18,2026-07-22T15:37:39
ALAB,2026-07-22,5,high,330.27,6.141,21.63,74.0,2026-07-22T15:37:39
ALAB,2026-07-22,10,high,330.27,9.176,35.489,72.45,2026-07-22T15:37:39
ALAB,2026-07-22,20,high,330.27,16.621,62.554,63.92,2026-07-22T15:37:39
VRM,2026-07-21,1,high,7.7,2.389,4.15,88.57,2026-07-22T15:37:39
VRM,2026-07-21,5,high,7.7,1.16,,52.86,2026-07-22T15:37:39
VRM,2026-07-21,10,high,7.7,-0.375,-0.907,55.07,2026-07-22T15:37:39
VRM,2026-07-21,20,high,7.7,-1.44,,,2026-07-22T15:37:39
CCCC,2026-07-22,1,high,3.74,4.522,6.099,93.0,2026-07-22T15:37:39
CCCC,2026-07-22,5,high,3.74,4.841,16.084,73.0,2026-07-22T15:37:39
CCCC,2026-07-22,10,high,3.74,5.266,30.893,73.47,2026-07-22T15:37:39
CCCC,2026-07-22,20,high,3.74,5.449,,,2026-07-22T15:37:39
LSE,2026-07-22,1,high,4.22,4.52,5.379,88.16,2026-07-22T15:37:39
LSE,2026-07-22,5,high,4.22,5.456,6.976,71.79,2026-07-22T15:37:39
LSE,2026-07-22,10,high,4.22,5.022,5.436,66.67,2026-07-22T15:37:39
LSE,2026-07-22,20,high,4.22,4.394,3.376,64.47,2026-07-22T15:37:39
TKNO,2026-07-22,1,high,5.25,3.606,4.602,90.91,2026-07-22T15:37:39
TKNO,2026-07-22,5,high,5.25,7.192,20.88,76.0,2026-07-22T15:37:39
TKNO,2026-07-22,10,high,5.25,31.091,133.003,82.83,2026-07-22T15:37:39
TKNO,2026-07-22,20,high,5.25,25.628,159.559,97.92,2026-07-22T15:37:39
ENVX,2026-07-22,1,high,4.8,4.293,4.778,86.0,2026-07-22T15:37:39
ENVX,2026-07-22,5,high,4.8,3.494,9.82,61.62,2026-07-22T15:37:39
ENVX,2026-07-22,10,high,4.8,3.059,,53.06,2026-07-22T15:37:39
ENVX,2026-07-22,20,high,4.8,4.028,,52.58,2026-07-22T15:37:39
LFMD,2026-07-22,1,high,3.93,3.18,4.306,90.91,2026-07-22T15:37:39
LFMD,2026-07-22,5,high,3.93,3.977,16.296,66.67,2026-07-22T15:37:39
LFMD,2026-07-22,10,high,3.93,9.43,57.898,67.68,2026-07-22T15:37:39
LFMD,2026-07-22,20,high,3.93,6.811,48.765,68.75,2026-07-22T15:37:39
MKZR,2026-07-22,1,high,1.62,2.83,0.87,82.47,2026-07-22T15:37:39
MKZR,2026-07-22,5,high,1.62,3.323,3.097,56.57,2026-07-22T15:37:39
MKZR,2026-07-22,10,high,1.62,-2.434,,39.58,2026-07-22T15:37:39
MKZR,2026-07-22,20,high,1.62,-15.953,-197.257,82.29,2026-07-22T15:37:39
SERA,2026-07-22,1,high,2.24,4.322,,,2026-07-22T15:37:39
SERA,2026-07-22,5,high,2.24,2.605,6.386,71.0,2026-07-22T15:37:39
SERA,2026-07-22,10,high,2.24,0.16,,54.55,2026-07-22T15:37:39
SERA,2026-07-22,20,high,2.24,-2.301,-1.513,69.07,2026-07-22T15:37:39
QS,2026-07-22,1,high,6.07,3.667,4.963,80.81,2026-07-22T15:37:39
QS,2026-07-22,5,high,6.07,4.086,7.556,64.0,2026-07-22T15:37:39
QS,2026-07-22,10,high,6.07,4.539,9.915,59.18,2026-07-22T15:37:39
QS,2026-07-22,20,high,6.07,5.459,,45.83,2026-07-22T15:37:39
OIO,2026-07-22,1,high,2.0,6.154,14.055,80.81,2026-07-22T15:37:39
OIO,2026-07-22,5,high,2.0,7.793,13.308,65.31,2026-07-22T15:37:39
OIO,2026-07-22,10,high,2.0,2.308,3.536,60.61,2026-07-22T15:37:39
OIO,2026-07-22,20,high,2.0,23.856,,45.83,2026-07-22T15:37:39
ATOM,2026-07-22,1,high,6.06,5.171,8.339,72.0,2026-07-22T15:37:39
ATOM,2026-07-22,5,high,6.06,4.022,12.701,56.0,2026-07-22T15:37:39
ATOM,2026-07-22,10,high,6.06,2.028,,47.96,2026-07-22T15:37:39
ATOM,2026-07-22,20,high,6.06,5.796,,,2026-07-22T15:37:39
RDAC,2026-07-22,1,high,5.81,12.41,,,2026-07-22T15:37:39
RDAC,2026-07-22,5,high,5.81,3.362,,,2026-07-22T15:37:39
RDAC,2026-07-22,10,high,5.81,0.232,,,2026-07-22T15:37:39
RDAC,2026-07-22,20,high,5.81,-8.148,,,2026-07-22T15:37:39
NB,2026-07-22,1,high,4.53,3.17,2.616,77.23,2026-07-22T15:37:39
NB,2026-07-22,5,high,4.53,4.471,,54.55,2026-07-22T15:37:39
NB,2026-07-22,10,high,4.53,8.216,,39.8,2026-07-22T15:37:39
NB,2026-07-22,20,high,4.53,11.853,,40.21,2026-07-22T15:37:39
DUOT,2026-07-22,1,high,8.41,4.804,4.713,87.88,2026-07-22T15:37:39
DUOT,2026-07-22,5,high,8.41,3.33,6.588,58.0,2026-07-22T15:37:39
DUOT,2026-07-22,10,high,8.41,-15.072,,53.06,2026-07-22T15:37:39
DUOT,2026-07-22,20,high,8.41,-8.867,-20.975,74.23,2026-07-22T15:37:39
NMAX,2026-07-22,1,high,8.06,3.622,4.385,90.91,2026-07-22T15:37:39
NMAX,2026-07-22,5,high,8.06,1.17,,,2026-07-22T15:37:39
NMAX,2026-07-22,10,high,8.06,7.205,,,2026-07-22T15:37:39
NMAX,2026-07-22,20,high,8.06,1.667,,,2026-07-22T15:37:39
IMNM,2026-07-22,1,high,22.83,3.238,2.704,92.08,2026-07-22T15:37:39
IMNM,2026-07-22,5,high,22.83,2.587,3.702,67.0,2026-07-22T15:37:39
IMNM,2026-07-22,10,high,22.83,2.925,4.746,60.61,2026-07-22T15:37:39
IMNM,2026-07-22,20,high,22.83,2.62,,48.96,2026-07-22T15:37:39
COIW,2026-07-22,1,high,9.15,2.638,4.745,69.44,2026-07-22T15:37:39
COIW,2026-07-22,5,high,9.15,1.518,,53.52,2026-07-22T15:37:39
COIW,2026-07-22,10,high,9.15,1.116,1.718,55.71,2026-07-22T15:37:39
COIW,2026-07-22,20,high,9.15,-9.657,-28.565,66.18,2026-07-22T15:37:39
SKYT,2026-07-22,1,high,31.06,2.006,1.244,83.0,2026-07-22T15:37:39
SKYT,2026-07-22,5,high,31.06,3.913,3.868,58.0,2026-07-22T15:37:39
SKYT,2026-07-22,10,high,31.06,5.284,4.512,58.59,2026-07-22T15:37:39
SKYT,2026-07-22,20,high,31.06,23.064,19.286,59.79,2026-07-22T15:37:39
OLMA,2026-07-22,1,high,11.37,2.959,2.325,88.89,2026-07-22T15:37:39
OLMA,2026-07-22,5,high,11.37,12.65,,53.0,2026-07-22T15:37:39
OLMA,2026-07-22,10,high,11.37,21.813,,38.38,2026-07-22T15:37:39
OLMA,2026-07-22,20,high,11.37,21.049,,29.9,2026-07-22T15:37:39
