run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,ANDG,Consumer Cyclical,42.93000030517578,book_round_number,0.5,135.0,0.38,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.209,10.0,0.418
2026-07-12 01:56:27,AVAH,Healthcare,9.699999809265137,book_round_number,0.1,90.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.188,9.0,0.4178
2026-07-12 01:56:27,PAYS,Technology,9.0600004196167,book_round_number,0.1,135.0,0.33,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.188,9.0,0.4178
2026-07-12 01:56:27,DYAI,Healthcare,1.059999942779541,book_round_number,0.05,45.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.164,8.0,0.41
2026-07-12 01:56:27,BLIV,Technology,2.299999952316284,book_round_number,0.05,135.0,0.71,buy,2,buy,1,implemented,neutral,buy,3,6,1,0.098,5.0,0.392
2026-07-12 01:56:27,MKTW,Financial Services,20.15999984741211,book_round_number,0.25,225.0,0.78,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.176,9.0,0.3911
2026-07-12 01:56:27,VRA,Consumer Cyclical,4.03000020980835,book_round_number,0.05,225.0,0.4,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.176,9.0,0.3911
2026-07-12 01:56:27,NTSK,Technology,12.319999694824219,book_round_number,0.25,135.0,0.44,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.173,9.0,0.3844
2026-07-12 01:56:27,BUDA,Consumer Defensive,10.859999656677246,volatility/45deg,0.01962,315.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.192,10.0,0.384
2026-07-12 01:56:27,HCAT,Healthcare,2.2899999618530273,book_round_number,0.05,180.0,0.36,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.166,9.0,0.3689
2026-07-12 01:56:27,HRTG,Financial Services,28.059999465942383,book_round_number,0.25,135.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.202,11.0,0.3673
2026-07-12 01:56:27,ZH,Communication Services,3.259999990463257,book_round_number,0.05,90.0,0.71,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.144,8.0,0.36
2026-07-12 01:56:27,KYMR,Healthcare,119.3499984741211,volatility/45deg,0.19603,135.0,0.82,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.178,10.0,0.356
2026-07-12 01:56:27,PAY,Technology,28.229999542236328,volatility/90deg,0.01408,315.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.178,10.0,0.356
2026-07-12 01:56:27,RMNI,Technology,4.71999979019165,book_round_number,0.05,180.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.14,8.0,0.35
2026-07-12 01:56:27,ELF,Consumer Defensive,76.75,volatility/45deg,0.09212,180.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.156,9.0,0.3467
2026-07-12 01:56:27,TALK,Healthcare,5.230000019073486,volatility/45deg,0.00044,270.0,0.57,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.156,9.0,0.3467
2026-07-12 01:56:27,ASTH,Healthcare,46.880001068115234,volatility/45deg,0.04924,225.0,0.44,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.176,10.5,0.3352
2026-07-12 01:56:27,EVER,Communication Services,24.829999923706055,book_round_number,0.5,180.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.15,9.0,0.3333
2026-07-12 01:56:27,VANI,Healthcare,1.3600000143051147,book_round_number,0.05,90.0,0.5,buy,1,buy,1,implemented,buy,buy,3,6,1,0.164,10.0,0.328
2026-07-12 01:56:27,CGON,Healthcare,75.23999786376953,book_round_number,0.5,180.0,0.75,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.146,9.0,0.3244
2026-07-12 01:56:27,ZLAB,Healthcare,20.489999771118164,book_round_number,0.25,135.0,0.45,buy,1,buy,1,implemented,buy,buy,3,6,0,0.162,10.0,0.324
2026-07-12 01:56:27,OMDA,Healthcare,23.280000686645508,book_round_number,0.25,225.0,0.42,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.176,11.0,0.32
2026-07-12 01:56:27,TLS,Technology,4.880000114440918,book_round_number,0.1,90.0,1.0,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.11,7.0,0.3143
2026-07-12 01:56:27,MYPS,Communication Services,0.7540000081062317,book_round_number,0.01,90.0,0.64,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.14,9.0,0.3111
2026-07-12 01:56:27,LYFT,Technology,15.609999656677246,book_round_number,0.25,90.0,0.73,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.138,9.0,0.3067
2026-07-12 01:56:27,BRZE,Technology,25.1299991607666,book_round_number,0.5,180.0,0.56,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.152,10.0,0.304
2026-07-12 01:56:27,IOT,Technology,36.720001220703125,book_round_number,0.5,180.0,0.62,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.148,10.0,0.296
2026-07-12 01:56:27,NIQ,unknown,11.25,volatility/45deg,0.01253,270.0,0.89,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.132,9.0,0.2933
2026-07-12 01:56:27,RELY,Technology,23.770000457763672,book_round_number,0.25,270.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.146,10.0,0.292
2026-07-12 01:56:27,CXDO,Communication Services,8.3100004196167,book_round_number,0.1,180.0,0.64,buy,1,buy,1,implemented,buy,buy,3,6,1,0.144,10.0,0.288
2026-07-12 01:56:27,AGYS,Technology,108.9800033569336,book_round_number,1.0,135.0,0.56,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.12,9.0,0.2667
2026-07-12 01:56:27,GENI,Communication Services,6.190000057220459,book_round_number,0.1,90.0,0.45,buy,1,buy,1,implemented,buy,buy,3,6,1,0.118,9.0,0.2622
2026-07-12 01:56:27,AMPL,Technology,9.180000305175781,book_round_number,0.1,180.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.124,9.5,0.2611
2026-07-12 01:56:27,ILPT,Real Estate,9.0,book_round_number,0.1,135.0,0.43,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.124,9.5,0.2611
2026-07-12 01:56:27,SPYU,unknown,34.43000030517578,book_round_number,0.5,90.0,0.55,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.104,8.0,0.26
2026-07-12 01:56:27,DLO,Technology,15.1899995803833,book_round_number,0.25,90.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.114,9.0,0.2533
2026-07-12 01:56:27,IHS,Real Estate,8.279999732971191,book_round_number,0.01,90.0,0.78,buy,2,neutral,0,implemented,buy,buy,3,6,0,0.114,9.0,0.2533
2026-07-12 01:56:27,CRWD,Technology,187.17999267578125,book_round_number,1.0,135.0,0.33,buy,1,buy,1,implemented,buy,buy,3,6,1,0.112,9.0,0.2489
2026-07-12 01:56:27,RDVT,Technology,67.58999633789062,book_round_number,0.5,270.0,0.6,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.134,11.0,0.2436
2026-07-12 01:56:27,PBI,Industrials,18.329999923706055,volatility/45deg,0.01514,315.0,0.6,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.096,8.0,0.24
2026-07-12 01:56:27,EAT,Consumer Cyclical,185.25999450683594,book_round_number,1.0,180.0,0.82,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.128,11.0,0.2327
2026-07-12 01:56:27,REZI,Industrials,33.939998626708984,book_round_number,0.5,0.0,0.58,buy,1,buy,2,implemented,neutral,buy,3,6,0,0.114,10.0,0.228
2026-07-12 01:56:27,VIST,Energy,64.80999755859375,volatility/45deg,0.05616,315.0,0.73,buy,1,buy,1,implemented,buy,buy,3,6,1,0.102,9.0,0.2267
2026-07-12 01:56:27,AMAT,Technology,602.5,book_round_number,1.0,315.0,0.55,buy,1,buy,1,implemented,buy,buy,3,6,1,0.124,11.0,0.2255
2026-07-12 01:56:27,BWIN,Financial Services,26.5,volatility/90deg,0.01818,135.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.09,8.0,0.225
2026-07-12 01:56:27,RSI,Consumer Cyclical,33.400001525878906,book_round_number,0.5,135.0,0.42,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.122,11.0,0.2218
2026-07-12 01:56:27,NRDS,Communication Services,9.470000267028809,book_round_number,0.1,135.0,0.56,buy,1,buy,1,implemented,buy,buy,3,6,1,0.098,9.0,0.2178
2026-07-12 01:56:27,CLDX,Healthcare,39.11000061035156,book_round_number,0.5,225.0,0.7,buy,1,buy,1,implemented,buy,buy,3,6,1,0.108,10.0,0.216
2026-07-12 01:56:27,RVLV,Consumer Cyclical,23.93000030517578,book_round_number,0.25,135.0,0.44,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.118,11.0,0.2145
2026-07-12 01:56:27,SMTI,Healthcare,23.81999969482422,book_round_number,0.5,90.0,0.5,buy,1,buy,1,implemented,buy,buy,3,6,1,0.106,10.0,0.212
2026-07-12 01:56:27,MXCT,Healthcare,1.3300000429153442,book_round_number,0.01,135.0,0.42,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.114,11.0,0.2073
2026-07-12 01:56:27,OGN,Healthcare,13.520000457763672,volatility/45deg,0.00134,0.0,0.33,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.092,9.0,0.2044
2026-07-12 01:56:27,ANET,Technology,186.9600067138672,book_round_number,1.0,135.0,0.64,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.1,10.0,0.2
2026-07-12 01:56:27,ANF,Consumer Cyclical,93.06999969482422,book_round_number,0.5,135.0,0.83,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.1,10.0,0.2
2026-07-12 01:56:27,BHF,Financial Services,66.0,volatility/45deg,0.01451,135.0,0.9,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.09,9.0,0.2
2026-07-12 01:56:27,PTGX,Healthcare,131.4199981689453,volatility/90deg,0.06319,270.0,0.55,buy,1,buy,1,implemented,buy,buy,3,6,1,0.11,11.0,0.2
2026-07-12 01:56:27,NVRI,Industrials,23.280000686645508,book_round_number,0.25,135.0,0.67,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.106,11.0,0.1927
2026-07-12 01:56:27,ZD,Communication Services,52.18000030517578,book_round_number,0.5,180.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.086,9.0,0.1911
2026-07-12 01:56:27,SN,Consumer Cyclical,152.64999389648438,volatility/45deg,0.11324,315.0,0.67,buy,1,buy,2,implemented,neutral,buy,3,6,0,0.104,11.0,0.1891
2026-07-12 01:56:27,AOUT,Consumer Cyclical,14.34000015258789,book_round_number,0.5,90.0,0.64,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.094,10.0,0.188
2026-07-12 01:56:27,QUAD,Industrials,8.3100004196167,book_round_number,0.1,135.0,0.5,neutral,1,buy,1,implemented,neutral,buy,4,6,1,0.102,11.0,0.1855
2026-07-12 01:56:27,SPOT,Communication Services,479.7699890136719,book_round_number,1.0,135.0,0.67,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.098,11.0,0.1782
2026-07-12 01:56:27,CRL,Healthcare,233.41000366210938,book_round_number,1.0,180.0,0.62,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.088,10.0,0.176
2026-07-12 01:56:27,ICLR,Healthcare,167.72000122070312,book_round_number,1.0,225.0,0.38,buy,1,buy,1,implemented,buy,buy,3,6,1,0.07,8.0,0.175
2026-07-12 01:56:27,SBH,Consumer Cyclical,15.289999961853027,book_round_number,0.25,90.0,0.78,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.086,10.0,0.172
2026-07-12 01:56:27,SGRP,Industrials,0.8700000047683716,book_round_number,0.01,180.0,0.36,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.076,9.0,0.1689
2026-07-12 01:56:27,TBLA,Communication Services,5.519999980926514,book_round_number,0.1,180.0,0.57,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.086,11.0,0.1564
2026-07-12 01:56:27,MMYT,Consumer Cyclical,58.619998931884766,book_round_number,0.5,90.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.078,10.0,0.156
2026-07-12 01:56:27,RGEN,Healthcare,144.24000549316406,book_round_number,1.0,135.0,0.8,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.076,10.0,0.152
2026-07-12 01:56:27,HVT-A,Consumer Cyclical,28.600000381469727,book_round_number,0.25,180.0,0.5,neutral,1,neutral,0,implemented,buy,buy,4,6,1,0.068,9.0,0.1511
2026-07-12 01:56:27,IDYA,Healthcare,36.9900016784668,book_round_number,0.5,45.0,0.71,buy,1,buy,1,implemented,buy,buy,3,6,1,0.082,11.0,0.1491
2026-07-12 01:56:27,MBSX,unknown,27.875,volatility/45deg,0.02943,315.0,0.75,buy,3,neutral,0,implemented,neutral,buy,3,6,1,0.054,7.5,0.144
2026-07-12 01:56:27,AES,Utilities,14.779999732971191,volatility/45deg,0.00173,135.0,1.0,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.078,11.0,0.1418
2026-07-12 01:56:27,LTH,Consumer Cyclical,41.88999938964844,book_round_number,0.5,225.0,0.64,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.078,11.0,0.1418
2026-07-12 01:56:27,KARO,Technology,57.72999954223633,volatility/45deg,0.04694,225.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.07,10.0,0.14
2026-07-12 01:56:27,OOMA,Technology,20.18000030517578,book_round_number,0.25,180.0,0.6,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.076,11.5,0.1322
2026-07-12 01:56:27,OFIX,Healthcare,11.630000114440918,volatility/45deg,0.0131,180.0,0.82,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.068,10.5,0.1295
2026-07-12 01:56:27,PRG,Industrials,44.2400016784668,book_round_number,0.5,135.0,0.64,buy,1,buy,1,implemented,buy,buy,3,6,1,0.07,11.0,0.1273
2026-07-12 01:56:27,BLFS,Healthcare,28.18000030517578,book_round_number,0.5,45.0,0.45,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.052,8.5,0.1224
2026-07-12 01:56:27,GTIM,Consumer Cyclical,1.440000057220459,book_round_number,0.01,90.0,0.86,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.064,10.5,0.1219
2026-07-12 01:56:27,ELSE,Technology,7.699999809265137,book_round_number,0.01,90.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.054,9.0,0.12
2026-07-12 01:56:27,VYX,Technology,8.0600004196167,book_round_number,0.1,225.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.066,11.0,0.12
2026-07-12 01:56:27,WLY,Communication Services,50.310001373291016,volatility/45deg,0.05053,225.0,0.54,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.042,7.0,0.12
2026-07-12 01:56:27,CCC,Technology,5.920000076293945,volatility/45deg,0.00713,180.0,0.88,neutral,0,buy,2,implemented,neutral,buy,4,6,0,0.044,7.5,0.1173
2026-07-12 01:56:27,VREX,Healthcare,11.050000190734863,volatility/45deg,0.01167,180.0,0.73,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.06,10.5,0.1143
2026-07-12 01:56:27,MT,Basic Materials,66.08000183105469,book_round_number,0.5,90.0,0.6,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.074,13.0,0.1138
2026-07-12 01:56:27,BWMX,Consumer Cyclical,18.25,volatility/45deg,0.01399,270.0,0.64,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.054,10.0,0.108
2026-07-12 01:56:27,QNST,Communication Services,16.790000915527344,book_round_number,0.25,90.0,0.8,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.058,11.0,0.1055
2026-07-12 01:56:27,BZH,Consumer Cyclical,31.889999389648438,book_round_number,0.5,225.0,0.78,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.06,11.5,0.1043
2026-07-12 01:56:27,CNC,Healthcare,67.3499984741211,book_round_number,0.5,135.0,0.36,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.062,12.0,0.1033
2026-07-12 01:56:27,XP,Financial Services,16.920000076293945,volatility/45deg,0.01363,315.0,0.8,buy,1,buy,1,implemented,buy,buy,3,6,1,0.062,12.0,0.1033
2026-07-12 01:56:27,AVO,Consumer Defensive,13.329999923706055,book_round_number,0.1,135.0,0.62,buy,1,buy,1,implemented,buy,buy,3,6,1,0.056,11.0,0.1018
2026-07-12 01:56:27,ECPG,Financial Services,92.58000183105469,book_round_number,0.5,90.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.056,11.0,0.1018
2026-07-12 01:56:27,MIAX,Financial Services,42.83000183105469,book_round_number,0.5,135.0,0.57,buy,1,buy,1,implemented,buy,buy,3,6,1,0.066,13.0,0.1015
2026-07-12 01:56:27,DCBO,Technology,18.80500030517578,volatility/45deg,0.01829,270.0,0.77,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.05,10.0,0.1
2026-07-12 01:56:27,PRGS,Technology,37.86000061035156,volatility/45deg,0.05162,225.0,0.62,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.05,10.0,0.1
2026-07-12 01:56:27,BJRI,Consumer Cyclical,62.2599983215332,book_round_number,0.5,135.0,0.67,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.054,11.0,0.0982
2026-07-12 01:56:27,SNDA,Healthcare,40.470001220703125,book_round_number,0.5,135.0,0.67,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.054,11.0,0.0982
2026-07-12 01:56:27,EE,Energy,39.0,volatility/45deg,0.02798,315.0,0.78,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.058,12.0,0.0967
2026-07-12 01:56:27,SLDE,Financial Services,21.239999771118164,volatility/45deg,0.01992,225.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.053,11.0,0.0964
2026-07-12 01:56:27,DASH,Consumer Cyclical,191.82000732421875,book_round_number,1.0,135.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.052,11.0,0.0945
2026-07-12 01:56:27,ALNY,Healthcare,298.760009765625,book_round_number,1.0,135.0,0.91,buy,1,buy,2,implemented,buy,buy,2,6,1,0.042,9.0,0.0933
2026-07-12 01:56:27,TWFG,Financial Services,25.950000762939453,book_round_number,0.5,90.0,0.64,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.051,11.0,0.0927
2026-07-12 01:56:27,DXCM,Healthcare,74.95999908447266,book_round_number,0.5,90.0,0.89,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.054,12.0,0.09
2026-07-12 01:56:27,CVSA,Consumer Defensive,130.89999389648438,book_round_number,1.0,135.0,0.7,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.044,10.0,0.088
2026-07-12 01:56:27,IQV,Healthcare,207.85000610351562,book_round_number,1.0,180.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.034,8.0,0.085
2026-07-12 01:56:27,KTB,Consumer Cyclical,85.66000366210938,book_round_number,0.5,225.0,1.0,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.046,11.0,0.0836
2026-07-12 01:56:27,UPBD,Technology,21.15999984741211,book_round_number,0.25,90.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.046,11.0,0.0836
2026-07-12 01:56:27,CHRW,Industrials,193.5,book_round_number,1.0,135.0,0.9,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.044,11.0,0.08
2026-07-12 01:56:27,RM,Financial Services,43.5,book_round_number,0.5,180.0,0.58,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.05,13.0,0.0769
2026-07-12 01:56:27,NCMI,Communication Services,3.9000000953674316,volatility/45deg,0.00324,225.0,0.71,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.042,11.0,0.0764
2026-07-12 01:56:27,CDW,Technology,144.38999938964844,book_round_number,1.0,90.0,0.64,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.04,10.5,0.0762
2026-07-12 01:56:27,URI,Industrials,1095.550048828125,volatility/45deg,0.69148,225.0,0.45,buy,1,buy,1,implemented,buy,buy,3,6,1,0.036,9.5,0.0758
2026-07-12 01:56:27,YUMC,Consumer Cyclical,43.02000045776367,volatility/45deg,0.02003,225.0,0.91,buy,1,buy,1,implemented,buy,buy,3,6,1,0.036,9.5,0.0758
2026-07-12 01:56:27,DAR,Consumer Defensive,60.83000183105469,book_round_number,0.5,135.0,0.57,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.048,13.0,0.0738
2026-07-12 01:56:27,PNTG,Healthcare,40.5,book_round_number,0.5,135.0,0.86,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.044,12.0,0.0733
2026-07-12 01:56:27,IDT,Communication Services,61.099998474121094,book_round_number,0.5,90.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.042,12.0,0.07
2026-07-12 01:56:27,ACIW,Technology,56.41999816894531,volatility/45deg,0.04498,315.0,1.0,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.038,11.0,0.0691
2026-07-12 01:56:27,CXT,Industrials,50.83000183105469,volatility/45deg,0.0467,225.0,0.62,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.038,11.0,0.0691
2026-07-12 01:56:27,UNH,Healthcare,424.6199951171875,book_round_number,1.0,90.0,0.44,neutral,1,buy,1,implemented,buy,buy,3,6,2,0.036,10.5,0.0686
2026-07-12 01:56:27,ABXL,unknown,25.656999588012695,volatility/45deg,0.00149,225.0,1.0,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.028,8.5,0.0659
2026-07-12 01:56:27,KRT,Consumer Cyclical,34.18000030517578,volatility/45deg,0.02518,315.0,0.64,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.038,12.0,0.0633
2026-07-12 01:56:27,KELYA,Industrials,13.550000190734863,volatility/45deg,0.01211,225.0,0.45,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.04,13.0,0.0615
2026-07-12 01:56:27,PLUS,Technology,89.62999725341797,book_round_number,0.5,90.0,0.8,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.032,10.5,0.061
2026-07-12 01:56:27,SCSC,Technology,53.08000183105469,book_round_number,0.5,225.0,0.7,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.028,9.5,0.0589
2026-07-12 01:56:27,HGTY,Financial Services,12.229999542236328,volatility/45deg,0.00894,225.0,0.73,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.026,9.0,0.0578
2026-07-12 01:56:27,KOP,Basic Materials,47.560001373291016,book_round_number,0.5,135.0,0.78,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.032,11.5,0.0557
2026-07-12 01:56:27,OI,Consumer Cyclical,9.680000305175781,volatility/45deg,0.00881,225.0,0.6,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.036,13.0,0.0554
2026-07-12 01:56:27,HNI,Consumer Cyclical,39.95000076293945,volatility/45deg,0.03805,225.0,0.44,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.03,11.0,0.0545
2026-07-12 01:56:27,CCEC,Industrials,22.309999465942383,book_round_number,0.25,90.0,0.75,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.028,11.5,0.0487
2026-07-12 01:56:27,RPRX,Healthcare,56.43000030517578,volatility/45deg,0.03169,270.0,0.89,buy,1,buy,1,implemented,buy,buy,3,6,1,0.028,12.0,0.0467
2026-07-12 01:56:27,ATHM,Communication Services,20.299999237060547,volatility/45deg,0.01749,270.0,0.71,buy,2,neutral,0,implemented,neutral,buy,4,6,0,0.022,10.0,0.044
2026-07-12 01:56:27,IPAR,Consumer Defensive,119.27999877929688,volatility/45deg,0.0949,225.0,0.73,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.03,14.0,0.0429
2026-07-12 01:56:27,IGIC,Financial Services,28.190000534057617,volatility/45deg,0.01726,270.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.024,11.5,0.0417
2026-07-12 01:56:27,CNMD,Healthcare,38.47999954223633,volatility/45deg,0.04546,270.0,0.88,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.018,9.0,0.04
2026-07-12 01:56:27,IX,Financial Services,40.29999923706055,book_round_number,0.25,90.0,0.77,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.026,13.0,0.04
2026-07-12 01:56:27,NVO,Healthcare,49.47999954223633,book_round_number,0.5,135.0,0.67,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.026,13.0,0.04
2026-07-12 01:56:27,UVE,Financial Services,42.150001525878906,book_round_number,0.5,180.0,0.75,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.022,13.0,0.0338
2026-07-12 01:56:27,LAUR,Consumer Defensive,40.459999084472656,volatility/45deg,0.02746,225.0,0.79,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.016,9.5,0.0337
2026-07-12 01:56:27,KKR,Financial Services,96.94000244140625,book_round_number,0.5,135.0,1.0,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.02,13.0,0.0308
2026-07-12 01:56:27,NTRS,Financial Services,183.5500030517578,volatility/45deg,0.0846,225.0,1.0,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.02,13.5,0.0296
2026-07-12 01:56:27,GCMG,Financial Services,13.680000305175781,book_round_number,0.1,180.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.008,5.5,0.0291
2026-07-12 01:56:27,HCI,Financial Services,182.60000610351562,volatility/45deg,0.11283,225.0,0.82,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.01,7.0,0.0286
2026-07-12 01:56:27,SKYW,Industrials,99.72000122070312,volatility/45deg,0.0674,315.0,0.67,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.016,12.0,0.0267
2026-07-12 01:56:27,JXN,Financial Services,116.76000213623047,book_round_number,1.0,90.0,0.83,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.01,8.0,0.025
2026-07-12 01:56:27,MTH,Consumer Cyclical,75.5,book_round_number,0.5,180.0,0.5,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.016,13.5,0.0237
2026-07-12 01:56:27,LMNR,Consumer Defensive,13.270000457763672,volatility/45deg,0.00879,180.0,0.92,neutral,0,buy,1,implemented,buy,buy,4,6,0,0.014,12.0,0.0233
2026-07-12 01:56:27,ARMK,Industrials,57.880001068115234,volatility/45deg,0.02511,270.0,0.75,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.016,14.0,0.0229
2026-07-12 01:56:27,INMD,Healthcare,15.279999732971191,book_round_number,0.1,135.0,0.82,buy,1,neutral,0,implemented,buy,buy,4,6,0,0.01,9.0,0.0222
2026-07-12 01:56:27,CART,Consumer Cyclical,48.38999938964844,volatility/45deg,0.042,270.0,0.7,buy,1,buy,1,implemented,neutral,buy,4,6,0,0.012,11.5,0.0209
