ticker,as_of_date,horizon_days,target_kind,current_price,raw_pct_change,calibrated_pct_change,direction_accuracy_at_prediction,logged_at
GLSI,2026-07-20,20,high,14.42,9.136,,44.79,2026-07-20T15:52:02
INTJ,2026-07-17,1,high,3.17,5.076,6.743,72.94,2026-07-20T15:52:02
INTJ,2026-07-17,5,high,3.17,3.881,,53.54,2026-07-20T15:52:02
INTJ,2026-07-17,10,high,3.17,3.107,,50.0,2026-07-20T15:52:02
INTJ,2026-07-17,20,high,3.17,9.081,76.829,55.21,2026-07-20T15:52:02
LVO,2026-07-20,1,high,5.31,3.753,3.758,95.96,2026-07-20T15:52:02
LVO,2026-07-20,5,high,5.31,4.91,10.651,67.68,2026-07-20T15:52:02
LVO,2026-07-20,10,high,5.31,4.427,14.038,65.62,2026-07-20T15:52:02
LVO,2026-07-20,20,high,5.31,4.452,,,2026-07-20T15:52:02
ANRO,2026-07-20,1,high,27.12,4.314,4.834,88.89,2026-07-20T15:52:02
ANRO,2026-07-20,5,high,27.12,6.339,13.169,68.69,2026-07-20T15:52:02
ANRO,2026-07-20,10,high,27.12,8.736,21.414,63.27,2026-07-20T15:52:02
ANRO,2026-07-20,20,high,27.12,5.694,12.683,73.96,2026-07-20T15:52:02
RADX,2026-07-20,1,high,4.12,3.384,1.437,83.54,2026-07-20T15:52:02
RADX,2026-07-20,5,high,4.12,3.937,2.69,65.82,2026-07-20T15:52:02
RADX,2026-07-20,10,high,4.12,5.661,4.28,57.69,2026-07-20T15:52:02
RADX,2026-07-20,20,high,4.12,6.288,,48.05,2026-07-20T15:52:02
GCT,2026-07-20,1,high,38.11,2.993,3.791,82.0,2026-07-20T15:52:02
GCT,2026-07-20,5,high,38.11,2.399,5.212,66.67,2026-07-20T15:52:02
GCT,2026-07-20,10,high,38.11,3.791,8.329,63.27,2026-07-20T15:52:02
GCT,2026-07-20,20,high,38.11,11.694,43.688,60.42,2026-07-20T15:52:02
UNCY,2026-07-20,1,high,5.3,4.343,3.904,92.93,2026-07-20T15:52:02
UNCY,2026-07-20,5,high,5.3,4.293,5.695,69.39,2026-07-20T15:52:02
UNCY,2026-07-20,10,high,5.3,0.556,0.676,65.31,2026-07-20T15:52:02
UNCY,2026-07-20,20,high,5.3,7.641,6.763,61.46,2026-07-20T15:52:02
CELZ,2026-07-20,1,high,0.9,5.285,,,2026-07-20T15:52:02
CELZ,2026-07-20,5,high,0.9,5.86,9.648,67.02,2026-07-20T15:52:02
CELZ,2026-07-20,10,high,0.9,5.024,8.215,66.67,2026-07-20T15:52:02
CELZ,2026-07-20,20,high,0.9,5.642,9.632,64.58,2026-07-20T15:52:02
PODC,2026-07-20,1,high,4.12,5.07,6.285,92.39,2026-07-20T15:52:02
PODC,2026-07-20,5,high,4.12,5.94,14.634,70.41,2026-07-20T15:52:02
PODC,2026-07-20,10,high,4.12,7.887,23.024,67.35,2026-07-20T15:52:02
PODC,2026-07-20,20,high,4.12,9.256,40.587,58.51,2026-07-20T15:52:02
LVWR,2026-07-20,1,high,0.73,5.318,8.736,87.63,2026-07-20T15:52:02
LVWR,2026-07-20,5,high,0.73,5.519,10.049,58.16,2026-07-20T15:52:02
LVWR,2026-07-20,10,high,0.73,6.234,,38.78,2026-07-20T15:52:02
LVWR,2026-07-20,20,high,0.73,9.565,,31.25,2026-07-20T15:52:02
NMTC,2026-07-20,1,high,2.27,5.481,5.002,94.68,2026-07-20T15:52:02
NMTC,2026-07-20,5,high,2.27,5.551,,52.63,2026-07-20T15:52:02
NMTC,2026-07-20,10,high,2.27,4.728,,43.62,2026-07-20T15:52:02
NMTC,2026-07-20,20,high,2.27,5.843,,,2026-07-20T15:52:02
HTLM,2026-07-20,1,high,1.99,3.273,8.407,75.9,2026-07-20T15:52:02
HTLM,2026-07-20,5,high,1.99,3.668,7.379,68.54,2026-07-20T15:52:02
HTLM,2026-07-20,10,high,1.99,4.568,9.387,63.22,2026-07-20T15:52:02
HTLM,2026-07-20,20,high,1.99,4.456,8.689,62.35,2026-07-20T15:52:02
SHIM,2026-07-20,1,high,3.68,4.247,6.206,94.85,2026-07-20T15:52:02
SHIM,2026-07-20,5,high,3.68,5.414,14.117,69.39,2026-07-20T15:52:02
SHIM,2026-07-20,10,high,3.68,6.746,23.763,62.24,2026-07-20T15:52:02
SHIM,2026-07-20,20,high,3.68,7.686,,48.96,2026-07-20T15:52:02
PRME,2026-07-20,1,high,3.1,3.302,3.282,90.53,2026-07-20T15:52:02
PRME,2026-07-20,5,high,3.1,4.794,9.216,61.62,2026-07-20T15:52:02
PRME,2026-07-20,10,high,3.1,4.465,,51.55,2026-07-20T15:52:02
PRME,2026-07-20,20,high,3.1,13.304,27.625,61.46,2026-07-20T15:52:02
LXEO,2026-07-20,1,high,4.51,4.732,4.291,90.82,2026-07-20T15:52:02
LXEO,2026-07-20,5,high,4.51,4.748,7.132,58.16,2026-07-20T15:52:02
LXEO,2026-07-20,10,high,4.51,4.837,6.646,55.1,2026-07-20T15:52:02
LXEO,2026-07-20,20,high,4.51,3.868,,39.58,2026-07-20T15:52:02
RAPP,2026-07-20,1,high,41.73,3.458,2.557,92.0,2026-07-20T15:52:02
RAPP,2026-07-20,5,high,41.73,7.211,15.326,71.72,2026-07-20T15:52:02
RAPP,2026-07-20,10,high,41.73,-3.859,-10.696,78.57,2026-07-20T15:52:02
RAPP,2026-07-20,20,high,41.73,0.026,0.043,84.38,2026-07-20T15:52:02
IONQ,2026-07-20,1,high,34.53,3.601,4.362,85.0,2026-07-20T15:52:02
IONQ,2026-07-20,5,high,34.53,0.251,0.397,66.67,2026-07-20T15:52:02
IONQ,2026-07-20,10,high,34.53,-7.497,-12.018,64.29,2026-07-20T15:52:02
IONQ,2026-07-20,20,high,34.53,-11.999,-16.613,71.88,2026-07-20T15:52:02
SILO,2026-07-20,1,high,4.59,4.328,6.658,78.57,2026-07-20T15:52:02
SILO,2026-07-20,5,high,4.59,4.426,18.92,61.86,2026-07-20T15:52:02
SILO,2026-07-20,10,high,4.59,2.443,13.743,64.95,2026-07-20T15:52:02
SILO,2026-07-20,20,high,4.59,2.655,,72.63,2026-07-20T15:52:02
URAA,2026-07-20,1,high,20.07,3.248,4.201,74.0,2026-07-20T15:52:02
URAA,2026-07-20,5,high,20.07,3.737,,50.51,2026-07-20T15:52:02
URAA,2026-07-20,10,high,20.07,4.69,,47.96,2026-07-20T15:52:02
URAA,2026-07-20,20,high,20.07,6.753,,26.04,2026-07-20T15:52:02
RDW,2026-07-20,1,high,8.51,4.337,6.553,79.0,2026-07-20T15:52:02
RDW,2026-07-20,5,high,8.51,6.658,19.676,69.39,2026-07-20T15:52:02
RDW,2026-07-20,10,high,8.51,11.095,23.343,64.95,2026-07-20T15:52:02
RDW,2026-07-20,20,high,8.51,22.087,74.532,64.58,2026-07-20T15:52:02
AFRM,2026-07-20,1,high,76.19,2.808,3.508,85.86,2026-07-20T15:52:02
AFRM,2026-07-20,5,high,76.19,4.26,9.08,70.71,2026-07-20T15:52:02
AFRM,2026-07-20,10,high,76.19,5.838,13.437,76.53,2026-07-20T15:52:02
AFRM,2026-07-20,20,high,76.19,9.741,23.047,70.83,2026-07-20T15:52:02
ENGN,2026-07-20,1,high,1.83,5.0,2.822,91.84,2026-07-20T15:52:02
ENGN,2026-07-20,5,high,1.83,5.009,5.595,67.68,2026-07-20T15:52:02
ENGN,2026-07-20,10,high,1.83,13.897,18.657,61.22,2026-07-20T15:52:02
ENGN,2026-07-20,20,high,1.83,39.118,49.805,55.21,2026-07-20T15:52:02
WRD,2026-07-20,1,high,5.97,2.331,2.874,81.18,2026-07-20T15:52:02
WRD,2026-07-20,5,high,5.97,4.265,10.14,61.18,2026-07-20T15:52:02
WRD,2026-07-20,10,high,5.97,6.011,,50.59,2026-07-20T15:52:02
WRD,2026-07-20,20,high,5.97,1.611,,43.37,2026-07-20T15:52:02
GLUE,2026-07-20,1,high,24.07,3.646,3.559,90.0,2026-07-20T15:52:02
GLUE,2026-07-20,5,high,24.07,6.371,8.286,67.68,2026-07-20T15:52:02
GLUE,2026-07-20,10,high,24.07,14.562,20.254,61.22,2026-07-20T15:52:02
GLUE,2026-07-20,20,high,24.07,9.207,11.712,58.95,2026-07-20T15:52:02
NBTX,2026-07-20,1,high,35.68,3.728,5.359,74.49,2026-07-20T15:52:02
NBTX,2026-07-20,5,high,35.68,6.181,13.051,63.64,2026-07-20T15:52:02
NBTX,2026-07-20,10,high,35.68,8.626,17.809,68.37,2026-07-20T15:52:02
NBTX,2026-07-20,20,high,35.68,15.488,27.106,70.83,2026-07-20T15:52:02
LYEL,2026-07-20,1,high,13.06,4.72,4.121,91.0,2026-07-20T15:52:02
LYEL,2026-07-20,5,high,13.06,4.676,6.633,56.57,2026-07-20T15:52:02
LYEL,2026-07-20,10,high,13.06,4.094,,45.92,2026-07-20T15:52:02
LYEL,2026-07-20,20,high,13.06,4.498,,35.42,2026-07-20T15:52:02
AVR,2026-07-20,1,high,8.32,3.879,3.387,93.75,2026-07-20T15:52:02
AVR,2026-07-20,5,high,8.32,0.95,1.725,82.28,2026-07-20T15:52:02
AVR,2026-07-20,10,high,8.32,5.412,11.627,78.21,2026-07-20T15:52:02
AVR,2026-07-20,20,high,8.32,-2.995,-7.779,78.95,2026-07-20T15:52:02
RXRX,2026-07-20,1,high,2.88,3.889,4.089,84.38,2026-07-20T15:52:02
RXRX,2026-07-20,5,high,2.88,3.764,8.729,56.7,2026-07-20T15:52:02
RXRX,2026-07-20,10,high,2.88,3.827,,47.96,2026-07-20T15:52:02
RXRX,2026-07-20,20,high,2.88,3.234,13.267,61.05,2026-07-20T15:52:02
AEVA,2026-07-20,1,high,16.17,4.698,6.471,87.0,2026-07-20T15:52:02
AEVA,2026-07-20,5,high,16.17,7.527,16.366,67.68,2026-07-20T15:52:02
AEVA,2026-07-20,10,high,16.17,9.786,10.551,61.22,2026-07-20T15:52:02
AEVA,2026-07-20,20,high,16.17,16.459,29.666,73.96,2026-07-20T15:52:02
HSAI,2026-07-20,1,high,14.94,2.861,3.03,70.71,2026-07-20T15:52:02
HSAI,2026-07-20,5,high,14.94,5.356,,50.51,2026-07-20T15:52:02
HSAI,2026-07-20,10,high,14.94,3.236,,36.73,2026-07-20T15:52:02
HSAI,2026-07-20,20,high,14.94,9.899,,25.0,2026-07-20T15:52:02
FULC,2026-07-20,1,high,3.62,3.508,3.255,89.8,2026-07-20T15:52:02
FULC,2026-07-20,5,high,3.62,10.078,13.187,58.16,2026-07-20T15:52:02
FULC,2026-07-20,10,high,3.62,3.214,,42.86,2026-07-20T15:52:02
FULC,2026-07-20,20,high,3.62,23.997,,30.53,2026-07-20T15:52:02
FGI,2026-07-20,1,high,4.27,5.394,9.303,85.86,2026-07-20T15:52:02
FGI,2026-07-20,5,high,4.27,7.394,28.811,61.62,2026-07-20T15:52:02
FGI,2026-07-20,10,high,4.27,10.71,,51.02,2026-07-20T15:52:02
FGI,2026-07-20,20,high,4.27,23.197,,40.62,2026-07-20T15:52:02
REAL,2026-07-20,1,high,11.49,3.68,4.331,83.51,2026-07-20T15:52:02
REAL,2026-07-20,5,high,11.49,6.413,14.862,60.61,2026-07-20T15:52:02
REAL,2026-07-20,10,high,11.49,7.292,16.547,57.14,2026-07-20T15:52:02
REAL,2026-07-20,20,high,11.49,12.554,,48.96,2026-07-20T15:52:02
LRE,2026-07-17,1,high,1.38,3.723,3.584,77.65,2026-07-20T15:52:02
LRE,2026-07-17,5,high,1.38,4.113,4.197,66.32,2026-07-20T15:52:02
LRE,2026-07-17,10,high,1.38,3.66,2.433,67.02,2026-07-20T15:52:02
LRE,2026-07-17,20,high,1.38,3.281,3.841,65.56,2026-07-20T15:52:02
NVTS,2026-07-20,1,high,11.74,5.369,7.814,80.0,2026-07-20T15:52:02
NVTS,2026-07-20,5,high,11.74,4.953,,43.43,2026-07-20T15:52:02
NVTS,2026-07-20,10,high,11.74,9.164,38.077,62.24,2026-07-20T15:52:02
NVTS,2026-07-20,20,high,11.74,13.297,90.063,69.79,2026-07-20T15:52:02
ALMS,2026-07-20,1,high,28.64,4.583,2.209,83.84,2026-07-20T15:52:02
ALMS,2026-07-20,5,high,28.64,4.535,3.994,62.24,2026-07-20T15:52:02
ALMS,2026-07-20,10,high,28.64,7.682,,52.04,2026-07-20T15:52:02
ALMS,2026-07-20,20,high,28.64,10.42,,53.12,2026-07-20T15:52:02
ALAB,2026-07-20,1,high,318.0,3.897,6.683,82.0,2026-07-20T15:52:02
ALAB,2026-07-20,5,high,318.0,6.175,23.036,74.75,2026-07-20T15:52:02
ALAB,2026-07-20,10,high,318.0,9.276,38.235,70.1,2026-07-20T15:52:02
ALAB,2026-07-20,20,high,318.0,16.792,,,2026-07-20T15:52:02
VRM,2026-07-17,1,high,7.13,6.534,11.975,88.57,2026-07-20T15:52:02
VRM,2026-07-17,5,high,7.13,7.369,,,2026-07-20T15:52:02
VRM,2026-07-17,10,high,7.13,1.164,5.714,55.07,2026-07-20T15:52:02
VRM,2026-07-17,20,high,7.13,-1.289,,,2026-07-20T15:52:02
CCCC,2026-07-20,1,high,3.49,4.676,6.523,92.93,2026-07-20T15:52:02
CCCC,2026-07-20,5,high,3.49,4.889,17.728,72.73,2026-07-20T15:52:02
CCCC,2026-07-20,10,high,3.49,5.328,31.805,75.26,2026-07-20T15:52:02
CCCC,2026-07-20,20,high,3.49,5.497,,,2026-07-20T15:52:02
LSE,2026-07-20,1,high,4.25,4.224,5.123,88.16,2026-07-20T15:52:02
LSE,2026-07-20,5,high,4.25,4.943,6.304,71.43,2026-07-20T15:52:02
LSE,2026-07-20,10,high,4.25,4.295,4.115,68.83,2026-07-20T15:52:02
LSE,2026-07-20,20,high,4.25,11.446,9.445,65.33,2026-07-20T15:52:02
TKNO,2026-07-20,1,high,5.25,4.762,6.064,90.91,2026-07-20T15:52:02
TKNO,2026-07-20,5,high,5.25,7.717,23.155,75.76,2026-07-20T15:52:02
TKNO,2026-07-20,10,high,5.25,32.076,141.759,82.65,2026-07-20T15:52:02
TKNO,2026-07-20,20,high,5.25,28.448,177.573,97.89,2026-07-20T15:52:02
ENVX,2026-07-20,1,high,4.57,3.676,4.257,85.86,2026-07-20T15:52:02
ENVX,2026-07-20,5,high,4.57,3.616,10.121,63.27,2026-07-20T15:52:02
ENVX,2026-07-20,10,high,4.57,3.0,,54.64,2026-07-20T15:52:02
ENVX,2026-07-20,20,high,4.57,2.97,,53.12,2026-07-20T15:52:02
LFMD,2026-07-20,1,high,4.11,3.306,4.503,89.9,2026-07-20T15:52:02
LFMD,2026-07-20,5,high,4.11,4.158,16.58,67.35,2026-07-20T15:52:02
LFMD,2026-07-20,10,high,4.11,13.64,83.461,68.37,2026-07-20T15:52:02
LFMD,2026-07-20,20,high,4.11,9.183,63.437,68.42,2026-07-20T15:52:02
MKZR,2026-07-20,1,high,1.61,2.927,0.902,82.29,2026-07-20T15:52:02
MKZR,2026-07-20,5,high,1.61,3.856,3.553,58.16,2026-07-20T15:52:02
MKZR,2026-07-20,10,high,1.61,-5.63,,40.0,2026-07-20T15:52:02
MKZR,2026-07-20,20,high,1.61,-14.474,-187.888,82.11,2026-07-20T15:52:02
SERA,2026-07-20,1,high,2.0,4.241,,,2026-07-20T15:52:02
SERA,2026-07-20,5,high,2.0,3.75,9.027,69.7,2026-07-20T15:52:02
SERA,2026-07-20,10,high,2.0,1.208,1.612,56.12,2026-07-20T15:52:02
SERA,2026-07-20,20,high,2.0,1.2,0.677,65.62,2026-07-20T15:52:02
QS,2026-07-20,1,high,5.91,3.667,4.941,80.61,2026-07-20T15:52:02
QS,2026-07-20,5,high,5.91,4.044,7.604,65.66,2026-07-20T15:52:02
QS,2026-07-20,10,high,5.91,4.626,10.033,59.79,2026-07-20T15:52:02
QS,2026-07-20,20,high,5.91,5.577,,46.32,2026-07-20T15:52:02
OIO,2026-07-20,1,high,1.88,5.819,13.271,79.59,2026-07-20T15:52:02
OIO,2026-07-20,5,high,1.88,11.985,19.677,63.92,2026-07-20T15:52:02
OIO,2026-07-20,10,high,1.88,4.492,8.045,60.2,2026-07-20T15:52:02
OIO,2026-07-20,20,high,1.88,36.147,,46.32,2026-07-20T15:52:02
ATOM,2026-07-20,1,high,5.43,5.194,8.638,68.69,2026-07-20T15:52:02
ATOM,2026-07-20,5,high,5.43,4.618,14.418,55.56,2026-07-20T15:52:02
ATOM,2026-07-20,10,high,5.43,0.235,,49.48,2026-07-20T15:52:02
ATOM,2026-07-20,20,high,5.43,3.211,,,2026-07-20T15:52:02
RDAC,2026-07-17,1,high,5.55,5.004,,,2026-07-20T15:52:02
RDAC,2026-07-17,5,high,5.55,3.23,,,2026-07-20T15:52:02
RDAC,2026-07-17,10,high,5.55,4.021,,,2026-07-20T15:52:02
RDAC,2026-07-17,20,high,5.55,-6.382,,,2026-07-20T15:52:02
NB,2026-07-20,1,high,4.22,3.541,2.909,77.0,2026-07-20T15:52:02
NB,2026-07-20,5,high,4.22,7.913,6.792,55.67,2026-07-20T15:52:02
NB,2026-07-20,10,high,4.22,8.908,,41.24,2026-07-20T15:52:02
NB,2026-07-20,20,high,4.22,12.501,,40.62,2026-07-20T15:52:02
DUOT,2026-07-20,1,high,8.23,5.158,5.13,87.76,2026-07-20T15:52:02
DUOT,2026-07-20,5,high,8.23,1.599,3.19,57.58,2026-07-20T15:52:02
DUOT,2026-07-20,10,high,8.23,-4.384,,53.61,2026-07-20T15:52:02
DUOT,2026-07-20,20,high,8.23,-9.575,-24.224,72.92,2026-07-20T15:52:02
NMAX,2026-07-20,1,high,8.33,3.945,5.209,90.91,2026-07-20T15:52:02
NMAX,2026-07-20,5,high,8.33,0.994,,,2026-07-20T15:52:02
NMAX,2026-07-20,10,high,8.33,7.787,,,2026-07-20T15:52:02
NMAX,2026-07-20,20,high,8.33,2.999,,,2026-07-20T15:52:02
IMNM,2026-07-20,1,high,22.15,3.163,2.675,92.0,2026-07-20T15:52:02
IMNM,2026-07-20,5,high,22.15,2.644,3.905,66.67,2026-07-20T15:52:02
IMNM,2026-07-20,10,high,22.15,2.754,4.404,61.22,2026-07-20T15:52:02
IMNM,2026-07-20,20,high,22.15,0.573,,47.37,2026-07-20T15:52:02
COIW,2026-07-20,1,high,8.58,2.604,4.521,70.42,2026-07-20T15:52:02
COIW,2026-07-20,5,high,8.58,0.335,0.928,58.57,2026-07-20T15:52:02
COIW,2026-07-20,10,high,8.58,1.48,3.728,60.87,2026-07-20T15:52:02
COIW,2026-07-20,20,high,8.58,-11.62,-63.113,68.66,2026-07-20T15:52:02
SKYT,2026-07-20,1,high,30.95,2.033,1.287,82.83,2026-07-20T15:52:02
SKYT,2026-07-20,5,high,30.95,3.567,3.501,59.6,2026-07-20T15:52:02
SKYT,2026-07-20,10,high,30.95,1.853,1.572,60.2,2026-07-20T15:52:02
SKYT,2026-07-20,20,high,30.95,12.944,10.786,60.42,2026-07-20T15:52:02
OLMA,2026-07-20,1,high,11.49,3.29,2.572,88.78,2026-07-20T15:52:02
OLMA,2026-07-20,5,high,11.49,3.915,,54.55,2026-07-20T15:52:02
OLMA,2026-07-20,10,high,11.49,4.048,,39.8,2026-07-20T15:52:02
OLMA,2026-07-20,20,high,11.49,20.295,,28.12,2026-07-20T15:52:02
