frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,349.0,88.0,11.4684,8.7708,5.4548,6.7054,0.76,8.2539,False,11.36,18.18,52.27,72.84,0.9389,253.0,-6.7144,236.01,
daily,SPHL,target_close_h1,full_history,False,349.0,88.0,27.5603,63.1888,8.1723,35.4735,2.29,14.9782,False,6.82,18.18,38.64,45.35,0.2125,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_10y,False,349.0,88.0,27.5603,63.1888,8.1723,35.4735,2.29,14.9782,False,6.82,18.18,38.64,45.35,0.2125,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_5y,False,349.0,88.0,27.5603,63.1888,8.1723,35.4735,2.29,14.9782,False,6.82,18.18,38.64,45.35,0.2125,253.0,0.6308,254.6,
daily,SPHL,target_close_h1,last_2y,False,349.0,88.0,27.5603,63.1888,8.1723,35.4735,2.29,14.9782,False,6.82,18.18,38.64,45.35,0.2125,253.0,0.6308,254.6,
daily,SPHL,target_high_h5,full_history,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_10y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_5y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_high_h5,last_2y,False,346.0,87.0,59.9875,45.4686,20.3104,24.189,0.76,45.6856,True,3.45,6.9,14.94,61.18,1.5694,276.0,10.2597,304.32,
daily,SPHL,target_low_h5,full_history,False,346.0,87.0,22.8016,13.6827,13.6819,10.1536,0.6,14.72,True,5.75,12.64,31.03,67.06,2.0247,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_10y,False,346.0,87.0,22.8016,13.6827,13.6819,10.1536,0.6,14.72,True,5.75,12.64,31.03,67.06,2.0247,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_5y,False,346.0,87.0,22.8016,13.6827,13.6819,10.1536,0.6,14.72,True,5.75,12.64,31.03,67.06,2.0247,276.0,-5.8861,259.75,
daily,SPHL,target_low_h5,last_2y,False,346.0,87.0,22.8016,13.6827,13.6819,10.1536,0.6,14.72,True,5.75,12.64,31.03,67.06,2.0247,276.0,-5.8861,259.75,
daily,SPHL,target_close_h5,full_history,False,346.0,87.0,39.2207,22.2241,16.6571,14.2977,0.57,22.0981,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_10y,False,346.0,87.0,39.2207,22.2241,16.6571,14.2977,0.57,22.0981,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_5y,False,346.0,87.0,39.2207,22.2241,16.6571,14.2977,0.57,22.0981,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_close_h5,last_2y,False,346.0,87.0,39.2207,22.2241,16.6571,14.2977,0.57,22.0981,False,2.3,6.9,27.59,43.02,4.7435,276.0,1.0019,278.77,
daily,SPHL,target_high_h10,full_history,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_10y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_5y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_high_h10,last_2y,False,342.0,86.0,81.331,43.4839,32.3431,24.1074,0.53,44.9156,True,2.33,5.81,17.44,58.82,2.1106,331.0,12.9507,373.87,
daily,SPHL,target_low_h10,full_history,False,342.0,86.0,35.8289,16.9266,21.6164,12.3004,0.47,17.4504,True,5.81,12.79,29.07,58.14,2.2723,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_10y,False,342.0,86.0,35.8289,16.9266,21.6164,12.3004,0.47,17.4504,True,5.81,12.79,29.07,58.14,2.2723,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_5y,False,342.0,86.0,35.8289,16.9266,21.6164,12.3004,0.47,17.4504,True,5.81,12.79,29.07,58.14,2.2723,331.0,-6.3147,310.1,
daily,SPHL,target_low_h10,last_2y,False,342.0,86.0,35.8289,16.9266,21.6164,12.3004,0.47,17.4504,True,5.81,12.79,29.07,58.14,2.2723,331.0,-6.3147,310.1,
daily,SPHL,target_close_h10,full_history,False,342.0,86.0,56.137,23.14,26.3168,15.8033,0.41,23.4946,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_10y,False,342.0,86.0,56.137,23.14,26.3168,15.8033,0.41,23.4946,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_5y,False,342.0,86.0,56.137,23.14,26.3168,15.8033,0.41,23.4946,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_close_h10,last_2y,False,342.0,86.0,56.137,23.14,26.3168,15.8033,0.41,23.4946,True,9.3,11.63,25.58,44.19,6.1187,331.0,2.1605,338.15,
daily,SPHL,target_high_h20,full_history,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_10y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_5y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_high_h20,last_2y,False,334.0,84.0,50.3467,46.451,27.3949,28.6919,0.92,41.807,False,3.57,8.33,14.29,73.49,1.0441,254.0,69.4855,430.49,
daily,SPHL,target_low_h20,full_history,False,334.0,84.0,29.0129,15.0439,20.6886,11.8128,0.52,15.2001,True,5.95,10.71,29.76,49.38,1.2854,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_10y,False,334.0,84.0,29.0129,15.0439,20.6886,11.8128,0.52,15.2001,True,5.95,10.71,29.76,49.38,1.2854,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_5y,False,334.0,84.0,29.0129,15.0439,20.6886,11.8128,0.52,15.2001,True,5.95,10.71,29.76,49.38,1.2854,254.0,-0.464,252.82,
daily,SPHL,target_low_h20,last_2y,False,334.0,84.0,29.0129,15.0439,20.6886,11.8128,0.52,15.2001,True,5.95,10.71,29.76,49.38,1.2854,254.0,-0.464,252.82,
daily,SPHL,target_close_h20,full_history,False,334.0,84.0,40.8499,21.5482,25.6411,15.3717,0.53,20.3269,False,5.95,10.71,20.24,61.45,1.7375,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_10y,False,334.0,84.0,40.8499,21.5482,25.6411,15.3717,0.53,20.3269,False,5.95,10.71,20.24,61.45,1.7375,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_5y,False,334.0,84.0,40.8499,21.5482,25.6411,15.3717,0.53,20.3269,False,5.95,10.71,20.24,61.45,1.7375,254.0,31.173,333.18,
daily,SPHL,target_close_h20,last_2y,False,334.0,84.0,40.8499,21.5482,25.6411,15.3717,0.53,20.3269,False,5.95,10.71,20.24,61.45,1.7375,254.0,31.173,333.18,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,21.4182,113.5967,10.0345,84.9594,5.3,6.7826,False,3.0,4.0,13.0,74.75,0.0662,1234.0,225.1198,4011.98,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,8.2686,50.6058,5.179,38.7036,6.12,5.8378,False,2.0,8.0,24.0,42.0,0.1779,1234.0,98.9721,2455.32,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,18.0845,89.9346,8.8805,62.5777,4.97,5.9995,False,4.0,7.0,19.0,46.46,0.0686,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,18.0845,89.9346,8.8805,62.5777,4.97,5.9995,False,4.0,7.0,19.0,46.46,0.0686,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,18.0845,89.9346,8.8805,62.5777,4.97,5.9995,False,4.0,7.0,19.0,46.46,0.0686,1234.0,169.2837,3322.96,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,18.0845,89.9346,8.8805,62.5777,4.97,5.9995,False,4.0,7.0,19.0,46.46,0.0686,1234.0,169.2837,3322.96,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,62.7,338.5596,28.9501,244.8397,5.4,15.2019,False,2.0,2.0,7.0,65.0,0.0478,1241.0,536.2378,7895.71,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,29.065,334.5895,17.8039,223.073,11.51,12.6105,False,0.0,3.0,7.0,40.0,0.0309,1241.0,539.6674,7938.27,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,47.2652,393.6577,23.5631,278.8031,8.33,14.0541,False,1.0,2.0,11.0,58.0,0.0335,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,47.2652,393.6577,23.5631,278.8031,8.33,14.0541,False,1.0,2.0,11.0,58.0,0.0335,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,47.2652,393.6577,23.5631,278.8031,8.33,14.0541,False,1.0,2.0,11.0,58.0,0.0335,1241.0,634.8351,9119.3,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,47.2652,393.6577,23.5631,278.8031,8.33,14.0541,False,1.0,2.0,11.0,58.0,0.0335,1241.0,634.8351,9119.3,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,113.5985,278.8519,51.3651,220.2483,2.45,22.6855,False,2.02,3.03,6.06,69.7,0.0749,1270.0,26.2842,1603.81,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,63.2004,253.6295,30.3359,192.0193,4.01,18.9866,False,2.02,3.03,10.1,63.64,0.0974,1270.0,-3.8632,1220.94,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,106.6452,259.5715,47.0921,204.3555,2.43,20.7284,False,0.0,1.01,7.07,64.65,0.068,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,106.6452,259.5715,47.0921,204.3555,2.43,20.7284,False,0.0,1.01,7.07,64.65,0.068,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,106.6452,259.5715,47.0921,204.3555,2.43,20.7284,False,0.0,1.01,7.07,64.65,0.068,1270.0,6.6848,1354.9,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,106.6452,259.5715,47.0921,204.3555,2.43,20.7284,False,0.0,1.01,7.07,64.65,0.068,1270.0,6.6848,1354.9,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,162.2298,338.0687,76.6482,294.4155,2.08,32.8572,False,1.03,1.03,1.03,62.89,0.1018,1481.0,108.0538,3081.28,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,95.6587,285.242,48.2356,245.8107,2.98,28.1997,False,0.0,0.0,0.0,54.64,0.1124,1481.0,73.2897,2566.42,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,137.0027,283.8555,63.4248,248.1546,2.07,30.9375,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,137.0027,283.8555,63.4248,248.1546,2.07,30.9375,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,137.0027,283.8555,63.4248,248.1546,2.07,30.9375,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,137.0027,283.8555,63.4248,248.1546,2.07,30.9375,False,0.0,1.03,1.03,59.38,0.1171,1481.0,83.5409,2718.24,
daily,RIOX,target_high_h1,full_history,False,308.0,77.0,8.6622,8.0948,6.6061,6.3798,0.93,10.9661,True,6.49,18.18,53.25,81.82,1.374,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_10y,False,308.0,77.0,8.6622,8.0948,6.6061,6.3798,0.93,10.9661,True,6.49,18.18,53.25,81.82,1.374,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_5y,False,308.0,77.0,8.6622,8.0948,6.6061,6.3798,0.93,10.9661,True,6.49,18.18,53.25,81.82,1.374,2905.0,7.1058,3111.42,
daily,RIOX,target_high_h1,last_2y,False,308.0,77.0,8.6622,8.0948,6.6061,6.3798,0.93,10.9661,True,6.49,18.18,53.25,81.82,1.374,2905.0,7.1058,3111.42,
daily,RIOX,target_low_h1,full_history,False,308.0,77.0,8.0139,8.8749,6.1846,7.0935,1.11,10.2711,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_10y,False,308.0,77.0,8.0139,8.8749,6.1846,7.0935,1.11,10.2711,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_5y,False,308.0,77.0,8.0139,8.8749,6.1846,7.0935,1.11,10.2711,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_low_h1,last_2y,False,308.0,77.0,8.0139,8.8749,6.1846,7.0935,1.11,10.2711,True,6.49,19.48,35.06,71.43,1.3467,2905.0,-7.4252,2689.3,
daily,RIOX,target_close_h1,full_history,False,308.0,77.0,10.4782,9.972,8.0602,7.5712,0.95,10.0696,True,10.39,15.58,42.86,46.75,19.4777,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_10y,False,308.0,77.0,10.4782,9.972,8.0602,7.5712,0.95,10.0696,True,10.39,15.58,42.86,46.75,19.4777,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_5y,False,308.0,77.0,10.4782,9.972,8.0602,7.5712,0.95,10.0696,True,10.39,15.58,42.86,46.75,19.4777,2905.0,0.0572,2906.66,
daily,RIOX,target_close_h1,last_2y,False,308.0,77.0,10.4782,9.972,8.0602,7.5712,0.95,10.0696,True,10.39,15.58,42.86,46.75,19.4777,2905.0,0.0572,2906.66,
daily,RIOX,target_high_h5,full_history,False,304.0,77.0,21.224,31.4906,17.1551,23.0125,1.48,33.7234,True,3.9,7.79,20.78,61.04,3.8591,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_10y,False,304.0,77.0,21.224,31.4906,17.1551,23.0125,1.48,33.7234,True,3.9,7.79,20.78,61.04,3.8591,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_5y,False,304.0,77.0,21.224,31.4906,17.1551,23.0125,1.48,33.7234,True,3.9,7.79,20.78,61.04,3.8591,3041.0,6.1559,3228.2,
daily,RIOX,target_high_h5,last_2y,False,304.0,77.0,21.224,31.4906,17.1551,23.0125,1.48,33.7234,True,3.9,7.79,20.78,61.04,3.8591,3041.0,6.1559,3228.2,
daily,RIOX,target_low_h5,full_history,False,304.0,77.0,19.8516,29.1477,15.9939,21.8271,1.47,28.452,False,2.6,5.19,12.99,55.84,2.9996,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_10y,False,304.0,77.0,19.8516,29.1477,15.9939,21.8271,1.47,28.452,False,2.6,5.19,12.99,55.84,2.9996,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_5y,False,304.0,77.0,19.8516,29.1477,15.9939,21.8271,1.47,28.452,False,2.6,5.19,12.99,55.84,2.9996,3041.0,-7.2448,2820.69,
daily,RIOX,target_low_h5,last_2y,False,304.0,77.0,19.8516,29.1477,15.9939,21.8271,1.47,28.452,False,2.6,5.19,12.99,55.84,2.9996,3041.0,-7.2448,2820.69,
daily,RIOX,target_close_h5,full_history,False,304.0,77.0,21.2797,32.2461,17.1175,23.295,1.52,32.2847,True,3.9,7.79,18.18,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_10y,False,304.0,77.0,21.2797,32.2461,17.1175,23.295,1.52,32.2847,True,3.9,7.79,18.18,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_5y,False,304.0,77.0,21.2797,32.2461,17.1175,23.295,1.52,32.2847,True,3.9,7.79,18.18,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_close_h5,last_2y,False,304.0,77.0,21.2797,32.2461,17.1175,23.295,1.52,32.2847,True,3.9,7.79,18.18,57.14,,3041.0,-0.3324,3030.89,
daily,RIOX,target_high_h10,full_history,False,300.0,76.0,28.2798,45.0489,23.587,33.4251,1.59,48.0553,True,2.63,5.26,14.47,67.11,4.4199,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_10y,False,300.0,76.0,28.2798,45.0489,23.587,33.4251,1.59,48.0553,True,2.63,5.26,14.47,67.11,4.4199,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_5y,False,300.0,76.0,28.2798,45.0489,23.587,33.4251,1.59,48.0553,True,2.63,5.26,14.47,67.11,4.4199,3387.0,0.4899,3403.59,
daily,RIOX,target_high_h10,last_2y,False,300.0,76.0,28.2798,45.0489,23.587,33.4251,1.59,48.0553,True,2.63,5.26,14.47,67.11,4.4199,3387.0,0.4899,3403.59,
daily,RIOX,target_low_h10,full_history,False,300.0,76.0,28.3282,40.7831,23.8894,30.2149,1.44,39.2884,False,3.95,7.89,21.05,52.63,3.5216,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_10y,False,300.0,76.0,28.3282,40.7831,23.8894,30.2149,1.44,39.2884,False,3.95,7.89,21.05,52.63,3.5216,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_5y,False,300.0,76.0,28.3282,40.7831,23.8894,30.2149,1.44,39.2884,False,3.95,7.89,21.05,52.63,3.5216,3387.0,-5.9316,3186.1,
daily,RIOX,target_low_h10,last_2y,False,300.0,76.0,28.3282,40.7831,23.8894,30.2149,1.44,39.2884,False,3.95,7.89,21.05,52.63,3.5216,3387.0,-5.9316,3186.1,
daily,RIOX,target_close_h10,full_history,False,300.0,76.0,30.1305,44.298,25.4133,32.9825,1.47,44.5829,True,6.58,6.58,18.42,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_10y,False,300.0,76.0,30.1305,44.298,25.4133,32.9825,1.47,44.5829,True,6.58,6.58,18.42,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_5y,False,300.0,76.0,30.1305,44.298,25.4133,32.9825,1.47,44.5829,True,6.58,6.58,18.42,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_close_h10,last_2y,False,300.0,76.0,30.1305,44.298,25.4133,32.9825,1.47,44.5829,True,6.58,6.58,18.42,52.63,,3387.0,-1.0895,3350.1,
daily,RIOX,target_high_h20,full_history,False,292.0,74.0,46.636,63.1948,39.1149,51.6564,1.36,67.4062,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_10y,False,292.0,74.0,46.636,63.1948,39.1149,51.6564,1.36,67.4062,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_5y,False,292.0,74.0,46.636,63.1948,39.1149,51.6564,1.36,67.4062,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_high_h20,last_2y,False,292.0,74.0,46.636,63.1948,39.1149,51.6564,1.36,67.4062,True,2.7,2.7,9.46,77.03,7.9681,6547.0,8.7765,7121.6,
daily,RIOX,target_low_h20,full_history,False,292.0,74.0,41.1856,57.1535,34.4093,47.1899,1.39,54.4999,False,1.35,1.35,4.05,35.14,4.793,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_10y,False,292.0,74.0,41.1856,57.1535,34.4093,47.1899,1.39,54.4999,False,1.35,1.35,4.05,35.14,4.793,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_5y,False,292.0,74.0,41.1856,57.1535,34.4093,47.1899,1.39,54.4999,False,1.35,1.35,4.05,35.14,4.793,6547.0,-5.878,6162.17,
daily,RIOX,target_low_h20,last_2y,False,292.0,74.0,41.1856,57.1535,34.4093,47.1899,1.39,54.4999,False,1.35,1.35,4.05,35.14,4.793,6547.0,-5.878,6162.17,
daily,RIOX,target_close_h20,full_history,False,292.0,74.0,44.2724,61.6549,36.9839,50.4402,1.39,61.9924,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_10y,False,292.0,74.0,44.2724,61.6549,36.9839,50.4402,1.39,61.9924,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_5y,False,292.0,74.0,44.2724,61.6549,36.9839,50.4402,1.39,61.9924,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,RIOX,target_close_h20,last_2y,False,292.0,74.0,44.2724,61.6549,36.9839,50.4402,1.39,61.9924,True,1.35,5.41,8.11,68.92,,6547.0,1.7853,6663.88,
daily,SKYQ,target_high_h1,full_history,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_10y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_5y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_high_h1,last_2y,False,354.0,89.0,16.021,26.4834,7.6533,16.1007,1.65,29.4376,True,1.12,4.49,28.09,72.73,2.6106,474.0,8.0203,512.02,
daily,SKYQ,target_low_h1,full_history,False,354.0,89.0,3.838,12.8111,2.8831,9.4511,3.34,13.6414,True,4.49,11.24,31.46,82.95,1.1829,474.0,-25.2824,354.16,
daily,SKYQ,target_low_h1,last_10y,False,354.0,89.0,3.838,12.8111,2.8831,9.4511,3.34,13.6414,True,4.49,11.24,31.46,82.95,1.1829,474.0,-25.2824,354.16,
daily,SKYQ,target_low_h1,last_5y,False,354.0,89.0,3.838,12.8111,2.8831,9.4511,3.34,13.6414,True,4.49,11.24,31.46,82.95,1.1829,474.0,-25.2824,354.16,
