frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,SPHL,target_low_h1,last_2y,False,348.0,87.0,10.9313,11.8026,5.3341,8.5688,1.08,8.3018,False,9.2,18.39,50.57,73.75,0.8946,263.0,-6.7751,245.18,
daily,SPHL,target_close_h1,full_history,False,348.0,87.0,26.0499,68.6445,8.0359,38.3053,2.64,15.0621,False,6.9,17.24,35.63,44.71,0.1996,263.0,0.5251,264.38,
daily,SPHL,target_close_h1,last_10y,False,348.0,87.0,26.0499,68.6445,8.0359,38.3053,2.64,15.0621,False,6.9,17.24,35.63,44.71,0.1996,263.0,0.5251,264.38,
daily,SPHL,target_close_h1,last_5y,False,348.0,87.0,26.0499,68.6445,8.0359,38.3053,2.64,15.0621,False,6.9,17.24,35.63,44.71,0.1996,263.0,0.5251,264.38,
daily,SPHL,target_close_h1,last_2y,False,348.0,87.0,26.0499,68.6445,8.0359,38.3053,2.64,15.0621,False,6.9,17.24,35.63,44.71,0.1996,263.0,0.5251,264.38,
daily,SPHL,target_high_h5,full_history,False,344.0,87.0,56.8938,46.523,19.7592,25.463,0.82,45.7132,False,2.3,5.75,14.94,62.79,1.4118,318.0,10.3395,350.88,
daily,SPHL,target_high_h5,last_10y,False,344.0,87.0,56.8938,46.523,19.7592,25.463,0.82,45.7132,False,2.3,5.75,14.94,62.79,1.4118,318.0,10.3395,350.88,
daily,SPHL,target_high_h5,last_5y,False,344.0,87.0,56.8938,46.523,19.7592,25.463,0.82,45.7132,False,2.3,5.75,14.94,62.79,1.4118,318.0,10.3395,350.88,
daily,SPHL,target_high_h5,last_2y,False,344.0,87.0,56.8938,46.523,19.7592,25.463,0.82,45.7132,False,2.3,5.75,14.94,62.79,1.4118,318.0,10.3395,350.88,
daily,SPHL,target_low_h5,full_history,False,344.0,87.0,21.3478,12.7909,13.3986,9.752,0.6,14.6272,True,9.2,17.24,32.18,60.0,2.271,318.0,-7.6448,293.69,
daily,SPHL,target_low_h5,last_10y,False,344.0,87.0,21.3478,12.7909,13.3986,9.752,0.6,14.6272,True,9.2,17.24,32.18,60.0,2.271,318.0,-7.6448,293.69,
daily,SPHL,target_low_h5,last_5y,False,344.0,87.0,21.3478,12.7909,13.3986,9.752,0.6,14.6272,True,9.2,17.24,32.18,60.0,2.271,318.0,-7.6448,293.69,
daily,SPHL,target_low_h5,last_2y,False,344.0,87.0,21.3478,12.7909,13.3986,9.752,0.6,14.6272,True,9.2,17.24,32.18,60.0,2.271,318.0,-7.6448,293.69,
daily,SPHL,target_close_h5,full_history,False,344.0,87.0,33.6129,22.5873,14.475,14.4557,0.67,22.0401,False,2.3,9.2,33.33,58.14,2.4973,318.0,1.3307,322.23,
daily,SPHL,target_close_h5,last_10y,False,344.0,87.0,33.6129,22.5873,14.475,14.4557,0.67,22.0401,False,2.3,9.2,33.33,58.14,2.4973,318.0,1.3307,322.23,
daily,SPHL,target_close_h5,last_5y,False,344.0,87.0,33.6129,22.5873,14.475,14.4557,0.67,22.0401,False,2.3,9.2,33.33,58.14,2.4973,318.0,1.3307,322.23,
daily,SPHL,target_close_h5,last_2y,False,344.0,87.0,33.6129,22.5873,14.475,14.4557,0.67,22.0401,False,2.3,9.2,33.33,58.14,2.4973,318.0,1.3307,322.23,
daily,SPHL,target_high_h10,full_history,False,340.0,86.0,81.7683,43.3076,32.5264,23.6054,0.53,44.9268,True,2.33,5.81,19.77,61.18,2.0765,256.0,12.9552,289.17,
daily,SPHL,target_high_h10,last_10y,False,340.0,86.0,81.7683,43.3076,32.5264,23.6054,0.53,44.9268,True,2.33,5.81,19.77,61.18,2.0765,256.0,12.9552,289.17,
daily,SPHL,target_high_h10,last_5y,False,340.0,86.0,81.7683,43.3076,32.5264,23.6054,0.53,44.9268,True,2.33,5.81,19.77,61.18,2.0765,256.0,12.9552,289.17,
daily,SPHL,target_high_h10,last_2y,False,340.0,86.0,81.7683,43.3076,32.5264,23.6054,0.53,44.9268,True,2.33,5.81,19.77,61.18,2.0765,256.0,12.9552,289.17,
daily,SPHL,target_low_h10,full_history,False,340.0,86.0,33.6739,16.8945,20.4157,12.3052,0.5,17.2793,True,4.65,9.3,26.74,59.3,2.1425,256.0,-3.8263,246.2,
daily,SPHL,target_low_h10,last_10y,False,340.0,86.0,33.6739,16.8945,20.4157,12.3052,0.5,17.2793,True,4.65,9.3,26.74,59.3,2.1425,256.0,-3.8263,246.2,
daily,SPHL,target_low_h10,last_5y,False,340.0,86.0,33.6739,16.8945,20.4157,12.3052,0.5,17.2793,True,4.65,9.3,26.74,59.3,2.1425,256.0,-3.8263,246.2,
daily,SPHL,target_low_h10,last_2y,False,340.0,86.0,33.6739,16.8945,20.4157,12.3052,0.5,17.2793,True,4.65,9.3,26.74,59.3,2.1425,256.0,-3.8263,246.2,
daily,SPHL,target_close_h10,full_history,False,340.0,86.0,56.3076,22.95,26.4287,15.5024,0.41,23.3606,True,9.3,10.47,26.74,45.35,6.1619,256.0,2.1387,261.48,
daily,SPHL,target_close_h10,last_10y,False,340.0,86.0,56.3076,22.95,26.4287,15.5024,0.41,23.3606,True,9.3,10.47,26.74,45.35,6.1619,256.0,2.1387,261.48,
daily,SPHL,target_close_h10,last_5y,False,340.0,86.0,56.3076,22.95,26.4287,15.5024,0.41,23.3606,True,9.3,10.47,26.74,45.35,6.1619,256.0,2.1387,261.48,
daily,SPHL,target_close_h10,last_2y,False,340.0,86.0,56.3076,22.95,26.4287,15.5024,0.41,23.3606,True,9.3,10.47,26.74,45.35,6.1619,256.0,2.1387,261.48,
daily,SPHL,target_high_h20,full_history,False,332.0,84.0,49.6733,46.2907,27.219,28.4017,0.93,41.9073,False,2.38,7.14,14.29,71.08,1.1903,308.0,-17.3756,254.48,
daily,SPHL,target_high_h20,last_10y,False,332.0,84.0,49.6733,46.2907,27.219,28.4017,0.93,41.9073,False,2.38,7.14,14.29,71.08,1.1903,308.0,-17.3756,254.48,
daily,SPHL,target_high_h20,last_5y,False,332.0,84.0,49.6733,46.2907,27.219,28.4017,0.93,41.9073,False,2.38,7.14,14.29,71.08,1.1903,308.0,-17.3756,254.48,
daily,SPHL,target_high_h20,last_2y,False,332.0,84.0,49.6733,46.2907,27.219,28.4017,0.93,41.9073,False,2.38,7.14,14.29,71.08,1.1903,308.0,-17.3756,254.48,
daily,SPHL,target_low_h20,full_history,False,332.0,84.0,17.4876,21.8575,12.4843,16.6763,1.25,15.7064,False,1.19,10.71,30.95,49.4,0.8712,308.0,-26.9825,224.89,
daily,SPHL,target_low_h20,last_10y,False,332.0,84.0,17.4876,21.8575,12.4843,16.6763,1.25,15.7064,False,1.19,10.71,30.95,49.4,0.8712,308.0,-26.9825,224.89,
daily,SPHL,target_low_h20,last_5y,False,332.0,84.0,17.4876,21.8575,12.4843,16.6763,1.25,15.7064,False,1.19,10.71,30.95,49.4,0.8712,308.0,-26.9825,224.89,
daily,SPHL,target_low_h20,last_2y,False,332.0,84.0,17.4876,21.8575,12.4843,16.6763,1.25,15.7064,False,1.19,10.71,30.95,49.4,0.8712,308.0,-26.9825,224.89,
daily,SPHL,target_close_h20,full_history,False,332.0,84.0,28.7537,26.0168,17.9627,19.5442,0.9,20.6456,False,2.38,4.76,15.48,60.71,1.2651,308.0,-21.2741,242.48,
daily,SPHL,target_close_h20,last_10y,False,332.0,84.0,28.7537,26.0168,17.9627,19.5442,0.9,20.6456,False,2.38,4.76,15.48,60.71,1.2651,308.0,-21.2741,242.48,
daily,SPHL,target_close_h20,last_5y,False,332.0,84.0,28.7537,26.0168,17.9627,19.5442,0.9,20.6456,False,2.38,4.76,15.48,60.71,1.2651,308.0,-21.2741,242.48,
daily,SPHL,target_close_h20,last_2y,False,332.0,84.0,28.7537,26.0168,17.9627,19.5442,0.9,20.6456,False,2.38,4.76,15.48,60.71,1.2651,308.0,-21.2741,242.48,
daily,ASST,target_high_h1,full_history,False,400.0,100.0,22.3955,103.4869,10.0201,74.902,4.62,7.0584,False,2.0,5.0,14.0,74.75,0.0771,1165.0,165.0727,3088.1,
daily,ASST,target_high_h1,last_10y,False,400.0,100.0,22.3955,103.4869,10.0201,74.902,4.62,7.0584,False,2.0,5.0,14.0,74.75,0.0771,1165.0,165.0727,3088.1,
daily,ASST,target_high_h1,last_5y,False,400.0,100.0,22.3955,103.4869,10.0201,74.902,4.62,7.0584,False,2.0,5.0,14.0,74.75,0.0771,1165.0,165.0727,3088.1,
daily,ASST,target_high_h1,last_2y,False,400.0,100.0,22.3955,103.4869,10.0201,74.902,4.62,7.0584,False,2.0,5.0,14.0,74.75,0.0771,1165.0,165.0727,3088.1,
daily,ASST,target_low_h1,full_history,False,400.0,100.0,8.7323,42.4313,5.3579,31.7756,4.86,5.868,False,5.0,10.0,24.0,41.0,0.236,1165.0,59.8184,1861.88,
daily,ASST,target_low_h1,last_10y,False,400.0,100.0,8.7323,42.4313,5.3579,31.7756,4.86,5.868,False,5.0,10.0,24.0,41.0,0.236,1165.0,59.8184,1861.88,
daily,ASST,target_low_h1,last_5y,False,400.0,100.0,8.7323,42.4313,5.3579,31.7756,4.86,5.868,False,5.0,10.0,24.0,41.0,0.236,1165.0,59.8184,1861.88,
daily,ASST,target_low_h1,last_2y,False,400.0,100.0,8.7323,42.4313,5.3579,31.7756,4.86,5.868,False,5.0,10.0,24.0,41.0,0.236,1165.0,59.8184,1861.88,
daily,ASST,target_close_h1,full_history,False,400.0,100.0,16.9374,104.2933,8.6518,71.4445,6.16,6.2532,False,4.0,7.0,19.0,49.49,0.0626,1165.0,170.2192,3148.05,
daily,ASST,target_close_h1,last_10y,False,400.0,100.0,16.9374,104.2933,8.6518,71.4445,6.16,6.2532,False,4.0,7.0,19.0,49.49,0.0626,1165.0,170.2192,3148.05,
daily,ASST,target_close_h1,last_5y,False,400.0,100.0,16.9374,104.2933,8.6518,71.4445,6.16,6.2532,False,4.0,7.0,19.0,49.49,0.0626,1165.0,170.2192,3148.05,
daily,ASST,target_close_h1,last_2y,False,400.0,100.0,16.9374,104.2933,8.6518,71.4445,6.16,6.2532,False,4.0,7.0,19.0,49.49,0.0626,1165.0,170.2192,3148.05,
daily,ASST,target_high_h5,full_history,False,396.0,100.0,46.39,471.6015,26.2321,327.046,10.17,15.2189,False,2.0,2.0,7.0,64.0,0.0354,1236.0,406.6249,6261.88,
daily,ASST,target_high_h5,last_10y,False,396.0,100.0,46.39,471.6015,26.2321,327.046,10.17,15.2189,False,2.0,2.0,7.0,64.0,0.0354,1236.0,406.6249,6261.88,
daily,ASST,target_high_h5,last_5y,False,396.0,100.0,46.39,471.6015,26.2321,327.046,10.17,15.2189,False,2.0,2.0,7.0,64.0,0.0354,1236.0,406.6249,6261.88,
daily,ASST,target_high_h5,last_2y,False,396.0,100.0,46.39,471.6015,26.2321,327.046,10.17,15.2189,False,2.0,2.0,7.0,64.0,0.0354,1236.0,406.6249,6261.88,
daily,ASST,target_low_h5,full_history,False,396.0,100.0,29.5922,339.2971,17.7162,218.6821,11.47,12.7093,False,4.0,6.0,10.0,42.0,0.0359,1236.0,57.4823,1946.48,
daily,ASST,target_low_h5,last_10y,False,396.0,100.0,29.5922,339.2971,17.7162,218.6821,11.47,12.7093,False,4.0,6.0,10.0,42.0,0.0359,1236.0,57.4823,1946.48,
daily,ASST,target_low_h5,last_5y,False,396.0,100.0,29.5922,339.2971,17.7162,218.6821,11.47,12.7093,False,4.0,6.0,10.0,42.0,0.0359,1236.0,57.4823,1946.48,
daily,ASST,target_low_h5,last_2y,False,396.0,100.0,29.5922,339.2971,17.7162,218.6821,11.47,12.7093,False,4.0,6.0,10.0,42.0,0.0359,1236.0,57.4823,1946.48,
daily,ASST,target_close_h5,full_history,False,396.0,100.0,39.8008,411.2576,21.9674,290.0898,10.33,14.1011,False,1.0,1.0,8.0,57.0,0.0326,1236.0,468.1621,7022.48,
daily,ASST,target_close_h5,last_10y,False,396.0,100.0,39.8008,411.2576,21.9674,290.0898,10.33,14.1011,False,1.0,1.0,8.0,57.0,0.0326,1236.0,468.1621,7022.48,
daily,ASST,target_close_h5,last_5y,False,396.0,100.0,39.8008,411.2576,21.9674,290.0898,10.33,14.1011,False,1.0,1.0,8.0,57.0,0.0326,1236.0,468.1621,7022.48,
daily,ASST,target_close_h5,last_2y,False,396.0,100.0,39.8008,411.2576,21.9674,290.0898,10.33,14.1011,False,1.0,1.0,8.0,57.0,0.0326,1236.0,468.1621,7022.48,
daily,ASST,target_high_h10,full_history,False,392.0,99.0,114.3403,298.9244,53.2602,236.5691,2.61,22.6868,False,2.02,3.03,4.04,69.7,0.0694,1311.0,38.0418,1809.73,
daily,ASST,target_high_h10,last_10y,False,392.0,99.0,114.3403,298.9244,53.2602,236.5691,2.61,22.6868,False,2.02,3.03,4.04,69.7,0.0694,1311.0,38.0418,1809.73,
daily,ASST,target_high_h10,last_5y,False,392.0,99.0,114.3403,298.9244,53.2602,236.5691,2.61,22.6868,False,2.02,3.03,4.04,69.7,0.0694,1311.0,38.0418,1809.73,
daily,ASST,target_high_h10,last_2y,False,392.0,99.0,114.3403,298.9244,53.2602,236.5691,2.61,22.6868,False,2.02,3.03,4.04,69.7,0.0694,1311.0,38.0418,1809.73,
daily,ASST,target_low_h10,full_history,False,392.0,99.0,63.2226,277.5602,32.5451,212.7315,4.39,19.0605,False,0.0,0.0,5.05,45.45,0.0616,1311.0,6.5563,1396.95,
daily,ASST,target_low_h10,last_10y,False,392.0,99.0,63.2226,277.5602,32.5451,212.7315,4.39,19.0605,False,0.0,0.0,5.05,45.45,0.0616,1311.0,6.5563,1396.95,
daily,ASST,target_low_h10,last_5y,False,392.0,99.0,63.2226,277.5602,32.5451,212.7315,4.39,19.0605,False,0.0,0.0,5.05,45.45,0.0616,1311.0,6.5563,1396.95,
daily,ASST,target_low_h10,last_2y,False,392.0,99.0,63.2226,277.5602,32.5451,212.7315,4.39,19.0605,False,0.0,0.0,5.05,45.45,0.0616,1311.0,6.5563,1396.95,
daily,ASST,target_close_h10,full_history,False,392.0,99.0,80.48,335.1458,39.7501,267.9545,4.16,20.7285,False,1.01,2.02,5.05,64.65,0.053,1311.0,58.0904,2072.57,
daily,ASST,target_close_h10,last_10y,False,392.0,99.0,80.48,335.1458,39.7501,267.9545,4.16,20.7285,False,1.01,2.02,5.05,64.65,0.053,1311.0,58.0904,2072.57,
daily,ASST,target_close_h10,last_5y,False,392.0,99.0,80.48,335.1458,39.7501,267.9545,4.16,20.7285,False,1.01,2.02,5.05,64.65,0.053,1311.0,58.0904,2072.57,
daily,ASST,target_close_h10,last_2y,False,392.0,99.0,80.48,335.1458,39.7501,267.9545,4.16,20.7285,False,1.01,2.02,5.05,64.65,0.053,1311.0,58.0904,2072.57,
daily,ASST,target_high_h20,full_history,False,384.0,97.0,47.0573,443.9994,29.4354,352.7965,9.44,33.5052,False,2.06,3.09,4.12,62.89,0.0933,1544.0,369.6213,7250.95,
daily,ASST,target_high_h20,last_10y,False,384.0,97.0,47.0573,443.9994,29.4354,352.7965,9.44,33.5052,False,2.06,3.09,4.12,62.89,0.0933,1544.0,369.6213,7250.95,
daily,ASST,target_high_h20,last_5y,False,384.0,97.0,47.0573,443.9994,29.4354,352.7965,9.44,33.5052,False,2.06,3.09,4.12,62.89,0.0933,1544.0,369.6213,7250.95,
daily,ASST,target_high_h20,last_2y,False,384.0,97.0,47.0573,443.9994,29.4354,352.7965,9.44,33.5052,False,2.06,3.09,4.12,62.89,0.0933,1544.0,369.6213,7250.95,
daily,ASST,target_low_h20,full_history,False,384.0,97.0,67.1903,272.3236,36.6675,223.8161,4.05,29.0727,False,2.06,3.09,4.12,54.64,0.1317,1544.0,237.118,5205.1,
daily,ASST,target_low_h20,last_10y,False,384.0,97.0,67.1903,272.3236,36.6675,223.8161,4.05,29.0727,False,2.06,3.09,4.12,54.64,0.1317,1544.0,237.118,5205.1,
daily,ASST,target_low_h20,last_5y,False,384.0,97.0,67.1903,272.3236,36.6675,223.8161,4.05,29.0727,False,2.06,3.09,4.12,54.64,0.1317,1544.0,237.118,5205.1,
daily,ASST,target_low_h20,last_2y,False,384.0,97.0,67.1903,272.3236,36.6675,223.8161,4.05,29.0727,False,2.06,3.09,4.12,54.64,0.1317,1544.0,237.118,5205.1,
daily,ASST,target_close_h20,full_history,False,384.0,97.0,139.0726,322.677,64.5865,283.2941,2.32,31.6347,False,0.0,0.0,1.03,57.29,0.0982,1544.0,381.2133,7429.93,
daily,ASST,target_close_h20,last_10y,False,384.0,97.0,139.0726,322.677,64.5865,283.2941,2.32,31.6347,False,0.0,0.0,1.03,57.29,0.0982,1544.0,381.2133,7429.93,
daily,ASST,target_close_h20,last_5y,False,384.0,97.0,139.0726,322.677,64.5865,283.2941,2.32,31.6347,False,0.0,0.0,1.03,57.29,0.0982,1544.0,381.2133,7429.93,
daily,ASST,target_close_h20,last_2y,False,384.0,97.0,139.0726,322.677,64.5865,283.2941,2.32,31.6347,False,0.0,0.0,1.03,57.29,0.0982,1544.0,381.2133,7429.93,
daily,RIOX,target_high_h1,full_history,False,306.0,77.0,8.061,8.0778,6.1902,6.2752,1.0,10.7016,True,7.79,24.68,54.55,80.52,1.3021,2626.0,10.1708,2893.08,
daily,RIOX,target_high_h1,last_10y,False,306.0,77.0,8.061,8.0778,6.1902,6.2752,1.0,10.7016,True,7.79,24.68,54.55,80.52,1.3021,2626.0,10.1708,2893.08,
daily,RIOX,target_high_h1,last_5y,False,306.0,77.0,8.061,8.0778,6.1902,6.2752,1.0,10.7016,True,7.79,24.68,54.55,80.52,1.3021,2626.0,10.1708,2893.08,
daily,RIOX,target_high_h1,last_2y,False,306.0,77.0,8.061,8.0778,6.1902,6.2752,1.0,10.7016,True,7.79,24.68,54.55,80.52,1.3021,2626.0,10.1708,2893.08,
daily,RIOX,target_low_h1,full_history,False,306.0,77.0,7.7589,8.9586,5.9693,7.1681,1.15,10.7219,True,5.19,18.18,37.66,74.03,1.4288,2626.0,-6.8786,2445.37,
daily,RIOX,target_low_h1,last_10y,False,306.0,77.0,7.7589,8.9586,5.9693,7.1681,1.15,10.7219,True,5.19,18.18,37.66,74.03,1.4288,2626.0,-6.8786,2445.37,
daily,RIOX,target_low_h1,last_5y,False,306.0,77.0,7.7589,8.9586,5.9693,7.1681,1.15,10.7219,True,5.19,18.18,37.66,74.03,1.4288,2626.0,-6.8786,2445.37,
daily,RIOX,target_low_h1,last_2y,False,306.0,77.0,7.7589,8.9586,5.9693,7.1681,1.15,10.7219,True,5.19,18.18,37.66,74.03,1.4288,2626.0,-6.8786,2445.37,
daily,RIOX,target_close_h1,full_history,False,306.0,77.0,10.787,10.1418,8.2217,7.7077,0.94,10.1531,True,10.39,15.58,40.26,49.35,,2626.0,0.3145,2634.26,
daily,RIOX,target_close_h1,last_10y,False,306.0,77.0,10.787,10.1418,8.2217,7.7077,0.94,10.1531,True,10.39,15.58,40.26,49.35,,2626.0,0.3145,2634.26,
daily,RIOX,target_close_h1,last_5y,False,306.0,77.0,10.787,10.1418,8.2217,7.7077,0.94,10.1531,True,10.39,15.58,40.26,49.35,,2626.0,0.3145,2634.26,
daily,RIOX,target_close_h1,last_2y,False,306.0,77.0,10.787,10.1418,8.2217,7.7077,0.94,10.1531,True,10.39,15.58,40.26,49.35,,2626.0,0.3145,2634.26,
daily,RIOX,target_high_h5,full_history,False,303.0,76.0,21.3031,31.6714,17.1947,23.4236,1.49,34.0065,True,3.95,5.26,19.74,60.53,3.8935,3300.0,6.4684,3513.46,
daily,RIOX,target_high_h5,last_10y,False,303.0,76.0,21.3031,31.6714,17.1947,23.4236,1.49,34.0065,True,3.95,5.26,19.74,60.53,3.8935,3300.0,6.4684,3513.46,
daily,RIOX,target_high_h5,last_5y,False,303.0,76.0,21.3031,31.6714,17.1947,23.4236,1.49,34.0065,True,3.95,5.26,19.74,60.53,3.8935,3300.0,6.4684,3513.46,
daily,RIOX,target_high_h5,last_2y,False,303.0,76.0,21.3031,31.6714,17.1947,23.4236,1.49,34.0065,True,3.95,5.26,19.74,60.53,3.8935,3300.0,6.4684,3513.46,
daily,RIOX,target_low_h5,full_history,False,303.0,76.0,19.6187,29.2298,15.8136,22.1238,1.49,28.912,False,1.32,5.26,13.16,55.26,3.1876,3300.0,-7.5793,3049.88,
daily,RIOX,target_low_h5,last_10y,False,303.0,76.0,19.6187,29.2298,15.8136,22.1238,1.49,28.912,False,1.32,5.26,13.16,55.26,3.1876,3300.0,-7.5793,3049.88,
daily,RIOX,target_low_h5,last_5y,False,303.0,76.0,19.6187,29.2298,15.8136,22.1238,1.49,28.912,False,1.32,5.26,13.16,55.26,3.1876,3300.0,-7.5793,3049.88,
daily,RIOX,target_low_h5,last_2y,False,303.0,76.0,19.6187,29.2298,15.8136,22.1238,1.49,28.912,False,1.32,5.26,13.16,55.26,3.1876,3300.0,-7.5793,3049.88,
daily,RIOX,target_close_h5,full_history,False,303.0,76.0,21.0009,32.3369,16.9218,23.6903,1.54,32.7219,True,5.26,7.89,15.79,64.47,,3300.0,-0.7122,3276.5,
daily,RIOX,target_close_h5,last_10y,False,303.0,76.0,21.0009,32.3369,16.9218,23.6903,1.54,32.7219,True,5.26,7.89,15.79,64.47,,3300.0,-0.7122,3276.5,
daily,RIOX,target_close_h5,last_5y,False,303.0,76.0,21.0009,32.3369,16.9218,23.6903,1.54,32.7219,True,5.26,7.89,15.79,64.47,,3300.0,-0.7122,3276.5,
daily,RIOX,target_close_h5,last_2y,False,303.0,76.0,21.0009,32.3369,16.9218,23.6903,1.54,32.7219,True,5.26,7.89,15.79,64.47,,3300.0,-0.7122,3276.5,
daily,RIOX,target_high_h10,full_history,False,299.0,75.0,26.836,44.79,22.3649,33.4548,1.67,48.4163,True,2.67,5.33,12.0,70.67,3.8762,3736.0,-1.3064,3687.19,
daily,RIOX,target_high_h10,last_10y,False,299.0,75.0,26.836,44.79,22.3649,33.4548,1.67,48.4163,True,2.67,5.33,12.0,70.67,3.8762,3736.0,-1.3064,3687.19,
daily,RIOX,target_high_h10,last_5y,False,299.0,75.0,26.836,44.79,22.3649,33.4548,1.67,48.4163,True,2.67,5.33,12.0,70.67,3.8762,3736.0,-1.3064,3687.19,
daily,RIOX,target_high_h10,last_2y,False,299.0,75.0,26.836,44.79,22.3649,33.4548,1.67,48.4163,True,2.67,5.33,12.0,70.67,3.8762,3736.0,-1.3064,3687.19,
daily,RIOX,target_low_h10,full_history,False,299.0,75.0,27.9794,40.9281,23.5502,30.4762,1.46,39.6069,False,2.67,6.67,21.33,52.0,3.8455,3736.0,-6.6438,3487.79,
daily,RIOX,target_low_h10,last_10y,False,299.0,75.0,27.9794,40.9281,23.5502,30.4762,1.46,39.6069,False,2.67,6.67,21.33,52.0,3.8455,3736.0,-6.6438,3487.79,
daily,RIOX,target_low_h10,last_5y,False,299.0,75.0,27.9794,40.9281,23.5502,30.4762,1.46,39.6069,False,2.67,6.67,21.33,52.0,3.8455,3736.0,-6.6438,3487.79,
daily,RIOX,target_low_h10,last_2y,False,299.0,75.0,27.9794,40.9281,23.5502,30.4762,1.46,39.6069,False,2.67,6.67,21.33,52.0,3.8455,3736.0,-6.6438,3487.79,
daily,RIOX,target_close_h10,full_history,False,299.0,75.0,28.6678,44.1967,24.102,33.0711,1.54,44.9219,True,4.0,5.33,13.33,61.33,14.5583,3736.0,-4.2946,3575.55,
daily,RIOX,target_close_h10,last_10y,False,299.0,75.0,28.6678,44.1967,24.102,33.0711,1.54,44.9219,True,4.0,5.33,13.33,61.33,14.5583,3736.0,-4.2946,3575.55,
daily,RIOX,target_close_h10,last_5y,False,299.0,75.0,28.6678,44.1967,24.102,33.0711,1.54,44.9219,True,4.0,5.33,13.33,61.33,14.5583,3736.0,-4.2946,3575.55,
daily,RIOX,target_close_h10,last_2y,False,299.0,75.0,28.6678,44.1967,24.102,33.0711,1.54,44.9219,True,4.0,5.33,13.33,61.33,14.5583,3736.0,-4.2946,3575.55,
daily,RIOX,target_high_h20,full_history,False,291.0,73.0,46.6338,62.9001,39.1526,51.2066,1.35,67.4422,True,2.74,2.74,9.59,78.08,7.8743,6049.0,8.9578,6590.86,
daily,RIOX,target_high_h20,last_10y,False,291.0,73.0,46.6338,62.9001,39.1526,51.2066,1.35,67.4422,True,2.74,2.74,9.59,78.08,7.8743,6049.0,8.9578,6590.86,
daily,RIOX,target_high_h20,last_5y,False,291.0,73.0,46.6338,62.9001,39.1526,51.2066,1.35,67.4422,True,2.74,2.74,9.59,78.08,7.8743,6049.0,8.9578,6590.86,
daily,RIOX,target_high_h20,last_2y,False,291.0,73.0,46.6338,62.9001,39.1526,51.2066,1.35,67.4422,True,2.74,2.74,9.59,78.08,7.8743,6049.0,8.9578,6590.86,
daily,RIOX,target_low_h20,full_history,False,291.0,73.0,41.2146,57.4143,34.5064,47.3378,1.39,54.3417,False,1.37,1.37,4.11,34.25,5.0054,6049.0,-5.1214,5739.21,
daily,RIOX,target_low_h20,last_10y,False,291.0,73.0,41.2146,57.4143,34.5064,47.3378,1.39,54.3417,False,1.37,1.37,4.11,34.25,5.0054,6049.0,-5.1214,5739.21,
daily,RIOX,target_low_h20,last_5y,False,291.0,73.0,41.2146,57.4143,34.5064,47.3378,1.39,54.3417,False,1.37,1.37,4.11,34.25,5.0054,6049.0,-5.1214,5739.21,
daily,RIOX,target_low_h20,last_2y,False,291.0,73.0,41.2146,57.4143,34.5064,47.3378,1.39,54.3417,False,1.37,1.37,4.11,34.25,5.0054,6049.0,-5.1214,5739.21,
daily,RIOX,target_close_h20,full_history,False,291.0,73.0,44.2936,61.5023,37.0059,50.0997,1.39,61.9539,True,1.37,4.11,8.22,69.86,,6049.0,1.9119,6164.65,
daily,RIOX,target_close_h20,last_10y,False,291.0,73.0,44.2936,61.5023,37.0059,50.0997,1.39,61.9539,True,1.37,4.11,8.22,69.86,,6049.0,1.9119,6164.65,
daily,RIOX,target_close_h20,last_5y,False,291.0,73.0,44.2936,61.5023,37.0059,50.0997,1.39,61.9539,True,1.37,4.11,8.22,69.86,,6049.0,1.9119,6164.65,
daily,RIOX,target_close_h20,last_2y,False,291.0,73.0,44.2936,61.5023,37.0059,50.0997,1.39,61.9539,True,1.37,4.11,8.22,69.86,,6049.0,1.9119,6164.65,
daily,SKYQ,target_high_h1,full_history,False,352.0,89.0,15.8482,26.3424,7.6184,15.8437,1.66,29.241,True,1.12,4.49,28.09,73.56,2.5587,382.0,8.0421,412.72,
daily,SKYQ,target_high_h1,last_10y,False,352.0,89.0,15.8482,26.3424,7.6184,15.8437,1.66,29.241,True,1.12,4.49,28.09,73.56,2.5587,382.0,8.0421,412.72,
daily,SKYQ,target_high_h1,last_5y,False,352.0,89.0,15.8482,26.3424,7.6184,15.8437,1.66,29.241,True,1.12,4.49,28.09,73.56,2.5587,382.0,8.0421,412.72,
daily,SKYQ,target_high_h1,last_2y,False,352.0,89.0,15.8482,26.3424,7.6184,15.8437,1.66,29.241,True,1.12,4.49,28.09,73.56,2.5587,382.0,8.0421,412.72,
daily,SKYQ,target_low_h1,full_history,False,352.0,89.0,4.4283,12.2696,3.2829,8.8984,2.77,13.6157,True,3.37,7.87,38.2,84.09,1.1666,382.0,-16.8163,317.76,
daily,SKYQ,target_low_h1,last_10y,False,352.0,89.0,4.4283,12.2696,3.2829,8.8984,2.77,13.6157,True,3.37,7.87,38.2,84.09,1.1666,382.0,-16.8163,317.76,
