ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
VANI,2026-07-12,1.3600000143051147,1.35,nearest Fibonacci/Square9 support below current price,,1.41,nearest Fibonacci/Square9 resistance above current price,1.46,3.0,still_pending,,2026-07-15
OMDA,2026-07-12,23.280000686645508,23.27,nearest Fibonacci/Square9 support below current price,23.07,23.51,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
GENI,2026-07-12,6.190000057220459,6.19,no support level identified below current price — current price used,,6.2,nearest Fibonacci/Square9 resistance above current price,6.26,3.0,still_pending,,2026-07-15
MKTW,2026-07-12,20.15999984741211,18.78,nearest Fibonacci/Square9 support below current price,18.55,23.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
RMNI,2026-07-12,4.71999979019165,4.69,nearest Fibonacci/Square9 support below current price,4.65,4.72,nearest Fibonacci/Square9 resistance above current price,4.77,3.0,still_pending,,2026-07-15
TLS,2026-07-12,4.880000114440918,4.85,nearest Fibonacci/Square9 support below current price,4.8,4.91,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ELF,2026-07-12,76.75,75.83,nearest Fibonacci/Square9 support below current price,74.75,76.91,nearest Fibonacci/Square9 resistance above current price,78.25,3.0,still_pending,,2026-07-15
HRTG,2026-07-12,28.059999465942383,25.3,nearest Fibonacci/Square9 support below current price,25.05,30.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
CXDO,2026-07-12,8.3100004196167,8.2,nearest Fibonacci/Square9 support below current price,7.96,9.14,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
KINS,2026-07-12,20.209999084472656,16.17,nearest Fibonacci/Square9 support below current price,15.91,22.23,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
AMPL,2026-07-12,9.18000030517578,9.15,nearest Fibonacci/Square9 support below current price,9.03,10.1,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
MYPS,2026-07-12,0.7540000081062317,0.69,nearest Fibonacci/Square9 support below current price,0.68,0.83,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
TALK,2026-07-12,5.230000019073486,5.18,nearest Fibonacci/Square9 support below current price,4.96,5.75,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
TZOO,2026-07-12,10.920000076293944,10.92,nearest Fibonacci/Square9 support below current price,10.75,11.23,nearest Fibonacci/Square9 resistance above current price,11.46,3.0,still_pending,,2026-07-15
NIQ,2026-07-12,11.25,8.75,nearest Fibonacci/Square9 support below current price,8.59,12.38,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
PAY,2026-07-12,28.229999542236328,28.19,nearest Fibonacci/Square9 support below current price,27.97,28.47,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
IOT,2026-07-12,36.720001220703125,36.56,nearest Fibonacci/Square9 support below current price,36.08,37.0,nearest Fibonacci/Square9 resistance above current price,37.04,3.0,still_pending,,2026-07-15
AVAH,2026-07-12,9.699999809265137,7.2,nearest Fibonacci/Square9 support below current price,6.98,10.67,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
MXCT,2026-07-12,1.3300000429153442,1.33,nearest Fibonacci/Square9 support below current price,1.31,1.36,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
BRZE,2026-07-12,25.1299991607666,25.0,nearest Fibonacci/Square9 support below current price,24.7,27.64,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
RVLV,2026-07-12,23.93000030517578,23.27,nearest Fibonacci/Square9 support below current price,22.91,26.32,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
VIST,2026-07-12,64.80999755859375,64.11,nearest Fibonacci/Square9 support below current price,63.29,65.12,nearest Fibonacci/Square9 resistance above current price,65.5,3.0,still_pending,,2026-07-15
BLFS,2026-07-12,28.18000030517578,27.98,nearest Fibonacci/Square9 support below current price,27.75,28.22,nearest Fibonacci/Square9 resistance above current price,28.52,3.0,still_pending,,2026-07-15
ZLAB,2026-07-12,20.489999771118164,19.36,nearest Fibonacci/Square9 support below current price,19.21,20.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
KYMR,2026-07-12,119.3499984741211,119.12,nearest Fibonacci/Square9 support below current price,118.02,131.28,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
QUAD,2026-07-12,8.3100004196167,8.09,nearest Fibonacci/Square9 support below current price,7.9,8.33,nearest Fibonacci/Square9 resistance above current price,8.7,3.0,still_pending,,2026-07-15
ZH,2026-07-12,3.259999990463257,3.25,nearest Fibonacci/Square9 support below current price,3.23,3.3,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ANET,2026-07-12,186.9600067138672,174.0,nearest Fibonacci/Square9 support below current price,173.75,205.66,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
LYFT,2026-07-12,15.609999656677246,15.49,nearest Fibonacci/Square9 support below current price,15.37,15.64,nearest Fibonacci/Square9 resistance above current price,15.75,3.0,still_pending,,2026-07-15
OGN,2026-07-12,13.520000457763672,13.3,nearest Fibonacci/Square9 support below current price,9.17,14.87,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ASTH,2026-07-12,46.880001068115234,46.36,nearest Fibonacci/Square9 support below current price,40.5,47.48,nearest Fibonacci/Square9 resistance above current price,48.27,4.0,still_pending,,2026-07-15
CRWD,2026-07-12,187.17999267578125,185.0,nearest Fibonacci/Square9 support below current price,,188.18,nearest Fibonacci/Square9 resistance above current price,190.44,4.0,still_pending,,2026-07-15
SPYU,2026-07-12,34.43000030517578,34.0,nearest Fibonacci/Square9 support below current price,33.58,37.87,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
RSI,2026-07-12,33.400001525878906,31.24,nearest Fibonacci/Square9 support below current price,30.87,35.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
AMAT,2026-07-12,602.5,590.88,nearest Fibonacci/Square9 support below current price,578.81,605.83,nearest Fibonacci/Square9 resistance above current price,611.0,4.0,still_pending,,2026-07-15
CGON,2026-07-12,75.23999786376953,74.74,nearest Fibonacci/Square9 support below current price,73.34,82.76,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SMTI,2026-07-12,23.81999969482422,23.82,no support level identified below current price — current price used,,23.84,nearest Fibonacci/Square9 resistance above current price,24.0,4.0,still_pending,,2026-07-15
IHS,2026-07-12,8.279999732971191,8.2,nearest Fibonacci/Square9 support below current price,8.05,8.3,nearest Fibonacci/Square9 resistance above current price,8.39,4.0,still_pending,,2026-07-15
SPOT,2026-07-12,479.7699890136719,478.89,nearest Fibonacci/Square9 support below current price,474.91,482.88,nearest Fibonacci/Square9 resistance above current price,487.8,3.0,still_pending,,2026-07-15
RDVT,2026-07-12,67.58999633789062,67.15,nearest Fibonacci/Square9 support below current price,66.57,67.72,nearest Fibonacci/Square9 resistance above current price,68.44,4.0,still_pending,,2026-07-15
AOUT,2026-07-12,14.34000015258789,14.33,nearest Fibonacci/Square9 support below current price,14.19,14.51,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
MMYT,2026-07-12,58.619998931884766,58.55,nearest Fibonacci/Square9 support below current price,57.9,59.36,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
PRG,2026-07-12,44.2400016784668,43.35,nearest Fibonacci/Square9 support below current price,,44.26,nearest Fibonacci/Square9 resistance above current price,44.5,3.0,still_pending,,2026-07-15
ANF,2026-07-12,93.06999969482422,91.39,nearest Fibonacci/Square9 support below current price,90.18,94.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
DLO,2026-07-12,15.1899995803833,15.13,nearest Fibonacci/Square9 support below current price,14.89,16.71,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
EAT,2026-07-12,185.259994506836,178.55,nearest Fibonacci/Square9 support below current price,176.59,190.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
ICLR,2026-07-12,167.72000122070312,166.29,nearest Fibonacci/Square9 support below current price,,169.61,nearest Fibonacci/Square9 resistance above current price,170.0,4.0,still_pending,,2026-07-15
SVC,2026-07-12,8.829999923706055,8.8,nearest Fibonacci/Square9 support below current price,8.77,9.71,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
BWIN,2026-07-12,26.5,26.15,nearest Fibonacci/Square9 support below current price,25.6,26.7,nearest Fibonacci/Square9 resistance above current price,27.37,3.0,still_pending,,2026-07-15
KARO,2026-07-12,57.72999954223633,57.56,nearest Fibonacci/Square9 support below current price,57.11,63.5,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
SBH,2026-07-12,15.289999961853027,13.83,nearest Fibonacci/Square9 support below current price,13.71,15.75,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
PTGX,2026-07-12,131.4199981689453,129.69,nearest Fibonacci/Square9 support below current price,129.0,132.38,nearest Fibonacci/Square9 resistance above current price,135.71,4.0,still_pending,,2026-07-15
CLDX,2026-07-12,39.11000061035156,38.73,nearest Fibonacci/Square9 support below current price,38.5,39.33,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
BWMX,2026-07-12,18.25,18.21,nearest Fibonacci/Square9 support below current price,18.0,18.46,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
HVT-A,2026-07-12,28.600000381469727,28.27,nearest Fibonacci/Square9 support below current price,28.25,28.69,nearest Fibonacci/Square9 resistance above current price,29.1,3.0,still_pending,,2026-07-12
MT,2026-07-12,66.08000183105469,64.38,nearest Fibonacci/Square9 support below current price,64.0,72.69,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
ILPT,2026-07-12,9.0,8.97,nearest Fibonacci/Square9 support below current price,8.87,9.1,nearest Fibonacci/Square9 resistance above current price,9.5,4.0,still_pending,,2026-07-15
PRGS,2026-07-12,37.86000061035156,37.54,nearest Fibonacci/Square9 support below current price,36.87,38.01,nearest Fibonacci/Square9 resistance above current price,38.48,3.0,still_pending,,2026-07-15
SN,2026-07-12,152.64999389648438,151.5,nearest Fibonacci/Square9 support below current price,149.92,167.91,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
SGRP,2026-07-12,0.8700000047683716,0.84,nearest Fibonacci/Square9 support below current price,0.83,0.89,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
TBLA,2026-07-12,5.519999980926514,5.47,nearest Fibonacci/Square9 support below current price,5.4,5.52,nearest Fibonacci/Square9 resistance above current price,5.56,4.0,still_pending,,2026-07-15
BZH,2026-07-12,31.88999938964844,29.17,nearest Fibonacci/Square9 support below current price,28.79,37.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
RGEN,2026-07-12,144.24000549316406,142.34,nearest Fibonacci/Square9 support below current price,140.95,152.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
REZI,2026-07-12,33.939998626708984,32.52,nearest Fibonacci/Square9 support below current price,32.19,37.33,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CRL,2026-07-12,233.4100036621093,232.32,nearest Fibonacci/Square9 support below current price,229.66,256.75,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
NVRI,2026-07-12,23.280000686645508,23.21,nearest Fibonacci/Square9 support below current price,22.99,23.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
RELY,2026-07-12,23.770000457763672,23.77,nearest Fibonacci/Square9 support below current price,23.52,24.02,nearest Fibonacci/Square9 resistance above current price,24.32,4.0,still_pending,,2026-07-15
BHF,2026-07-12,66.0,64.58,nearest Fibonacci/Square9 support below current price,64.5,72.6,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
NRDS,2026-07-12,9.470000267028809,9.42,nearest Fibonacci/Square9 support below current price,9.32,9.48,nearest Fibonacci/Square9 resistance above current price,9.55,3.0,still_pending,,2026-07-15
